name,x,y
Calm2,6796.734769808461,14537.297150673294
Calm2,6801.464823592698,14528.660130389368
Calm2,6866.37145430007,14100.357390145668
Calm2,6837.117040877495,14092.495157706422
Calm2,6867.220783753418,14108.64037725973
Calm2,6838.656814023495,14115.943885828678
Calm2,6852.806326862991,14107.252086785888
Calm2,6841.795099193887,14087.511964061803
Calm2,6837.772200883788,14110.730056518249
Calm2,6839.250019297831,14095.587464900287
Calm2,6830.121771725667,14106.135196765976
Calm2,6858.489434933084,14106.82140760933
Calm2,6852.458077822471,14108.088345516364
Calm2,6854.384820031626,14091.253740925178
Calm2,6853.611819061781,14111.531585602945
Calm2,6841.4559288340515,14091.601228237694
Calm2,6840.288034252683,14121.134968330754
Calm2,6841.907233772555,14090.007039319953
Calm2,6837.897605448169,14101.256041110579
Calm2,6842.788647838089,14232.76348704855
Calm2,6854.7552076979455,14243.69339068596
Calm2,6857.648355561756,14235.627695135
Calm2,6844.185442892943,14252.531219682083
Calm2,6863.55300857129,15770.596156823849
Calm2,6860.783923690952,14482.290458649255
Calm2,6877.225580075864,14468.412988722102
Calm2,6880.723381051711,14461.465766834752
Calm2,6882.249008604662,14453.233018844432
Calm2,6870.261989284869,14481.101304153919
Calm2,6870.571987709513,14460.40608196153
Calm2,6867.267593070008,14480.4039013389
Calm2,6856.612024054989,14455.932116617314
Calm2,6880.307221854325,14488.920283301248
Calm2,6873.541805573342,14452.793674472452
Calm2,6858.977174191441,14477.9995184413
Calm2,6865.870402079193,14472.507646816797
Calm2,6872.320208557744,14321.637287063239
Calm2,6873.223909606539,14308.432187607843
Calm2,6876.84172820407,14324.286548524264
Calm2,6865.954378613855,14302.740742659587
Calm2,6874.130992708777,14356.761328801429
Calm2,6854.1115428516005,14380.546131732444
Calm2,6856.734250982395,14399.502629145187
Calm2,6874.05911229854,14385.933812852218
Calm2,6865.866874141199,14368.334704092695
Calm2,6866.930228019613,14388.9332015828
Calm2,6858.229527260803,14382.698506319104
Calm2,6865.9205220302765,14372.290173407913
Calm2,6859.093328421685,14365.309072429422
Calm2,6865.225206726405,14380.89580025658
Calm2,6876.254626525395,14367.91144814506
Calm2,6872.179079248555,14370.63380832525
Calm2,6879.5638917906435,14396.709629113464
Calm2,6862.283505242971,14374.0914053642
Calm2,6879.186341940176,14634.826975207212
Calm2,6870.153455390123,14616.827629891257
Calm2,6884.166761965368,14626.655873482365
Calm2,6884.058114031637,14619.023907610825
Calm2,6890.556359824126,14637.383707019897
Calm2,6883.565490683657,14642.84322679399
Calm2,6902.394604175479,14650.351900468857
Calm2,6876.744855105398,14641.506783846937
Calm2,6871.840717310605,14410.414960914712
Calm2,6879.551024586941,14407.598434372561
Calm2,6877.396052567417,14420.758277483412
Calm2,6873.289140215957,14425.573276623923
Calm2,6879.3828334518885,14406.948899349325
Calm2,6878.316910057093,14412.06675094697
Calm2,6889.457060655681,13983.614057612212
Calm2,6875.3939487447215,13984.311125315799
Calm2,6856.629194201273,13986.786715203278
Calm2,6887.914406613401,13992.913582204399
Calm2,6855.510983655798,13988.217418934295
Calm2,6887.268238529405,13970.917146921214
Calm2,6895.250265272973,13985.042478765898
Calm2,6879.080372419479,13982.80569656428
Calm2,6866.552814218046,13988.408383386874
Calm2,6886.836047088502,13970.308541568724
Calm2,6872.764249889524,13985.976495315925
Calm2,6878.753346929966,13967.50851325678
Calm2,6872.540587563381,14002.310282859582
Calm2,6883.84839388323,13986.783823091782
Calm2,6873.091229869007,13977.690969745196
Calm2,6891.801262419916,13974.533733960008
Calm2,6878.92303230369,13987.733455641053
Calm2,6881.915158300215,13665.769340724559
Calm2,6883.397504724187,13678.93556769551
Calm2,6871.82780190585,13671.203205490496
Calm2,6891.273833433041,14729.234970663387
Calm2,6905.069767773496,14743.571705455399
Calm2,6893.998964001775,14731.269713730664
Calm2,6888.432576433236,13763.543399971499
Calm2,6891.183780673222,14130.522722571326
Calm2,6888.186694520955,14113.045068797655
Calm2,6902.028257100896,14127.848398159602
Calm2,6893.981025234775,13897.013623479901
Calm2,6899.1361080616,13900.722676785432
Calm2,6902.917336361648,13891.307786091093
Calm2,6898.86593039452,13748.644158606021
Calm2,6893.620033861255,13743.612024569184
Calm2,6916.673470793757,13745.947825569667
Calm2,6890.021622524448,13754.42348564754
Calm2,6894.139233776444,13757.125867476541
Calm2,6898.3841641819545,13736.104259002366
Calm2,6882.930003071929,13749.276586089414
Calm2,6901.716558587252,13752.21540650079
Calm2,6909.884553636185,13752.163217612366
Calm2,6904.848435782731,13816.760628835058
Calm2,6884.333746253487,13813.880027985697
Calm2,6902.485038728308,13809.18726924903
Calm2,6901.034313712384,13800.401868604533
Calm2,6880.692554772993,14822.440869026334
Calm2,6901.3227626589,14242.179533405682
Calm2,6911.703673129774,14223.363665390174
Calm2,6893.0826939710405,14238.394626696936
Calm2,6913.8183246189765,14245.268788257164
Calm2,6885.9660653139235,14225.892041470499
Calm2,6898.033770400515,14236.808797618944
Calm2,6904.5713701912055,14233.417686099066
Calm2,6908.541753385687,14235.568017529191
Calm2,6908.995060090509,14224.482089413728
Calm2,6907.722017864106,14226.469175869297
Calm2,6898.238083726566,14214.138514087701
Calm2,6897.110439349433,14618.164368434027
Calm2,6903.247903557824,14600.749548862837
Calm2,6898.953059944403,14314.704498087487
Calm2,6901.187254241982,14307.075872417981
Calm2,6886.81636233412,14314.860475962865
Calm2,6881.769345304834,14314.808156917787
Calm2,6888.889955898279,14308.972341249357
Calm2,6886.68568550772,14313.7773415874
Calm2,6891.0885235739015,14324.737112243505
Calm2,6900.885872871041,14318.602980416637
Calm2,6878.515993276464,14308.399774002397
Calm2,6893.561836028978,14333.237973697404
Calm2,6891.999563806564,14318.911203812271
Calm2,6917.908968693735,14321.381082536434
Calm2,6896.225323760474,14328.188237089415
Calm2,6889.683314668227,14325.86904972857
Calm2,6892.381058024057,14316.317110009475
Calm2,6901.700669655386,14587.44149532109
Calm2,6896.406581510352,14576.129746921102
Calm2,6908.475336614356,14586.704654640951
Calm2,6910.564115949552,14513.16402326814
Calm2,6900.189631057336,14521.545792709243
Calm2,6890.899421722775,14515.506086285275
Calm2,6911.5566558213695,14513.727656137513
Calm2,6895.200204810019,13944.326199735224
Calm2,6915.73437204513,13934.647048210767
Calm2,6903.649975467008,13938.525086947744
Calm2,6913.665324297518,13944.112640090187
Calm2,6934.674461748072,13961.398013011885
Calm2,6905.227783866459,13960.57356415487
Calm2,6915.715906827553,13953.539321592143
Calm2,6926.132114651654,14672.547145412505
Calm2,6935.219824695876,14666.266643561323
Calm2,6912.969834827001,14664.871137677243
Calm2,6916.530721357236,14689.573698042675
Calm2,6916.577838659524,14669.65278491577
Calm2,6918.651602871652,14670.043987719924
Calm2,6906.99345228823,14664.13761867013
Calm2,6912.340241084574,14668.290455673785
Calm2,6912.678045767312,14677.849105201825
Calm2,6918.328916142366,14668.779851978443
Calm2,6922.777205689709,14668.981536441837
Calm2,6938.410407436871,14667.580108775517
Calm2,6912.998027803824,14680.932692986275
Calm2,6924.816823601078,14688.000408258933
Calm2,6923.32338878753,14665.695444878886
Calm2,6920.1996624948815,14684.896491856785
Calm2,6915.149248905534,14663.32744723705
Calm2,6912.3333631720125,14674.210832275987
Calm2,6914.040939897131,14686.089768946667
Calm2,6915.663379191777,14687.707027160897
Calm2,6911.864578856288,14680.531530745784
Calm2,6924.712712851007,14658.416165810444
Calm2,6912.787157596789,14672.327759702699
Calm2,6925.301488021238,15400.949359795608
Calm2,6918.995182877626,15384.033579662906
Calm2,6903.801099553565,13776.219037418812
Calm2,6908.780102188056,13998.757327436357
Calm2,6925.089556606653,13982.385554873217
Calm2,6932.194599344995,14369.999855823966
Calm2,6921.672060757339,14373.146895405349
Calm2,6934.724243010413,14353.397086810684
Calm2,6922.071947065638,14823.49616825309
Calm2,6926.732079340987,14826.04779842567
Calm2,6916.923500776573,14809.326678022278
Calm2,6938.153360513803,14814.198969869649
Calm2,6917.450149788399,14832.808406317476
Calm2,6934.167756490253,14621.128225589895
Calm2,6928.008305639765,14628.134313248787
Calm2,6933.488260366968,14620.84231906834
Calm2,6925.780122350658,14621.57584906921
Calm2,6935.437227570007,14193.606126961855
Calm2,6943.7123036778385,14168.093641668132
Calm2,6930.868419331958,14175.261518310848
Calm2,6916.097640838337,14188.700686823511
Calm2,6914.346777433338,14176.824470149963
Calm2,6936.901621971793,14178.326647679012
Calm2,6929.688051643818,14179.283317841373
Calm2,6939.34187961556,14178.446222786792
Calm2,6920.20751510388,14188.358308313425
Calm2,6928.949274876195,14183.2524623151
Calm2,6922.348422277191,14181.51268825499
Calm2,6919.483535536205,14184.995577127298
Calm2,6914.689618786357,14566.994091352268
Calm2,6916.872004948712,14561.61254506075
Calm2,6930.499065382016,14567.153668620325
Calm2,6937.297116657719,13668.089544941484
Calm2,6934.814117204165,13675.361534396407
Calm2,6941.408361104553,13668.045485732451
Calm2,6924.563533884601,14525.467972031285
Calm2,6944.439829135107,14510.359566357747
Calm2,6940.353204372847,14538.97205407629
Calm2,6923.027263827045,14516.720622065433
Calm2,6933.367035930632,14529.262092753946
Calm2,6924.433248807387,13917.019821026797
Calm2,6917.840350935895,13911.201561726843
Calm2,6929.708143423851,13895.954988290283
Calm2,6925.430677712402,13909.000961750151
Calm2,6920.723586032252,13910.216692567616
Calm2,6940.770654215014,13897.56576940031
Calm2,6940.519317708672,13907.895355762143
Calm2,6920.562707946095,13893.824363865791
Calm2,6924.526578053479,13909.934022374791
Calm2,6947.03451475491,13889.652054903481
Calm2,6924.240085546556,14227.425410275353
Calm2,6926.126999151262,14213.920542233545
Calm2,6931.71062686608,14240.005407656074
Calm2,6926.170119740501,14229.83859657485
Calm2,6956.033752058146,14437.820627170307
Calm2,6928.462175111676,14445.04608209659
Calm2,6963.851662991612,14461.056220668606
Calm2,6961.504604388448,14450.177069432491
Calm2,6955.00920754811,14442.476711471645
Calm2,6951.135120948193,14444.253208605202
Calm2,6953.0395053977,14438.935571014877
Calm2,6951.426436480963,14462.432800511087
Calm2,6911.7809763685955,14248.448608724098
Calm2,6938.050071852287,14243.488989958007
Calm2,6940.230694346755,14498.2710130313
Calm2,6948.182261697497,14485.483635400107
Calm2,6944.872609456202,14481.643706095943
Calm2,6936.851824169773,14485.057596002294
Calm2,6941.952316050154,14483.545421177203
Calm2,6949.47329875584,14483.690380531074
Calm2,6941.643720956482,14472.002138448906
Calm2,6945.594804891457,14481.808831092456
Calm2,6933.403560236835,14541.74837122462
Calm2,6930.754860282557,14538.576730661407
Calm2,6935.2633519978,14560.50892039021
Calm2,6925.756706849003,14558.135555151695
Calm2,6940.298652695011,13683.338135897671
Calm2,6931.291182754992,13682.85583671655
Calm2,6932.067207014699,13678.20862285477
Calm2,6952.573726651735,13744.451022469335
Calm2,6934.039474938425,13752.259779962573
Calm2,6920.661589438482,13761.804328529468
Calm2,6955.625823193938,13768.077798464434
Calm2,6948.29562840958,13762.443800621157
Calm2,6952.298458507015,14030.605743642554
Calm2,6952.113110046076,14028.054058611968
Calm2,6942.067966636043,14058.68831152972
Calm2,6952.124899743674,14053.325729743485
Calm2,6961.845746025635,14041.45281206877
Calm2,6935.376314995078,14045.587500388381
Calm2,6956.867437469534,14029.791532397778
Calm2,6952.036755553974,14023.10637085512
Calm2,6939.974009676649,14043.505115327795
Calm2,6944.231828783011,14235.61159184221
Calm2,6957.9686669641815,14253.564963738703
Calm2,6960.35873420535,14247.39358378358
Calm2,6953.3613034086675,14250.8708477191
Calm2,6968.34032251901,13768.653742873148
Calm2,6977.263827717818,13777.008607877486
Calm2,6971.788571645322,13782.974470319792
Calm2,6964.772251518317,13771.09192546749
Calm2,6971.61921690239,13786.50598543721
Calm2,6965.243326222645,13782.408567038103
Calm2,6952.7014449855815,13802.741132430514
Calm2,6951.399820969358,13799.177768172522
Calm2,6958.014664743004,13772.03223003298
Calm2,6944.857334007787,15466.278037214403
Calm2,6978.0367954618805,15461.819119374055
Calm2,6960.227158560346,15460.749315204503
Calm2,6960.570113984297,15465.741481702762
Calm2,6950.576393996544,13994.534615364902
Calm2,6965.357557349579,14521.374939112047
Calm2,6982.476304375266,14505.866053486834
Calm2,6978.490823009264,14508.113733509852
Calm2,6953.126217390426,14672.544200727765
Calm2,6958.0987073144,14676.932156491885
Calm2,6962.23861840695,14687.446004512243
Calm2,6977.01261762955,14682.242156124084
Calm2,6972.26585753568,14685.421802026585
Calm2,6969.014339613861,14678.287642461837
Calm2,6956.282059993315,14710.329808213077
Calm2,6949.695558458093,14666.093186726335
Calm2,6960.061435533765,14672.676846430988
Calm2,6973.989781011677,14690.713663445586
Calm2,6957.504173145708,14687.503684573578
Calm2,6962.883615934182,14688.906846738577
Calm2,6963.078550803146,14534.113718279586
Calm2,6946.67746896805,14563.083526777247
Calm2,6948.556115143126,14534.554914931778
Calm2,6968.6503007641795,14543.211525618564
Calm2,6944.907562591604,14551.703321987632
Calm2,6985.997492603612,14640.283278539675
Calm2,6958.318068267686,14652.773045805567
Calm2,6980.732875292343,14634.169172560494
Calm2,6963.689558922697,14868.041302180323
Calm2,6969.1125640217415,14861.628167946174
Calm2,6962.238876346795,14881.522777581182
Calm2,6959.3652368263265,14868.379749168085
Calm2,6966.215838182329,14873.697563475414
Calm2,6967.561350989572,14866.159228266106
Calm2,6967.656654485527,14862.897056929869
Calm2,6948.019438597328,14873.650413196914
Calm2,6959.693874260577,14866.538386882929
Calm2,6952.658903751956,14870.121330242922
Calm2,6960.065988794838,14866.899334305634
Calm2,6959.02848385459,14881.10852285516
Calm2,6976.573937430038,14297.143752908034
Calm2,6952.003240237352,14574.050375081868
Calm2,6959.666096729514,14564.404201193127
Calm2,6981.971756073289,14567.888338461384
Calm2,6970.406895569115,14578.694274124597
Calm2,6971.936304154874,13737.323571175655
Calm2,6975.472089966131,13765.13173701463
Calm2,6974.515433759017,13755.142043503736
Calm2,6986.927673741636,13752.760388017085
Calm2,6960.640931223646,13741.888419504714
Calm2,6981.575937810858,13763.94646038626
Calm2,6972.399148981181,13838.561644345966
Calm2,6954.318483618727,13849.790274597304
Calm2,6975.072404528225,13832.909000442462
Calm2,6966.05749243503,13843.605304437064
Calm2,6969.2979284930225,13825.454358149662
Calm2,6974.405124635461,13837.051710916969
Calm2,6973.071610399299,13829.929652522285
Calm2,6969.517199389885,13833.13526048931
Calm2,6964.149166984411,13852.170579081227
Calm2,6976.524895673063,13823.739689891614
Calm2,6966.492398607909,13838.697138549804
Calm2,6969.782530497156,13832.452466473489
Calm2,6967.829738302425,13838.55735048505
Calm2,6977.260787915983,13828.75320485007
Calm2,6969.342837428035,13984.134791717535
Calm2,6956.096893154447,13978.467812106372
Calm2,6979.054192865259,13974.250606676522
Calm2,6977.692659682005,14130.134362878413
Calm2,6969.557967063987,14121.23838966267
Calm2,6988.422817072477,14117.360737843075
Calm2,6967.870389658076,14122.649209285084
Calm2,6980.103806747183,14117.044700448068
Calm2,6976.81781118867,14130.26204275462
Calm2,6977.039440589756,14143.134952362803
Calm2,6970.583709376368,14119.763004766099
Calm2,6961.468903015326,14136.78545507762
Calm2,6974.701550869381,14117.135404772533
Calm2,6953.343291516087,14131.095332684557
Calm2,6971.067950282595,14125.501528895864
Calm2,6967.242399129033,14126.771565179324
Calm2,6961.104976756088,14132.709744402096
Calm2,6951.077897448573,14127.83379580371
Calm2,6963.318454585754,14138.941353447317
Calm2,6979.337263656922,14483.37326397195
Calm2,6975.568127711895,14469.75693647031
Calm2,6980.869241468839,14733.094205743257
Calm2,6981.391855855084,14733.300075892079
Calm2,6979.867312126741,14106.209686637723
Calm2,6957.363663709906,14097.222609498824
Calm2,6976.332405322319,14107.21283176544
Calm2,6969.775824972824,14402.988373458636
Calm2,6954.776544274291,14404.775163080976
Calm2,6966.726426322098,14394.283130923634
Calm2,6966.61386270214,14414.78683773538
Calm2,6991.238906853433,14096.019928027357
Calm2,6978.980715913144,14096.746022090527
Calm2,6991.607237753132,14106.198879857226
Calm2,6996.665825416749,14092.66205553684
Calm2,6988.99660294528,14082.01106998431
Calm2,6981.201235237411,14113.124101280673
Calm2,7011.8332646008375,14105.480609972328
Calm2,6984.342547006849,14106.297459491054
Calm2,6984.582523740956,14091.557151545967
Calm2,6985.169555534935,14084.96827622595
Calm2,7008.52007958093,14102.580143863108
Calm2,6981.249849146371,14090.074654788283
Calm2,6973.893928165086,14251.44066568344
Calm2,6987.459679486406,14288.51693813382
Calm2,7002.685323593965,14271.547031000906
Calm2,6981.085424741172,14281.395842690945
Calm2,6978.553264935284,14837.09532453989
Calm2,6984.666508521606,14850.986143140817
Calm2,6992.409435532482,14833.901631677607
Calm2,6969.50799778045,15198.2215571914
Calm2,6986.145151442887,15203.900818786435
Calm2,6990.705623892065,15197.277468541864
Calm2,6980.915778152118,13959.198849285702
Calm2,6966.778265072147,13954.477605708209
Calm2,6982.686236453506,13969.697754892253
Calm2,6969.816558592692,14810.661844226766
Calm2,6980.429966779794,14842.74363847464
Calm2,6990.28435724501,14828.427522046213
Calm2,6966.9450839762285,14825.608376913571
Calm2,6990.3993708609905,14832.878436143943
Calm2,6986.971873651541,14816.738981479659
Calm2,6968.908177194418,14824.06462449878
Calm2,6985.064851398055,14412.612053635055
Calm2,6985.314163645554,14415.532493222823
Calm2,6986.251868690489,14563.999941531512
Calm2,6996.00696747841,14565.682365028908
Calm2,6982.834478251758,14557.015146733094
Calm2,6990.194254030881,13895.220183478134
Calm2,6979.418468794825,13880.572486674238
Calm2,6991.433854370812,13863.821213263669
Calm2,6999.558370619172,13679.892075839922
Calm2,6994.45825970441,13679.720679277767
Calm2,7009.0301681414985,13696.225687535392
Calm2,6984.928147954698,13675.367319765624
Calm2,7007.791965749393,14229.054110060562
Calm2,6996.567746548702,14240.997159596871
Calm2,6991.749769937222,14233.617761445765
Calm2,6983.108400504276,14238.58515737723
Calm2,6989.582790162071,14233.946664207533
Calm2,6991.287157377049,14211.920415188939
Calm2,6998.538473544701,14232.820697459381
Calm2,6979.277737891524,14238.40633780491
Calm2,6997.014863913475,13924.202656262663
Calm2,6987.145673274699,13901.933339763633
Calm2,7005.033810547138,13907.932661827968
Calm2,6991.4691731634075,13923.16556580076
Calm2,6992.0636084781045,13927.861448100259
Calm2,6978.868131518576,13914.946748806322
Calm2,6979.478227103796,14194.690505961391
Calm2,6988.620522302416,14192.254683835468
Calm2,6980.773101996148,14180.954256870422
Calm2,6995.274205327568,14177.989537635513
Calm2,6999.409225601439,14182.626479611348
Calm2,6979.702781849782,14190.316906484199
Calm2,6999.121138195239,14176.187185124048
Calm2,6978.768070015044,14182.040515302402
Calm2,6988.921532245001,14187.99698147008
Calm2,6990.60980877116,14446.5112874027
Calm2,7003.544278267061,14433.980213263665
Calm2,6995.991573768161,14448.051700953256
Calm2,7000.321765168439,14574.826644749246
Calm2,7002.630620856819,14579.508990273778
Calm2,7015.499383856146,14571.47579109722
Calm2,6989.939742320052,14791.069545229875
Calm2,6999.616424491115,14809.335941610865
Calm2,7001.898012567704,14779.109071551728
Calm2,6980.971415107548,14805.816390730024
Calm2,6986.338498377009,14886.989765640401
Calm2,7014.33307553467,14873.220281929212
Calm2,7006.110645362664,14886.537950245272
Calm2,7013.235118864208,14888.3842148265
Calm2,6999.155383202637,14882.647550646558
Calm2,7004.873413970181,14865.16372558095
Calm2,6991.148353343352,14208.875065399678
Calm2,6982.181896866944,14206.74876416526
Calm2,6993.427953127126,14200.35667854546
Calm2,7000.19599980942,14198.722961068828
Calm2,6988.968694311662,14813.391008586985
Calm2,6991.598763676305,14832.466035817244
Calm2,6982.45173877657,14822.133325743252
Calm2,7009.880120931555,14362.326457636165
Calm2,6989.538025222188,14356.84424005952
Calm2,6993.754160685481,14346.257686928147
Calm2,6984.55154747267,14353.839752802245
Calm2,6996.115406912098,14366.527251582389
Calm2,7000.441896147538,14364.155961727787
Calm2,6982.399593946266,14371.376511317541
Calm2,7000.600786749103,14368.796237602444
Calm2,6986.866794101829,14364.714728987727
Calm2,6993.614862728192,14367.210995472225
Calm2,7000.876575920431,14366.540206126143
Calm2,7008.0257269050835,14362.986717391112
Calm2,7006.169580721132,14199.98397024351
Calm2,7013.435441503697,14199.464210117269
Calm2,7016.453373833683,14204.006587916754
Calm2,7013.468933140365,14192.406114039293
Calm2,7002.4702363842125,13674.19858634013
Calm2,7016.006269566509,13685.076936314535
Calm2,6999.977295111338,13677.8463687728
Calm2,7002.741155224251,13994.89743879624
Calm2,6997.909181630994,13984.741079171898
Calm2,7010.275167166853,13983.88424658053
Calm2,7011.332041099385,13997.494125570922
Calm2,7007.505045220124,13998.772857510778
Calm2,7019.316278503363,14013.691020350738
Calm2,7001.422929305702,13998.881113695896
Calm2,6991.913795753055,14001.297719894215
Calm2,7010.711356387636,13994.190326158845
Calm2,6996.848385219841,13709.042450873854
Calm2,7007.401161584266,13704.445426014145
Calm2,7012.762967609739,13700.499242796564
Calm2,7007.319057527063,13694.750121547831
Calm2,7016.0869101136805,13702.238301455838
Calm2,7009.824515827357,13703.317647130552
Calm2,7014.244841566328,15006.646535045606
Calm2,7010.614670640336,15016.519341625923
Calm2,7006.237575826157,15018.266237595592
Calm2,7030.763762161855,15018.56905461735
Calm2,7004.978564169516,15009.016145034273
Calm2,6994.906404437223,16094.66270237489
Calm2,7019.104693957303,16107.126729965457
Calm2,7015.093329953568,14537.555703719287
Calm2,7007.587623838507,14536.194286298543
Calm2,7010.439105159193,14534.037902275764
Calm2,7002.5138733251315,14047.895406029058
Calm2,7000.906252866103,14040.130538007972
Calm2,7010.572258860127,14048.265039797241
Calm2,7003.885364737923,14046.314495445531
Calm2,7018.746070454937,14038.185438859413
Calm2,7004.124331777534,14054.610824985872
Calm2,7010.232432482508,14741.59981715185
Calm2,7030.624910452691,14742.93193165045
Calm2,7010.947080594661,14736.600587089442
Calm2,7008.686371756497,14733.666337442366
Calm2,7031.176292300698,14015.507297669563
Calm2,7023.580671625271,14008.627072442361
Calm2,7000.387032420992,13998.959273873961
Calm2,7020.762661965399,14020.87932406185
Calm2,7029.94350795022,14014.197685331272
Calm2,7024.83544863246,14331.949443734955
Calm2,7014.264221740696,14312.366744261355
Calm2,7009.4774012754615,14317.789550072916
Calm2,7035.692698972503,14335.157661395198
Calm2,7024.36364262662,14331.88882659065
Calm2,7024.496616718382,14334.483035040877
Calm2,7042.0427585473635,14441.424445042494
Calm2,7036.738704508871,14419.16112117916
Calm2,7038.103974746081,14436.872926887007
Calm2,7041.076683337242,14432.131529849406
Calm2,7026.305316952866,14050.2516582577
Calm2,7009.8535594706445,14067.116326608333
Calm2,7010.196413290521,14072.545042227011
Calm2,7021.0287208856735,14527.574701325197
Calm2,7032.409189787496,14529.708187255444
Calm2,7008.93313257631,14520.293091523603
Calm2,7003.050818666753,14505.652383262848
Calm2,7010.357308113098,14505.173847370781
Calm2,7019.077033832802,14497.575830675907
Calm2,7024.466392389233,14510.941065638382
Calm2,7021.400569062369,14505.377407625527
Calm2,7017.010881898995,14638.89247010595
Calm2,7048.440013908644,14637.062244388815
Calm2,7025.352251597535,14648.471716541231
Calm2,7039.048788690949,14559.302530158993
Calm2,7025.509804021339,14556.194250021845
Calm2,7035.222037908989,14574.991576159986
Calm2,7047.507106306261,14551.465135539851
Calm2,7032.705514859095,14578.903081059723
Calm2,7046.201781863197,14568.110879479045
Calm2,7046.9386569317485,14559.373126136436
Calm2,7032.235484080236,14885.186388428116
Calm2,7021.165071673456,13892.608791619325
Calm2,7009.184075298576,13866.232190968149
Calm2,7029.465501065035,13871.704594624696
Calm2,7018.739720320927,13863.610975838492
Calm2,7025.16209250951,13876.165730107152
Calm2,7035.24388445063,13872.262506187875
Calm2,7023.902058545713,13876.891923514495
Calm2,7013.102786414261,13887.92896961241
Calm2,7033.732087808135,13878.123347823715
Calm2,7006.454647301932,13848.804709863689
Calm2,7004.949505613934,13879.169495208176
Calm2,7023.8214080573625,13868.532701605694
Calm2,7018.079335957257,13862.102630713254
Calm2,7012.034830160936,13866.132213662651
Calm2,7015.06356562845,13875.918523463159
Calm2,7018.2552644817015,14081.29476547083
Calm2,7043.196583760086,14079.22861753258
Calm2,7040.084927447902,14087.778912854983
Calm2,7045.875706872334,14065.207258715729
Calm2,7020.474831257715,14088.300658093314
Calm2,7038.073981598775,14073.184477901055
Calm2,7023.19267446852,14858.911526804835
Calm2,7017.168988411415,14882.240863618015
Calm2,7015.637278231536,14856.766745417564
Calm2,7036.828941555766,14733.395986410353
Calm2,7030.035279288809,14732.598210747115
Calm2,7032.260084596372,14761.46618859739
Calm2,7059.48164704383,14949.678908991893
Calm2,7049.896079876236,14964.268296186736
Calm2,7034.797148105826,14950.683907206425
Calm2,7037.53639799873,14948.976913329805
Calm2,7035.244850614429,14942.299505361254
Calm2,7028.883353524933,14953.672732562982
Calm2,7041.032889460527,14946.092940861807
Calm2,7039.694966542076,14949.340387056904
Calm2,7038.882460962932,14945.799274858538
Calm2,7027.236565253175,14945.633620208855
Calm2,7038.644539723397,14947.373315181423
Calm2,7058.100037141138,14955.838152248789
Calm2,7041.452067295029,14962.964964074117
Calm2,7023.468161495041,14956.483736220645
Calm2,7051.188322282965,14964.46737758267
Calm2,7030.23379303025,14947.521279118591
Calm2,7041.5978133824565,14948.005556749176
Calm2,7055.5593833740895,14967.776204777774
Calm2,7027.182112737857,14972.260096668575
Calm2,7050.037889707331,14970.111715554087
Calm2,7024.975130111514,15055.084682681463
Calm2,7029.859716120742,15060.675270090398
Calm2,7026.804511979956,15051.917808529908
Calm2,7041.83832282265,15056.850688758886
Calm2,7026.909274076312,15048.410495926591
Calm2,7021.890766201939,15042.237880061464
