name,x,y
Calm2,7031.6858480583105,15044.836014079932
Calm2,7043.687584307748,14008.375845283315
Calm2,7048.863530857415,13989.401602825934
Calm2,7030.824233760697,13999.162821702399
Calm2,7042.617798439526,14261.60272551996
Calm2,7038.973264522246,14257.345778393088
Calm2,7042.509106459928,14279.360117166303
Calm2,7033.919474702876,14268.604160891775
Calm2,7044.7742702100695,14267.802068120967
Calm2,7042.291971683674,14272.942817711342
Calm2,7034.715264965621,14272.445369428882
Calm2,7056.4639259710375,14271.761350286963
Calm2,7049.98589564046,14501.235261324766
Calm2,7031.764053574364,14498.667178588084
Calm2,7044.589757039436,14501.292725139903
Calm2,7037.26465322832,13681.283388462747
Calm2,7032.057755932966,13686.914823951609
Calm2,7034.611310219402,13694.34640202196
Calm2,7032.602962771375,13683.23264658085
Calm2,7024.8733072983705,13678.266691426445
Calm2,7021.154201772145,13677.839146220005
Calm2,7043.276302942616,14764.169377713588
Calm2,7033.681179470121,14779.693882007821
Calm2,7040.232755514926,14361.939059783002
Calm2,7051.948342324507,14365.196810136675
Calm2,7034.241956387104,14370.43170107478
Calm2,7040.755667405075,14366.19369530079
Calm2,7032.701844593771,14355.856566692099
Calm2,7037.8032613073765,14354.776379675339
Calm2,7049.361818384454,14832.183225562942
Calm2,7041.31746263186,14818.467971072198
Calm2,7064.534329952516,14821.25160352803
Calm2,7051.273201291586,14884.79800354708
Calm2,7046.915277262812,14894.120271722446
Calm2,7048.425594978095,14893.216551241872
Calm2,7062.107409950464,14895.375971845508
Calm2,7046.012751797781,14883.372356503733
Calm2,7054.650361202443,14902.011939642784
Calm2,7036.91372124539,14896.178383817638
Calm2,7050.2263953062,14876.787260144894
Calm2,7036.887566694148,14871.263925618461
Calm2,7053.003177398824,13973.948122087992
Calm2,7040.985609456731,13983.460809890315
Calm2,7063.465520067615,13832.335284867328
Calm2,7035.200271334403,13769.707198741211
Calm2,7049.965990746304,13772.502107898687
Calm2,7024.683556413954,13792.22134882561
Calm2,7055.95895962907,13790.488583080149
Calm2,7043.722260804988,13785.33565812893
Calm2,7043.705157317218,13772.893813870367
Calm2,7041.320769036034,13784.128452906381
Calm2,7040.9020401886055,13792.384440017513
Calm2,7038.806959587492,13781.841951275284
Calm2,7061.074001043362,14187.352232599127
Calm2,7053.438894441718,14188.174349636292
Calm2,7051.699300804702,14203.747377802485
Calm2,7058.842136606392,14194.252409703256
Calm2,7060.575651413358,14205.556986973243
Calm2,7056.977694420681,13741.045640163244
Calm2,7055.531680843618,13725.76530572849
Calm2,7052.000863576838,13724.916231790176
Calm2,7050.739220076307,13717.330189342438
Calm2,7040.118975147646,13728.849887135992
Calm2,7059.496014378215,13731.803187111165
Calm2,7050.840481918161,13731.472109081182
Calm2,7057.838826823347,13731.636727660198
Calm2,7062.381220805158,13730.68335321123
Calm2,7058.36991981496,13724.20332433187
Calm2,7078.189779826645,13725.051915227394
Calm2,7066.755690489908,13733.079361405493
Calm2,7051.139930782962,13728.834696060414
Calm2,7052.2928620241255,14061.729178674263
Calm2,7063.168665723124,14055.59865380964
Calm2,7067.301594835003,14051.45500216082
Calm2,7071.827756543559,14057.889338836665
Calm2,7061.357044441169,14057.788371634027
Calm2,7070.22806937285,14050.78310231889
Calm2,7069.445596837236,14046.898853304285
Calm2,7051.1383181362735,14282.137146054143
Calm2,7046.248564044299,14290.639321716013
Calm2,7051.260852347206,14283.503773981247
Calm2,7051.689473987461,14272.393013219604
Calm2,7053.835516787069,14300.23184403301
Calm2,7050.533718762922,14772.796299445663
Calm2,7050.164868279529,14784.398958829877
Calm2,7058.305067726192,13910.650523595255
Calm2,7044.574340478417,13908.147431242382
Calm2,7066.345901587566,13911.357694914785
Calm2,7047.072970938184,13902.416790177007
Calm2,7055.291353600516,13909.977763064267
Calm2,7067.28664923225,15492.860411912776
Calm2,7067.077042641883,15519.471821532568
Calm2,7055.47061806881,15492.127958154082
Calm2,7057.613335281644,14930.549249180756
Calm2,7072.085504816923,14900.545744918434
Calm2,7056.5446088432645,14925.119198556766
Calm2,7079.947529905449,14243.18324677257
Calm2,7070.043396567618,14224.78113105141
Calm2,7082.488224660953,14254.754308442607
Calm2,7066.985006873546,14229.81843573413
Calm2,7067.80539087277,14248.933761579116
Calm2,7071.44707723522,14236.261356504403
Calm2,7079.123675643786,14246.16416943722
Calm2,7068.682314094395,14240.832471785068
Calm2,7069.725388957005,14243.905441096023
Calm2,7060.734347286033,14804.639444911174
Calm2,7054.667705771612,13773.01932829993
Calm2,7065.684745733845,13775.985004815517
Calm2,7082.217190467825,13784.42833840978
Calm2,7060.335874113635,14373.626519705173
Calm2,7055.373181700115,14385.742774712053
Calm2,7054.870329498446,14382.399657086355
Calm2,7057.285259242895,14452.784314665867
Calm2,7061.714494512574,14493.008753431375
Calm2,7075.999174179564,14506.235097641593
Calm2,7059.819582100848,14500.218209645911
Calm2,7079.758436250914,14548.9334369909
Calm2,7074.151786169583,14563.731726614444
Calm2,7076.542195167465,14555.80226725129
Calm2,7070.0168500554,14560.292180369277
Calm2,7061.655562614738,14568.28979970932
Calm2,7065.714632858475,14553.013983394058
Calm2,7056.005093967427,14773.091487614827
Calm2,7054.1511312921875,14777.817214154378
Calm2,7036.6847582011915,14755.385965516056
Calm2,7045.750794974527,14764.301207441387
Calm2,7053.179676397153,14772.071625483904
Calm2,7053.902496512762,14763.957494681317
Calm2,7066.893500118183,14369.905812481822
Calm2,7068.530904018978,14356.03945500212
Calm2,7062.666961217049,14369.36869848982
Calm2,7052.311738589258,14364.444703602363
Calm2,7063.06485439099,14426.297868294689
Calm2,7059.158120989801,14415.462056824286
Calm2,7072.287795463195,14417.117921558069
Calm2,7069.602971096041,14419.26921864034
Calm2,7067.52137627798,14417.348696607984
Calm2,7077.387288776041,14332.580546238936
Calm2,7086.176905522719,14325.642909560667
Calm2,7077.561418606184,14320.216194406436
Calm2,7066.790491845309,14315.08986476692
Calm2,7077.76027663105,14333.700317313285
Calm2,7074.81665924196,14322.917778135527
Calm2,7078.385792341101,14337.390692508943
Calm2,7080.977413080187,14317.134090477839
Calm2,7078.128268764022,14336.798171089255
Calm2,7075.996612869019,14326.657233708784
Calm2,7084.5596786324895,14325.030682287434
Calm2,7062.993603427209,14313.341483219216
Calm2,7077.373897544405,14330.904109950437
Calm2,7067.7014662713755,14704.400877266717
Calm2,7081.245728084789,14720.248748451233
Calm2,7072.390158079279,14725.831170014038
Calm2,7055.501855259846,14718.053418322537
Calm2,7083.926104118861,14722.205103768658
Calm2,7080.50718829518,14717.377389421496
Calm2,7079.2681975161,14707.798897506249
Calm2,7074.109303537162,14717.843385033382
Calm2,7081.575341560895,14710.675611446142
Calm2,7066.534867219155,14723.3271315397
Calm2,7083.875813422937,14713.44924858467
Calm2,7075.89647394447,14698.375510712876
Calm2,7050.205506344465,13812.104731168974
Calm2,7063.056645862948,13812.538366887797
Calm2,7040.224899174431,13818.199796067429
Calm2,7063.486726228048,13807.521942837044
Calm2,7073.067077256217,13792.746217092072
Calm2,7055.23551174403,13796.283875370034
Calm2,7070.9564780721885,13971.761860008815
Calm2,7075.25161508249,13966.29430677455
Calm2,7092.534353204461,13968.071476971732
Calm2,7091.109474673997,13993.36987083228
Calm2,7074.695297671771,13980.431636831783
Calm2,7079.667736867742,13989.738097908195
Calm2,7079.477521776475,13968.906289613737
Calm2,7066.45970943574,13985.272190625543
Calm2,7074.747212706229,13978.131560736827
Calm2,7087.214065715052,13979.353936616879
Calm2,7093.402992320927,13977.965124968458
Calm2,7086.1036733177425,13962.463507107761
Calm2,7090.06251095025,13975.917563549716
Calm2,7087.874628205644,13986.213020381148
Calm2,7058.177506476901,13992.07815238322
Calm2,7078.678816599824,14469.672496917252
Calm2,7075.7722435320675,14475.997796591751
Calm2,7064.471208933274,14473.320518691455
Calm2,7089.001217466101,14483.93289225925
Calm2,7080.4803020830705,14479.164627357983
Calm2,7093.682419256603,14478.9904384818
Calm2,7068.052509988599,13899.430430199398
Calm2,7071.990686628595,13909.103796530111
Calm2,7065.019078615782,13905.595493784149
Calm2,7058.344757860267,13905.275042577612
Calm2,7077.155065025355,13903.770475194055
Calm2,7067.873864740207,13906.748583649101
Calm2,7077.488824915226,13933.167102759626
Calm2,7071.489758478875,13943.503664017893
Calm2,7084.513091829492,13949.909158279279
Calm2,7063.878307065288,13956.44509616322
Calm2,7068.0052815197505,13928.949661017163
Calm2,7072.118355684287,13929.544550359582
Calm2,7085.874623948981,13945.317721605074
Calm2,7069.052968727959,13926.439288635775
Calm2,7084.135070516175,14862.974875376882
Calm2,7087.90139927349,14860.184018703649
Calm2,7074.021931141127,14863.95797564418
Calm2,7088.966672192293,14130.783148768725
Calm2,7074.99309375687,14124.25136532702
Calm2,7073.607910603435,14117.534914798205
Calm2,7089.71637024223,14137.348073993478
Calm2,7087.749976098515,14104.197479211049
Calm2,7084.972355056101,14134.4742238898
Calm2,7093.173421318374,14141.04225593184
Calm2,7076.030563298391,14142.126084671918
Calm2,7085.569947873656,14130.91589751268
Calm2,7078.5058391416815,14382.841307549023
Calm2,7068.915867228713,14378.994025902453
Calm2,7075.58491598346,14979.33406690077
Calm2,7063.265495064901,14991.803060212227
Calm2,7080.08729101611,15011.683948858159
Calm2,7071.40981541029,15008.16606606299
Calm2,7067.633268324177,14986.149596732097
Calm2,7080.399272819001,15008.26769546423
Calm2,7086.482430218355,14996.191178383106
Calm2,7083.635201169951,14995.692587057223
Calm2,7084.187907212407,14997.328807052612
Calm2,7085.077724217926,14999.666467575556
Calm2,7074.796248827162,15009.533281794342
Calm2,7084.391650864117,15003.785422988787
Calm2,7072.573422153463,14997.795490344914
Calm2,7072.841529177072,15001.497229740879
Calm2,7070.893814686337,14989.577835291842
Calm2,7075.98633961791,14984.300201432432
Calm2,7085.643636961319,14989.240015407177
Calm2,7104.776568330035,15003.702414602709
Calm2,7083.804508137673,14921.322210858933
Calm2,7058.545597223086,14924.320772130808
Calm2,7074.758510100912,14931.699631002484
Calm2,7096.321157747262,16001.815503983706
Calm2,7086.561854422921,16011.484966304872
Calm2,7087.960563257446,14816.374335390843
Calm2,7083.222875561986,14628.659027625927
Calm2,7102.4062823694685,14645.798887765912
Calm2,7097.518987080456,14634.403573861955
Calm2,7101.085663786297,14640.712508696268
Calm2,7103.8282711184975,14633.453141909571
Calm2,7082.961347057459,14628.255187764993
Calm2,7099.358775824784,13713.693642622586
Calm2,7097.356275694863,13725.307612193921
Calm2,7086.68783860007,13709.386381060196
Calm2,7101.396154258514,13712.108484934592
Calm2,7119.090876447648,13700.112291878691
Calm2,7093.870093468879,13716.336691073318
Calm2,7084.447600083661,13704.330216457081
Calm2,7100.284573659741,13708.65147594493
Calm2,7097.704773755373,15144.526799618177
Calm2,7087.1466654057585,15150.81233365826
Calm2,7094.499712567649,15153.534595203984
Calm2,7100.882451540025,14162.220079018416
Calm2,7107.031700822617,14156.506772687571
Calm2,7104.840230925344,14176.194725779409
Calm2,7105.367676804818,14180.95464002273
Calm2,7085.559605701475,14168.91479990337
Calm2,7102.73063990219,14170.7487802663
Calm2,7074.918779489999,13860.478346712534
Calm2,7094.762640557767,13867.279483968048
Calm2,7117.808503476521,13870.65828680194
Calm2,7101.577915331598,13804.930737868928
Calm2,7110.387644681569,13819.817993046943
Calm2,7097.9718009290145,13812.663967633465
Calm2,7114.209518760231,13810.589488897946
Calm2,7111.790094381523,13816.846476838602
Calm2,7108.887611510788,13812.77128571155
Calm2,7103.296707422066,13800.01684550381
Calm2,7103.68450845132,13801.118278425081
Calm2,7118.128724950669,13822.947532982811
Calm2,7103.483350787806,13811.013915712061
Calm2,7108.526227494563,13805.07756635745
Calm2,7089.531972427487,13800.837594212477
Calm2,7114.067238439761,13810.413449045982
Calm2,7113.389575690187,14497.848834186298
Calm2,7098.284656663337,14509.98910115727
Calm2,7111.767395950745,14522.475262659715
Calm2,7102.630051844054,14779.44244998633
Calm2,7097.338368997644,14778.21159109726
Calm2,7097.286837659313,14915.464441775508
Calm2,7111.561957876601,14904.915209044691
Calm2,7120.904548328889,14913.944197724984
Calm2,7117.356582501064,14898.964759868366
Calm2,7119.225195140342,14906.352050820926
Calm2,7108.799522784515,14914.626729967824
Calm2,7092.505198351309,14906.037041499472
Calm2,7111.180508543282,14915.888182762505
Calm2,7115.025681658841,14939.174918701097
Calm2,7099.557619700982,14917.175495580419
Calm2,7102.287375198202,14916.10387286901
Calm2,7128.960714767464,14912.13724185903
Calm2,7102.443030265906,14912.91422463248
Calm2,7117.277018615311,13885.628076546836
Calm2,7112.671034846255,13902.693279648542
Calm2,7104.086745049947,13899.502436327588
Calm2,7113.490159484649,13886.705643135198
Calm2,7113.924876503545,13901.370964539627
Calm2,7099.325069078196,13896.824103037876
Calm2,7110.402224725672,14419.155938613372
Calm2,7093.9418477314175,14421.495809358123
Calm2,7103.633195305681,14438.762232840496
Calm2,7100.653846235289,14424.07673747885
Calm2,7105.637129708381,14419.180562372578
Calm2,7102.8957015289325,14424.277510491222
Calm2,7100.315998312011,14417.246590731074
Calm2,7104.4191583332495,14422.092460308246
Calm2,7080.5088309211515,14433.888709070065
Calm2,7103.755131754422,14433.490252635023
Calm2,7101.702305650743,14422.573309749152
Calm2,7092.449016673749,14428.02267654935
Calm2,7103.205442538724,14425.352812346047
Calm2,7089.925457029258,14429.883406382985
Calm2,7111.286367634559,14422.284997522345
Calm2,7117.047064244539,14430.032809862534
Calm2,7102.909415862631,14412.805354465043
Calm2,7117.926453388796,14813.453638433923
Calm2,7097.167205725426,14846.19732158292
Calm2,7103.918583729297,14806.852369677055
Calm2,7114.4592931658235,13747.226754660844
Calm2,7127.221551890903,13747.11457057478
Calm2,7108.148048699562,13758.893697297483
Calm2,7117.801588573436,13758.481165563147
Calm2,7113.679764409521,13756.605786237013
Calm2,7111.161865052585,13769.028014872702
Calm2,7119.864019360256,13763.697550718663
Calm2,7130.541457660224,14938.17621266316
Calm2,7123.839526465834,14933.809070873676
Calm2,7112.66753774419,14943.942523801843
Calm2,7120.748052165198,14928.960172683495
Calm2,7118.804302635138,14924.708161773236
Calm2,7120.365566789193,14939.8028648187
Calm2,7124.892232587928,14947.444795354912
Calm2,7121.293846980336,14943.322685770612
Calm2,7129.027789279426,14945.314046759291
Calm2,7122.7011257236045,14931.651209187448
Calm2,7118.291151944287,14953.373324269
Calm2,7133.080556645915,14944.448953442545
Calm2,7123.45482400781,14923.433742191768
Calm2,7125.694259352623,14929.255626648828
Calm2,7123.4492677919325,14928.342954405298
Calm2,7117.489055225615,13789.892894374298
Calm2,7108.9002479615465,13775.863290008898
Calm2,7113.215225811462,13779.684626858014
Calm2,7129.729155904338,14698.93576566109
Calm2,7106.214531670403,14699.167340796861
Calm2,7120.440945388738,14695.19713787664
Calm2,7121.5250109800245,14682.877614158077
Calm2,7118.607997753963,14674.331090554686
Calm2,7119.947526279252,14681.533111722763
Calm2,7125.562017161187,14696.588086704702
Calm2,7118.282993848333,14684.670585278956
Calm2,7122.851838456723,14686.28289079787
Calm2,7104.133605503743,14678.688000413695
Calm2,7117.095560423807,14684.082092470264
Calm2,7099.113609641675,14676.364650556849
Calm2,7126.000080930189,14669.540488897694
Calm2,7114.680936458673,14690.28181918124
Calm2,7125.565722127481,14687.791420986614
Calm2,7122.276480375441,15129.652503535735
Calm2,7108.440985968223,15115.382319785951
Calm2,7113.659610593212,15136.459109148152
Calm2,7120.201740562103,15126.01303226046
Calm2,7109.483274085056,14987.883242976775
Calm2,7140.783427123171,14993.396290604993
Calm2,7122.865887875274,15000.275592259448
Calm2,7125.120531418603,14966.527090529236
Calm2,7133.390152401304,14983.096515998563
Calm2,7121.540506002548,14984.259486935845
Calm2,7132.530595993919,14978.193320638373
Calm2,7130.575302988991,14987.875150764661
Calm2,7137.480147113558,14983.60856939891
Calm2,7128.965781359198,14995.549916651244
Calm2,7123.226283550713,14990.449546356105
Calm2,7129.836806308877,14987.06389271495
Calm2,7135.119316044327,15026.34470075598
Calm2,7126.954691090464,15019.10489528398
Calm2,7115.09442687987,15011.343178460842
Calm2,7127.784816808159,15027.91772543563
Calm2,7115.427923178891,15038.404030572685
Calm2,7114.678489947541,15031.76530347484
Calm2,7125.893881212644,15053.076289225774
Calm2,7132.367413766117,15040.618093752242
Calm2,7113.498580211,15037.425084346876
Calm2,7111.798604140893,15031.426337980873
Calm2,7111.009518515636,15027.192473791882
Calm2,7127.525966068442,15051.27711497007
Calm2,7129.937116494935,13860.325294022254
Calm2,7133.100547131946,13853.406920898453
Calm2,7122.1169507752475,13840.642247081538
Calm2,7125.9090599401925,13855.280448701407
Calm2,7119.399133897739,13858.91083010368
Calm2,7130.554149806001,13866.014562715476
Calm2,7125.678969730914,13857.873530877097
Calm2,7129.489787208999,13858.17010503727
Calm2,7129.609855364868,13878.902945107182
Calm2,7134.531717920066,15269.495614965917
Calm2,7122.229079918747,15273.408399155807
Calm2,7123.855320303934,15254.913374828364
Calm2,7137.306752882037,15273.781543409334
Calm2,7123.175081162133,15253.193424036934
Calm2,7125.246445339431,15259.341995809154
Calm2,7116.0388129512985,15257.920946111004
Calm2,7107.661620760629,15266.154869553777
Calm2,7119.948644607937,15253.0319484116
Calm2,7133.728040752756,15248.666742113764
Calm2,7127.68837277773,15254.497129396132
Calm2,7117.988982211026,15245.33588638661
Calm2,7123.8361421267455,15259.08632203415
Calm2,7144.435225625655,15072.35417598546
Calm2,7132.109238309853,15068.474305612544
Calm2,7146.032814834358,15075.348741306632
Calm2,7139.215251963218,15065.295581152532
Calm2,7126.752024604282,15058.641060237394
Calm2,7128.172694269399,15059.909595510699
Calm2,7142.076531304025,15068.961395469252
Calm2,7121.245322725847,15068.284706895116
Calm2,7125.910489659976,15090.17974588844
Calm2,7140.375112665187,15718.660855070742
Calm2,7138.122627673832,14827.183043731198
Calm2,7140.362488454488,14843.108137505646
Calm2,7142.063558482197,14842.596287340242
Calm2,7126.296422633366,14857.600891614653
Calm2,7131.511893843757,14674.950404595043
Calm2,7119.533038159683,14645.757521434409
Calm2,7122.621623731141,13977.84651648994
Calm2,7140.313964302144,13995.513922788065
Calm2,7135.525478570966,13987.176852908828
Calm2,7134.490071162545,13989.106553776532
Calm2,7126.94966843396,13974.875864171408
Calm2,7123.390186822289,13988.666092178046
Calm2,7141.094195023092,13997.412032572412
Calm2,7128.959502661543,13989.754485869404
Calm2,7135.94580612907,13996.238267348894
Calm2,7148.902640473122,13988.75737119276
Calm2,7139.4441080302095,13979.109290775095
Calm2,7131.046226357258,13981.977106138555
Calm2,7133.620978059512,13991.921988917828
Calm2,7127.797813050048,14315.463344742533
Calm2,7133.702746226242,14321.15937225777
Calm2,7121.719592526987,14306.628152865753
Calm2,7149.020512080887,14921.888253899951
Calm2,7164.985258214444,14925.084317571827
Calm2,7148.034823641466,14910.663998800106
Calm2,7159.750163024506,14902.093066954994
Calm2,7161.6258289680745,14918.162724213604
Calm2,7147.5857651699025,14906.032416525119
Calm2,7159.106036847292,14920.352191007914
Calm2,7159.871827527982,14903.468533909227
Calm2,7135.76185361439,14913.963328755903
Calm2,7140.188118783127,15163.414688916271
Calm2,7147.811015488688,15155.079962396429
Calm2,7131.328752196979,15145.059695677932
Calm2,7147.811151255073,15153.28884382506
Calm2,7133.509158961,15154.90746998747
Calm2,7154.546310700463,15152.11358826457
Calm2,7147.673323026754,15152.736612876506
Calm2,7150.625793942466,15183.944660233796
Calm2,7162.522360282157,15175.508072790963
Calm2,7139.8487756935,15196.696826207206
Calm2,7157.282993996994,14727.194249412389
Calm2,7137.3286319196495,14711.706991605224
Calm2,7158.444886843853,14726.179816374972
Calm2,7176.328843087723,14715.144373937495
Calm2,7158.113942840499,14728.484604262847
Calm2,7158.040731877771,14718.422645771354
Calm2,7154.846227566765,14725.691819610673
Calm2,7149.898779172401,14722.019723327903
Calm2,7165.255612784076,14726.714696178553
Calm2,7155.391057637577,14727.080949816676
Calm2,7167.743137008357,14724.044834503398
Calm2,7154.769281612257,14716.504034875814
Calm2,7153.445522133238,14730.133630530896
Calm2,7154.363551597882,15126.47233095632
Calm2,7163.495670695475,15124.766690752127
Calm2,7157.654203350867,15126.537718818381
Calm2,7167.009349250583,15135.513996171816
Calm2,7150.907329025273,15140.028269503791
Calm2,7169.214180993121,15123.679300888976
Calm2,7159.247500750099,15121.896582943127
Calm2,7162.517050697701,15142.426240939612
Calm2,7159.417973273305,15138.583887716637
Calm2,7140.808363998062,15026.334121155161
Calm2,7154.675784822267,15037.150273144242
Calm2,7137.277557435126,15030.975473991615
Calm2,7160.273519490056,15261.910574713884
Calm2,7176.801463800021,15265.510523068586
Calm2,7162.061967357858,15258.415580488472
Calm2,7167.536623588031,15281.496785024008
Calm2,7160.314496675805,15266.572475633098
Calm2,7171.545552572566,13825.629343783108
Calm2,7155.058210070028,13834.079326449752
Calm2,7171.033035437286,13833.315415368426
Calm2,7156.9144227167535,13826.890584346413
Calm2,7158.433762769386,13841.309180916953
Calm2,7158.183290145282,13836.157256421126
Calm2,7155.109565340296,14816.646917756914
Calm2,7165.1383116662155,14799.807599150627
Calm2,7158.274820572626,14811.179894211924
Calm2,7163.013318690823,14810.382020277395
Calm2,7154.697536587451,14812.403737296147
Calm2,7176.892632640924,15079.37263988187
Calm2,7167.669498202073,15083.530478760904
Calm2,7156.021075077147,13793.922186286085
Calm2,7153.0722081058275,13775.475793172316
Calm2,7161.738828749152,14881.46860256057
Calm2,7156.8658787843915,14872.205291270584
Calm2,7148.039808305768,14872.809819013124
Calm2,7159.027429453098,14868.336280646781
Calm2,7154.29595991468,14872.072983622309
Calm2,7161.277734149055,14872.657233473126
Calm2,7159.116581314588,15345.482122868376
Calm2,7167.681826756781,13788.171875258919
Calm2,7175.864727676127,13785.59647283581
Calm2,7184.993893668165,13783.561254466777
Calm2,7170.039952890372,13772.594034163363
Calm2,7167.469279822277,14410.300154936307
Calm2,7165.455780796188,14407.716209030259
Calm2,7162.803901946667,14415.765182193942
Calm2,7170.260940034953,13957.215477915048
Calm2,7175.67546713049,13943.491789329624
Calm2,7181.5129890606095,15337.840365176944
Calm2,7172.159660237386,15367.715817693641
Calm2,7183.952497604467,15341.782313344407
Calm2,7161.735916992828,14956.551626004331
Calm2,7164.573855724741,14952.938761787182
Calm2,7180.166668737556,14945.16045855471
Calm2,7172.430321198412,14949.116082118257
Calm2,7171.459078849325,14951.98177578852
Calm2,7180.667657276706,14941.34562626641
Calm2,7170.544513742015,14959.626511789827
Calm2,7161.600892197585,14956.530871199704
Calm2,7168.325800084611,14946.951108035559
Calm2,7182.090747887824,14960.663638451853
Calm2,7181.783211462936,14961.288024290237
Calm2,7180.637120813203,14939.693843310091
Calm2,7160.848381594172,15393.708577186459
Calm2,7191.511688289439,15385.001214344078
Calm2,7153.93117000055,15396.919197091847
Calm2,7169.370078514492,15398.594317055788
Calm2,7185.255674115194,15395.821413526597
Calm2,7167.495595834517,15393.413524906317
Calm2,7164.100285472552,14756.26638508687
Calm2,7155.4377559476325,14764.156760465528
Calm2,7165.040355078723,14774.363001987653
Calm2,7156.315545687882,14765.998171330026
Calm2,7183.841370368172,14775.032753215071
Calm2,7181.65736709384,14830.13610842539
Calm2,7168.0563867672045,14850.635964550129
Calm2,7163.341545601508,14844.757841799392
Calm2,7195.665156439525,14952.050426982943
Calm2,7188.6023173358635,14948.582321452635
Calm2,7190.147546378728,14959.66142954693
Calm2,7171.270161512025,14969.280438011516
Calm2,7193.608261966374,15036.413691068256
Calm2,7190.730537301899,15029.34361462531
Calm2,7195.110652645892,15039.276711673843
Calm2,7192.6072790515855,15042.625509004862
Calm2,7184.835577890111,14815.445779591577
Calm2,7188.107931143547,14812.922537528864
Calm2,7180.73102619186,14803.29076185208
Calm2,7184.548711579017,15428.014786433767
Calm2,7187.2099665761025,16065.759055997498
Calm2,7180.092386754993,16077.59622529313
Calm2,7195.552610320863,16075.797543066463
Calm2,7164.1168881352105,16072.058666378627
Calm2,7177.237961835842,16082.95289783507
Calm2,7205.199247366155,14131.973356281047
Calm2,7178.928516264793,14137.80536775136
Calm2,7177.467974504087,14115.349346373998
Calm2,7207.146557191703,14775.868629760973
Calm2,7183.502286669045,14778.106342101972
Calm2,7204.733366740625,14765.544586267039
Calm2,7182.546242131174,14767.537984035214
Calm2,7200.238246191933,14772.67891566884
Calm2,7200.065940161841,14778.968006021023
Calm2,7194.400649556528,15294.570325265702
Calm2,7209.378121636248,15283.18730069008
Calm2,7211.795504493933,15282.006470879018
Calm2,7207.121863742548,15283.815429135884
Calm2,7197.127945285145,15298.4181636749
Calm2,7212.135292088807,15287.312783434578
Calm2,7198.426218659293,15300.63908994174
Calm2,7204.5939385725105,15296.145306572018
Calm2,7196.69979803674,15283.79026523963
Calm2,7193.545451577211,15291.570025484962
Calm2,7199.593864882669,15271.447680395795
Calm2,7188.572888674488,15278.004642499214
Calm2,7223.074795443618,13813.825886988132
Calm2,7209.43671993506,13812.242686848886
Calm2,7193.928938064314,13808.617431665125
Calm2,7203.8976979274,13825.702832170206
Calm2,7201.296260381198,13820.994182589935
Calm2,7199.071151166369,15119.403682087104
Calm2,7194.838923201799,15111.071209099335
Calm2,7206.028746671943,15106.73469833476
Calm2,7207.445839002994,15107.818935152427
Calm2,7200.166064855924,15109.794175128327
Calm2,7221.88691511713,15112.945871789549
Calm2,7210.435452235089,15101.371167307658
Calm2,7199.094483935553,15105.4262476408
Calm2,7201.4662611743515,15118.419758088789
Calm2,7210.592050684898,15107.325811729675
Calm2,7183.381317888068,15105.251784184584
Calm2,7198.144210208583,15094.295628784696
Calm2,7211.160088343533,15105.724235183925
Calm2,7195.924423240244,15111.787302784205
