name,x,y
Calm2,7211.565227797529,15116.858522036331
Calm2,7198.481779217519,15099.970888957276
Calm2,7194.300587032668,15111.704314176704
Calm2,7211.289034607793,15094.144509909565
Calm2,7203.577538452027,15247.04763680623
Calm2,7221.021539689835,15245.871060446956
Calm2,7212.958242097557,15248.13828694765
Calm2,7215.322411394682,15217.847803060418
Calm2,7203.670264919699,15216.952511004283
Calm2,7198.726550201335,15239.490853209416
Calm2,7189.050915139183,15453.23317921957
Calm2,7186.937118400034,14518.312471373622
Calm2,7169.752702152342,15006.639004579314
Calm2,7189.762998337507,15010.464099946783
Calm2,7194.018231353967,14978.462673868064
Calm2,7178.493344723385,15004.01896874915
Calm2,7199.490182497777,14999.704747863263
Calm2,7216.950289948179,14860.880461901574
Calm2,7219.063446808266,14881.83428459461
Calm2,7213.848550300186,14873.172457830218
Calm2,7228.31519818055,14875.090143857034
Calm2,7193.780765057347,14877.790320289032
Calm2,7203.839079002063,14868.52788513293
Calm2,7220.928932557681,14856.705283645151
Calm2,7210.807975317806,14889.880083244268
Calm2,7202.636468400511,14993.761609598832
Calm2,7193.561226779217,15005.22472430779
Calm2,7202.182944026993,15011.41950709187
Calm2,7208.868931671519,15127.759695398903
Calm2,7209.47269617139,15151.658473194857
Calm2,7228.210143236724,15147.5744657812
Calm2,7216.580217969291,15141.440644861521
Calm2,7208.383233317349,15138.544109540637
Calm2,7219.940295545015,15140.316016941264
Calm2,7202.305647504053,15154.321893961518
Calm2,7224.690521735094,15204.17001142066
Calm2,7226.071970438301,15211.019006413018
Calm2,7239.164457084101,15213.204042725396
Calm2,7229.081862011631,15209.903879709422
Calm2,7215.829518703527,15184.0687203654
Calm2,7233.365378187546,15194.37458919487
Calm2,7211.260710960367,15204.531712275084
Calm2,7217.32984839459,15206.184160464098
Calm2,7220.274912025878,15201.28089424343
Calm2,7240.201885075489,15188.726182465365
Calm2,7210.074361999764,15208.786991537168
Calm2,7230.882167072169,15211.125305157004
Calm2,7221.752260258745,14955.104691425948
Calm2,7205.17184108376,14959.399218273727
Calm2,7228.434638780048,14965.370706546108
Calm2,7214.033525768454,14966.272449734704
Calm2,7215.3109172884015,14964.394833215738
Calm2,7216.704820558562,14938.810343169836
Calm2,7213.296292832314,14852.041467254778
Calm2,7211.843616969514,14849.662406933247
Calm2,7215.4358836808,14921.123548222578
Calm2,7222.0912658457955,14941.178173197603
Calm2,7212.97891745067,14981.76728030091
Calm2,7201.470346469874,14984.01604940061
Calm2,7225.272411859551,15407.007197163368
Calm2,7218.214118867461,15408.538007096238
Calm2,7221.026919523028,15421.014526351393
Calm2,7234.335219384871,15409.988264691438
Calm2,7224.055022993802,15421.234746821578
Calm2,7227.729622343493,15331.84362501176
Calm2,7208.0474567696365,15346.071046140136
Calm2,7205.953813871516,15329.071946887063
Calm2,7218.854090575746,15321.792457470317
Calm2,7239.929780127469,15320.981271890632
Calm2,7222.474968403308,15022.302479805157
Calm2,7219.0046925299075,15039.8920896054
Calm2,7229.3054059634715,15034.386352578293
Calm2,7234.985172242906,15014.41059515102
Calm2,7221.723464154312,15031.397715032088
Calm2,7236.271452535799,15010.771892839408
Calm2,7230.839735324631,15013.512935382238
Calm2,7231.849550091455,15027.587155640913
Calm2,7225.244930114761,15018.422852157115
Calm2,7217.791470299134,15441.354443067537
Calm2,7219.5627909450395,15086.415556605174
Calm2,7225.023242683943,15086.463135700145
Calm2,7220.549703412839,15081.035067172483
Calm2,7220.848019176464,15084.748909773558
Calm2,7223.870917883929,15073.601381907856
Calm2,7227.125677920803,15083.192458411462
Calm2,7234.96035057579,15067.73989969329
Calm2,7223.214064288447,15072.466239463349
Calm2,7235.899896968897,15077.194525852221
Calm2,7236.276934091887,14589.837566336575
Calm2,7233.29187296357,14617.24218568971
Calm2,7222.741464877745,14591.265082638107
Calm2,7218.110310504066,14582.930047900489
Calm2,7223.464161061724,14578.298595894717
Calm2,7226.23844062795,14609.80556062571
Calm2,7222.129843597855,14503.177450507474
Calm2,7225.940184061414,14690.836143602884
Calm2,7211.305742458801,14978.310267259407
Calm2,7259.19942019779,14993.758164828392
Calm2,7235.861255267156,14984.691426863872
Calm2,7235.0586627987705,14965.80309118091
Calm2,7216.804439771573,14989.276376236656
Calm2,7209.70760930952,14974.82736312771
Calm2,7243.143029105564,14981.398106741837
Calm2,7217.994637501908,14990.891674359447
Calm2,7224.461332874487,14983.065877547462
Calm2,7208.0339602531585,14974.98894368034
Calm2,7236.763324355913,14996.686665566873
Calm2,7229.6144905847805,14984.812736256166
Calm2,7227.308605629088,14973.144679889703
Calm2,7230.548490408522,13996.202802529271
Calm2,7227.464590943503,14001.39284462583
Calm2,7232.663881477017,13983.912569263362
Calm2,7230.510492615743,13996.838194186757
Calm2,7219.76644736841,13999.560671703386
Calm2,7254.915486142781,15384.073736790166
Calm2,7242.070458322614,15390.840494980082
Calm2,7247.859956092619,15379.108825259877
Calm2,7251.942650488506,15383.174288676079
Calm2,7256.733469902449,15374.639622622542
Calm2,7257.783798808612,15388.640204744379
Calm2,7247.485888704263,15377.247417282937
Calm2,7240.724781034339,14914.584942699454
Calm2,7250.267432203061,14907.9510391507
Calm2,7243.448963620891,14925.27914877799
Calm2,7228.777272020803,14931.586818764297
Calm2,7258.301099515032,14937.441720008625
Calm2,7259.308443108768,14922.662912586975
Calm2,7250.369469033538,15523.570189476795
Calm2,7243.797370335061,15512.475691151112
Calm2,7244.130756446063,15509.318095103608
Calm2,7250.492190200565,15490.660380580704
Calm2,7241.071787000578,15508.201585315994
Calm2,7241.884463847141,15509.951375610675
Calm2,7248.776161208472,15145.366753642904
Calm2,7261.622740133623,15138.35317431114
Calm2,7246.703367349693,15141.00255160333
Calm2,7257.986627387383,15129.66832336076
Calm2,7255.014908876852,15138.45003461633
Calm2,7243.80615288659,15144.506538033304
Calm2,7269.010470874572,15152.016784829771
Calm2,7246.275037563408,15145.536872699779
Calm2,7245.9525235215315,15145.39574796576
Calm2,7265.264445551026,15135.792816749588
Calm2,7261.134126122663,15126.236006781466
Calm2,7237.615041016678,15128.178108255057
Calm2,7253.858639467986,15085.241794537722
Calm2,7250.552944532967,15100.798860878704
Calm2,7258.645048279884,15104.114040609227
Calm2,7254.555108892791,15099.880004780915
Calm2,7255.644563751327,15091.069325278855
Calm2,7256.801066270868,15100.512473152496
Calm2,7218.014394651106,15236.534789828038
Calm2,7240.617356604229,15224.015673766964
Calm2,7257.7585662655365,15053.284080205372
Calm2,7237.4402090737685,15049.76912677564
Calm2,7243.261761884261,15032.193547074123
Calm2,7268.484859358501,15045.119999474062
Calm2,7266.909822074594,15049.225962214352
Calm2,7251.070064948792,15058.964642388102
Calm2,7244.87005012133,15032.27088425097
Calm2,7251.087940981554,15054.33081278395
Calm2,7244.671472795709,15046.055014466672
Calm2,7268.263621657795,15291.238733817832
Calm2,7261.120828208638,15291.964307818338
Calm2,7274.9957137356505,15304.109120370682
Calm2,7271.830776350472,15297.659792527742
Calm2,7258.8760179026,15296.058090334962
Calm2,7263.061532724505,15294.938000853732
Calm2,7265.387800379548,15305.938567604175
Calm2,7245.678661050013,15302.369682422464
Calm2,7272.364604930005,15306.69261092192
Calm2,7271.107792214888,15443.970085823286
Calm2,7259.1592820545775,15329.691799299271
Calm2,7265.966085959745,15341.128678062269
Calm2,7261.502613442154,15335.078277819934
Calm2,7260.321474342935,15330.714154007697
Calm2,7271.32014467779,15341.696868700581
Calm2,7248.693764064392,15344.009149866632
Calm2,7267.725283417503,15167.547768148335
Calm2,7271.218728900614,15140.035046456509
Calm2,7263.62383458417,15166.489464224609
Calm2,7269.384188294886,15155.317855281264
Calm2,7252.527597770271,15157.564206588972
Calm2,7244.430402630429,15152.553007303663
Calm2,7260.173281388663,15265.433601009361
Calm2,7264.815148668802,15258.028102184093
Calm2,7259.248767266768,15261.637988793058
Calm2,7260.603058649722,15270.456718255562
Calm2,7276.61465074345,15273.393459000503
Calm2,7254.054692327963,15251.25905967629
Calm2,7266.2146939173235,15260.343416787307
Calm2,7266.90089585226,15214.978404680987
Calm2,7267.917629722698,15185.150364873945
Calm2,7261.355809020531,15190.74203506987
Calm2,7267.670414480369,15207.332851694366
Calm2,7255.342184966962,15193.411792515426
Calm2,7257.95723490084,15198.039471892405
Calm2,7278.814924994752,14973.19038200505
Calm2,7256.098759184291,14973.192575983925
Calm2,7258.95400832296,14970.45074743156
Calm2,7297.671379591585,15228.68328339923
Calm2,7296.638817195678,15261.253163050722
Calm2,7301.673183521879,15228.358944501606
Calm2,7291.425672924874,15235.821120437768
Calm2,7283.713901205065,15240.008869737387
Calm2,7292.068562943712,15237.640313777025
Calm2,7306.988678282877,15249.501842252135
Calm2,7286.034486313032,13913.907768145622
Calm2,7272.5681355952165,13898.657819473403
Calm2,7275.822156190432,13914.971254151253
Calm2,7291.1567053726285,15078.530603277632
Calm2,7279.834715916382,15421.59176346024
Calm2,7290.850063120112,15429.020613431818
Calm2,7271.110141390878,15414.012821452327
Calm2,7279.623324370335,15433.308256143051
Calm2,7271.116735312065,15410.809612033463
Calm2,7286.407717743509,15418.79691376345
Calm2,7287.176069640665,15208.357623628159
Calm2,7279.74206390137,15200.96725339787
Calm2,7301.778383952397,15219.514192843979
Calm2,7287.933030389334,15213.220037820029
Calm2,7294.393252108346,15186.543661304368
Calm2,7286.38550415419,15185.118445282325
Calm2,7279.40519295543,15217.691810062437
Calm2,7271.9523523004,15288.64242234155
Calm2,7282.069423247427,15277.792421969936
Calm2,7290.252221673981,15280.356768181087
Calm2,7276.580771681433,15288.13795149945
Calm2,7279.260299642517,15283.139770738837
Calm2,7298.081228393145,15325.282376077812
Calm2,7305.600970760367,15337.253585684044
Calm2,7303.732986379647,15332.044291750599
Calm2,7294.428809418534,15327.069271886434
Calm2,7294.9159705974835,15330.366547555717
Calm2,7291.8500100958045,15331.547085260956
Calm2,7315.210803404082,15330.754029391888
Calm2,7298.58420005742,15331.951649701816
Calm2,7286.156045371674,15343.532801830564
Calm2,7298.293573412691,15489.968701383337
Calm2,7302.797443277052,15497.032773651541
Calm2,7310.093914511967,15501.43837930714
Calm2,7306.537760639352,15499.074872223742
Calm2,7313.133171318451,15506.996557660845
Calm2,7321.815788049058,15498.902317477265
Calm2,7300.852940285934,15378.675844397287
Calm2,7282.001188511037,15391.287275558276
Calm2,7294.183918417412,15381.454460360923
Calm2,7296.817515238202,15370.153093529998
Calm2,7293.666634309678,15383.555050626184
Calm2,7291.0369220600605,15478.121740570385
Calm2,7291.663509584836,15471.29360452123
Calm2,7283.530156817804,15465.40064912423
Calm2,7281.4240183493175,15469.554954396823
Calm2,7292.786529197228,15528.16213864772
Calm2,7301.7277221380255,15528.120756052838
Calm2,7305.30968719396,15520.179282362247
Calm2,7318.063120827715,15542.013615970907
Calm2,7298.173269188428,15556.479969051621
Calm2,7298.5937619795195,15263.313285436188
Calm2,7285.079649231492,15564.998161109757
Calm2,7291.034113953918,15561.732087893224
Calm2,7282.385548242682,15344.779247891543
Calm2,7302.038587250063,15374.597187591235
Calm2,7334.754674378519,15565.914939232136
Calm2,7328.437511730392,15579.84398536851
Calm2,7318.062891147755,15587.399671560397
Calm2,7317.435604593003,15572.268611347055
Calm2,7310.7089828835005,15573.390212859795
Calm2,7312.206011990242,15568.54108435617
Calm2,7309.300849383856,15054.747523555186
Calm2,7327.7666710091335,15072.672708055743
Calm2,7324.649810216079,15056.012084561908
Calm2,7315.077845545528,15063.830310701393
Calm2,7309.582006610293,15050.896349467836
Calm2,7332.137154149203,15041.476105282061
Calm2,7317.212453558816,15064.882532827929
Calm2,7325.572255687918,15058.305872942075
Calm2,7304.672747920145,15066.268292515138
Calm2,7335.989469655783,15068.17406583851
Calm2,7332.362814790199,15056.131259352524
Calm2,7312.925908361062,15060.946292219689
Calm2,7330.336099786313,15324.827769252035
Calm2,7321.621028425409,15326.026813418175
Calm2,7339.521331824801,15317.633287989154
Calm2,7324.061849848515,15445.437204113825
Calm2,7315.914594698609,15447.772563716999
Calm2,7320.543615500218,15457.610008531503
Calm2,7320.548094897162,15653.790471204587
Calm2,7323.944006405789,15650.908646124448
Calm2,7320.178387681663,15644.504337080245
Calm2,7328.325410225044,15672.90265488769
Calm2,7320.895293889939,15642.544812596621
Calm2,7344.232237994221,15506.41706963467
Calm2,7338.335669273837,15513.596268033514
Calm2,7334.125716969051,15507.005541728126
Calm2,7321.876826184692,15261.546325747024
Calm2,7326.667236214335,15282.330647682362
Calm2,7332.124234820902,15281.732561797187
Calm2,7350.914590963865,15273.711649418732
Calm2,7347.830217793971,15407.193609399108
Calm2,7341.4161500132295,15415.627227785253
Calm2,7346.526220580217,15420.515783352503
Calm2,7338.8229630060405,15407.934860626005
Calm2,7337.708348443109,15418.052669297313
Calm2,7356.253484768821,15411.70185465894
Calm2,7327.103125518536,15425.787374040814
Calm2,7338.68582008371,15401.992527388942
Calm2,7343.366048477668,15477.018317033018
Calm2,7311.760913759023,15492.98755132557
Calm2,7345.315318602318,15470.202575262161
Calm2,7344.805258250971,14272.78034252039
Calm2,7331.28303818397,15247.862373017319
Calm2,7347.040830906346,15558.896478004712
Calm2,7344.539928888331,15548.064210102548
Calm2,7351.323906578816,15559.060668221196
Calm2,7349.64999706112,15362.590018324106
Calm2,7360.140519416968,15381.94451314094
Calm2,7337.861475676401,15389.59928724781
Calm2,7339.316281886635,15368.717874635991
Calm2,7343.286040673429,15380.790126326803
Calm2,7354.534576034148,15373.566464198479
Calm2,7351.493297228985,15361.68425603668
Calm2,7362.334768567738,15380.857729840169
Calm2,7355.012772597246,15361.082061771522
Calm2,7344.638544839552,15238.07830381576
Calm2,7332.6142581238455,15248.650749285134
Calm2,7344.376462283148,15294.79554987829
Calm2,7355.388890857829,15285.815639353063
Calm2,7350.930283649264,15307.101326560818
Calm2,7357.379574687511,15316.541163888136
Calm2,7359.2928357130695,15618.823387900426
Calm2,7363.636196182454,15608.722138292545
Calm2,7350.760469944846,15625.433311409313
Calm2,7362.535110023797,15615.751163705687
Calm2,7348.530555945953,15619.452747348367
Calm2,7354.282600727426,15609.669833983724
Calm2,7351.407877445222,16302.847565523853
Calm2,7350.53527562614,15463.098452420189
Calm2,7367.945717415643,15458.234936509893
Calm2,7367.951707878919,15449.116959297835
Calm2,7351.872094527803,15454.486274347179
Calm2,7374.145109440306,15465.391757656611
Calm2,7354.406099578738,15466.246413010982
Calm2,7369.894802449717,15329.246045723723
Calm2,7376.209423958717,15328.067165640447
Calm2,7345.107435319564,15695.15284120189
Calm2,7345.482179843916,15683.431156217935
Calm2,7358.82462758038,15670.506398609446
Calm2,7341.452202222756,15659.956349972146
Calm2,7353.266128512266,15658.65310737792
Calm2,7375.74577538019,15512.311950083982
Calm2,7380.210272216757,15505.852115509275
Calm2,7357.666142346341,15499.176967291776
Calm2,7366.65941090277,15498.218258207753
Calm2,7355.569324683108,15504.20167003646
Calm2,7369.951267369479,15489.250836080962
Calm2,7368.47904302039,15504.533607334777
Calm2,7371.655993645872,15507.82274271804
Calm2,7378.5620353295535,15504.048956458151
Calm2,7368.151255878737,15713.207593854908
Calm2,7375.090855498182,15753.153281553703
Calm2,7361.435208192126,15775.012962417139
Calm2,7365.110476929054,15768.294376056858
Calm2,7363.546161396419,15777.176034139411
Calm2,7390.581724574534,14263.10495826329
Calm2,7373.068809813108,14830.275837067864
Calm2,7359.450824482327,14821.050681170844
Calm2,7370.951302475884,14824.428410079305
Calm2,7408.946097631521,15432.913614973206
Calm2,7373.380557458137,15414.635707732168
Calm2,7379.924954517514,15420.089330053845
Calm2,7392.839655541939,15423.075522396959
Calm2,7380.716831970995,15421.332028398534
Calm2,7386.981444237312,15409.29053076155
Calm2,7362.600316710772,15255.169833002108
Calm2,7370.848756673386,15273.442550004407
Calm2,7382.183182118682,15269.278310974985
Calm2,7358.490642774984,15348.74086286757
Calm2,7376.170622749755,15341.590860930723
Calm2,7375.9530415707095,15332.947381415168
Calm2,7360.967838503455,15347.512380363794
Calm2,7369.56384627829,15339.147298763057
Calm2,7351.791383803085,15350.107870942247
Calm2,7372.819786216217,15353.403336972613
Calm2,7379.023153097782,15337.32041745181
Calm2,7372.483920128538,15134.689896372334
Calm2,7375.995027060353,15125.450239752003
Calm2,7384.273250244127,15125.78954566073
Calm2,7392.50498511729,15602.575152922034
Calm2,7377.302750730898,15610.703703562138
Calm2,7370.900768520044,15588.58733410631
Calm2,7388.56795677124,15621.488156314468
Calm2,7386.022811560864,15603.906191040836
Calm2,7385.862114926816,15578.314811791586
Calm2,7383.033093876757,15670.86339936041
Calm2,7382.943253664898,15662.270325221829
Calm2,7381.45285518925,15644.444269833622
Calm2,7371.060214051798,15572.085012212388
Calm2,7390.458218309242,15570.023338328312
Calm2,7395.493753834633,15584.114852935072
Calm2,7383.166155228817,15578.580942845667
Calm2,7394.2287029456165,15696.050502987084
Calm2,7390.154550987733,15697.03568421526
Calm2,7382.0633029413775,15700.001562225927
Calm2,7388.442949757081,15747.364346767708
Calm2,7394.974880052107,15748.507102829913
Calm2,7391.3671445282325,15721.28926084505
Calm2,7394.004236341867,15717.387922636175
Calm2,7399.556614024111,15734.592979843637
Calm2,7400.357629295513,15728.87280262395
Calm2,7390.858896135091,15543.129398831745
Calm2,7407.269454815365,15546.83133608262
Calm2,7401.060330707668,15556.373445707906
Calm2,7407.281780846614,15629.654223888238
Calm2,7418.396725865979,15638.493866950466
Calm2,7403.16100728006,15619.19231130843
Calm2,7402.128459785964,15636.788817013685
Calm2,7406.860863865186,15611.194806587446
Calm2,7398.674382289936,15628.38645887571
Calm2,7401.98928064687,15642.672724487593
Calm2,7415.86504779015,15449.490951073985
Calm2,7413.903567395818,15455.593661465708
Calm2,7407.7764374969365,15449.590518543166
Calm2,7398.874289868659,15480.347362157872
Calm2,7400.7887858375125,15451.688935907423
Calm2,7405.402874309518,15457.034988970392
Calm2,7400.267022995437,15461.944905536051
Calm2,7407.298963763129,15458.451967789242
Calm2,7414.233989392569,15749.349901873846
Calm2,7419.4271544053545,15759.951068449338
Calm2,7432.158776838399,15751.88511520104
Calm2,7412.2105935516465,15736.258909416007
Calm2,7429.167546945173,15754.533875387904
Calm2,7422.66515551125,15747.111473046976
Calm2,7420.232928368936,15768.427125316482
Calm2,7427.528800281873,15753.666181261438
Calm2,7429.462553109297,15756.611393281117
Calm2,7431.703402279652,15301.34323304331
Calm2,7424.474264781953,15293.044635738026
Calm2,7422.3288614389,15297.62575405265
Calm2,7435.88022116309,15282.226029765674
Calm2,7416.966851270271,15273.743007945552
Calm2,7410.568142993419,15297.920511672248
Calm2,7414.1901531779395,15309.833370763301
Calm2,7420.882050746047,15292.522738620608
Calm2,7413.616165755906,15290.944312646137
Calm2,7420.945456825975,15694.135713801852
Calm2,7425.4125760103,15696.481046403122
Calm2,7415.009581491066,15699.571044918097
Calm2,7420.934208811145,15690.286993612168
Calm2,7419.661536887038,15696.189459062936
Calm2,7437.332734614335,15698.75262450954
Calm2,7425.514717839578,15687.073791878101
Calm2,7414.118356446104,15667.574165656137
Calm2,7399.943005726882,15694.014406479118
Calm2,7424.786159970068,15701.782488051476
Calm2,7415.91653253847,15703.853411928214
Calm2,7397.980458462752,15673.276639673068
Calm2,7409.512547299679,15692.837252027766
Calm2,7424.270214562526,15796.997668874275
Calm2,7438.956797784714,15787.7228602082
Calm2,7413.912472093948,15782.145388929357
Calm2,7430.606345648348,15772.470378159538
Calm2,7420.063263231837,15782.670763879989
Calm2,7417.550429539106,15797.082086235296
Calm2,7414.85669439379,15778.205411118646
Calm2,7410.793831371303,15803.247542799707
Calm2,7426.059010666571,15776.898079688735
Calm2,7410.879990374939,15364.308641841215
Calm2,7417.026489850534,15350.236710878798
Calm2,7413.820435525156,15375.11614544197
Calm2,7429.4299324009935,15351.091221676348
Calm2,7425.816198606751,15366.007328734242
Calm2,7427.086856040241,15346.679954574603
Calm2,7438.836071127762,15511.920134014292
Calm2,7430.495590594723,15512.601635673345
Calm2,7438.1912718206495,15506.015445187331
Calm2,7437.195648321902,15496.731997186285
Calm2,7421.770885817047,15503.532724503038
Calm2,7409.9286337320655,15520.606743343278
Calm2,7418.930033505158,15837.06771885737
Calm2,7423.523526535995,15846.01415741293
Calm2,7423.594902269648,15850.406328854597
Calm2,7443.466398600359,15843.428886606234
Calm2,7413.596506143468,15851.716038562594
Calm2,7428.9844545831975,15860.25727652105
Calm2,7443.9604835287755,15571.02185726832
Calm2,7430.183814958865,15553.199854520926
Calm2,7441.3357580486845,15558.236304733178
Calm2,7436.934856588628,15555.70250422187
Calm2,7446.066004162736,15545.019630787607
Calm2,7453.628561125374,15547.480542824313
Calm2,7430.188605994258,15554.62806342744
Calm2,7427.20230160429,15581.907368892407
Calm2,7434.142670170835,15577.797953344745
Calm2,7411.343972510321,15601.069863067363
Calm2,7420.037235714237,15597.489622557407
Calm2,7414.144159625565,15583.831685254674
Calm2,7423.748154279954,15629.777534458075
Calm2,7433.234750732891,15634.06346425
Calm2,7441.248568453693,15626.25157760632
Calm2,7445.516510770515,15630.698373815998
Calm2,7450.462790024665,15622.454017497397
Calm2,7453.198989480772,15318.967548215656
Calm2,7427.873141134919,15323.856317715423
Calm2,7445.897038302481,15326.913219581387
Calm2,7439.5387841114925,15304.912378951889
Calm2,7437.913922153577,15804.313284751242
Calm2,7447.917552694904,15810.92390016599
Calm2,7423.813458342945,15817.400869325169
Calm2,7439.631761795394,15807.194589154178
Calm2,7431.556402705798,15470.597320562112
Calm2,7451.487734096167,15482.109275768495
Calm2,7437.399015595151,15479.537301772314
Calm2,7465.231644107472,15702.314058285077
Calm2,7450.087271096672,15699.614332038664
Calm2,7439.003661465875,15692.7630178857
Calm2,7463.941664559858,15781.43091084755
Calm2,7460.046109092337,15782.675867139005
Calm2,7445.159501458233,15775.118440806546
Calm2,7453.010746164426,15792.131523648639
Calm2,7441.988661166861,15768.098270593637
Calm2,7450.662314529068,15878.271230974768
Calm2,7446.040921439947,15894.089124144728
Calm2,7459.062997173522,15875.817179080805
Calm2,7442.319436046006,15889.442602658994
Calm2,7450.492472434268,15872.37487621682
Calm2,7449.425618806336,15883.60544310693
Calm2,7454.425026095233,15907.517627889742
Calm2,7444.989893961303,15881.670156061218
Calm2,7446.659694317195,15892.290424515979
Calm2,7463.492496825384,15739.090043238008
Calm2,7470.2159289336,15761.323889121431
Calm2,7463.678248552126,15765.98098050759
Calm2,7480.876285849571,15770.902806299118
Calm2,7454.472739794661,15742.058136627935
Calm2,7460.653573301235,15928.717415777079
Calm2,7463.674322783206,15907.706245710204
Calm2,7473.761627806257,15939.22318400354
Calm2,7472.377606451733,15572.372737852951
Calm2,7446.15523929059,15575.613096324156
Calm2,7457.795826505351,15571.60354767081
Calm2,7460.236567461084,15636.919314754416
Calm2,7456.4634057368685,15626.551881502814
Calm2,7462.808340626824,15630.617415617575
Calm2,7467.163470245122,15632.457840935062
Calm2,7469.380694908281,15805.829372565515
Calm2,7485.366923512274,15841.09891152872
Calm2,7464.346305349098,15185.944704603326
Calm2,7463.882164345211,15174.518422891317
Calm2,7461.151175462816,15611.196628500616
Calm2,7498.968813928281,15896.557992886945
Calm2,7483.815453588888,15891.431150913219
Calm2,7502.1795114563265,15665.527426361314
Calm2,7494.955290470057,15678.003656652387
Calm2,7477.999846492622,15676.106603879245
Calm2,7484.780213574901,15941.98206526408
Calm2,7494.590379038355,15942.31237454757
Calm2,7490.544223676064,15953.35529073251
Calm2,7481.323213169928,15932.101781393456
Calm2,7478.7114032045265,15945.244451395556
Calm2,7484.325760392689,15933.55501425704
Calm2,7498.197166802065,15802.907491778074
Calm2,7488.457382834707,15713.943404930926
Calm2,7500.01960002068,15712.273691899896
Calm2,7487.260452404501,15751.778898352875
Calm2,7473.028989794919,15721.7781050213
Calm2,7495.180070211439,15751.473808576295
Calm2,7490.184476573709,15747.693196993307
Calm2,7499.631909317377,15732.540329526339
Calm2,7482.127446671214,15750.31940671167
Calm2,7502.231609953631,15670.982952300488
Calm2,7523.77355773347,15966.996653686747
Calm2,7517.893804813975,15980.277503179619
Calm2,7527.547230278734,15985.631337241455
Calm2,7522.302872176672,15776.5985675607
Calm2,7516.636186754391,15792.407261914495
Calm2,7522.623086456142,15782.96930465602
Calm2,7509.810104420465,15792.934157445578
Calm2,7529.884169395662,15790.92703544564
Calm2,7521.13665013671,15796.099934248785
Calm2,7511.956051976015,15833.313006134696
Calm2,7518.7719688440575,15845.42689259811
Calm2,7505.92594140433,15841.171851777886
Calm2,7522.135747210006,15856.38809032987
Calm2,7502.265664846021,15849.792743047456
Calm2,7516.472602846305,15828.022777172273
Calm2,7517.804441607047,15836.207787082045
Calm2,7523.781232250222,15853.409858477928
Calm2,7516.264704205297,15836.365463190268
Calm2,7514.634586718324,15847.348702367543
Calm2,7510.036843521539,16634.20749366002
Calm2,7522.621565238286,15695.447657657469
Calm2,7531.524609467116,15711.159467103425
Calm2,7501.661757082002,15697.591867246683
Calm2,7515.345648083169,15692.669589386393
Calm2,7507.800013504229,15700.6954877822
Calm2,7520.77131977007,15699.640520548577
Calm2,7519.087857366152,15701.665586146022
Calm2,7523.758336334642,15749.364883026949
Calm2,7517.8620396539545,15752.198829971372
Calm2,7523.747657727387,15762.412190599516
Calm2,7535.325029827971,15742.591188681747
Calm2,7536.746593586672,15745.95406921087
Calm2,7524.9689900921185,15743.787850845632
Calm2,7544.808842364819,15753.900795302343
Calm2,7520.759982363351,15758.966832857986
Calm2,7532.580443750739,15764.611594028269
Calm2,7533.562918412444,15740.050282116435
Calm2,7522.585183826061,15879.492600079351
Calm2,7497.382701749029,15863.296380618702
Calm2,7497.107386463321,15876.326513924003
