name,x,y
Calm2,7520.565195474895,15887.144872575784
Calm2,7510.3960321318345,15873.448536625589
Calm2,7524.813407354615,15865.126585797047
Calm2,7527.295583240491,15420.470118888099
Calm2,7521.320778852181,15443.858704739048
Calm2,7524.614051701869,15453.087479944648
Calm2,7523.345119476671,15900.14826215612
Calm2,7534.066614048869,15926.388852844659
Calm2,7520.784374721299,15916.014498152213
Calm2,7553.587047425966,15828.26591538002
Calm2,7548.2376119248875,15829.982523431523
Calm2,7537.713450849969,15816.139899940332
Calm2,7546.578715708239,15824.311592092763
Calm2,7545.004627592062,15835.158745276303
Calm2,7541.648500946892,15829.203220875459
Calm2,7533.787001756641,15811.846192088695
Calm2,7551.045135495195,15824.673028091825
Calm2,7547.157646353406,15820.99680172679
Calm2,7544.144944034086,15829.733281888566
Calm2,7521.878588425224,15827.078189381184
Calm2,7542.847216155514,15830.85308020552
Calm2,7544.997415479186,15835.30146861548
Calm2,7531.296976186952,16005.118511065997
Calm2,7534.91059543845,16019.677315093131
Calm2,7522.847420298896,16020.934096049552
Calm2,7525.363588355752,16017.654766309848
Calm2,7560.379170380541,15852.938903403245
Calm2,7531.660202516155,15853.929463236622
Calm2,7534.034162317878,15872.013886211327
Calm2,7530.276083114205,16544.947435165228
Calm2,7526.832640014965,16516.47857591498
Calm2,7525.181697359098,15963.562549292234
Calm2,7562.630416032772,15967.567389592537
Calm2,7550.039678776696,15944.355945987352
Calm2,7548.535866141964,15956.17333866611
Calm2,7571.067689290019,15958.979479563079
Calm2,7534.8602211729385,16053.146350456376
Calm2,7534.976519595405,16061.977085939612
Calm2,7532.2614257507375,16048.527445254766
Calm2,7530.408157710693,16060.22080530787
Calm2,7537.082870918428,16050.070282600607
Calm2,7544.371457398266,16046.790350803405
Calm2,7534.690730020002,16048.666189864065
Calm2,7543.525351372497,16058.212065553831
Calm2,7548.723751378374,16069.564683900646
Calm2,7563.961577195454,15980.541494123288
Calm2,7594.025317499688,15981.888561977335
Calm2,7556.6858516507145,15984.897963448233
Calm2,7570.826381192667,15974.08746626693
Calm2,7569.936159551944,15982.276240445377
Calm2,7557.87677155078,15993.805306083246
Calm2,7572.636916303983,15987.510241403672
Calm2,7569.017438065724,15968.261806092156
Calm2,7575.790924233746,15976.671918877022
Calm2,7566.272083241199,15973.189343037166
Calm2,7568.65011800761,15972.288906231974
Calm2,7573.274110462651,15982.263132372855
Calm2,7567.6510008436,15862.023009137436
Calm2,7556.880005965411,15844.081350107264
Calm2,7577.336397757149,15860.357862321052
Calm2,7567.799746190461,15857.056898762945
Calm2,7548.078950117461,15790.961328986295
Calm2,7559.708606579196,15794.756538726902
Calm2,7556.923880441665,15815.240368759198
Calm2,7547.352331317537,15810.491713943975
Calm2,7558.350832721401,15799.174282546948
Calm2,7563.126810281024,15769.080346090634
Calm2,7545.995103561278,15803.26785791778
Calm2,7573.17848527235,15896.36259394155
Calm2,7576.671345296216,15881.876534048266
Calm2,7557.5903554283095,15907.60589767162
Calm2,7564.079065290403,15786.34840961603
Calm2,7560.9695487482995,15785.778366962739
Calm2,7563.803221188976,15809.366855784012
Calm2,7560.012200173594,16055.603059079047
Calm2,7582.275362876619,15935.37965837616
Calm2,7563.79695534574,15928.48247456353
Calm2,7574.491764612216,15932.497190034273
Calm2,7568.973812653608,15815.34950091757
Calm2,7571.007302144497,15826.040894862665
Calm2,7586.843018021685,15832.24362218355
Calm2,7570.054495207121,15822.06636252182
Calm2,7601.167026948688,15807.787388969993
Calm2,7572.331699433692,15826.744920773855
Calm2,7580.391842913965,15824.554326175676
Calm2,7581.218317027458,15827.426740562518
Calm2,7587.01404090549,15811.518999131014
Calm2,7548.842203564622,16015.98077396232
Calm2,7575.763115799614,16013.971528265205
Calm2,7582.823256609564,16657.466688659002
Calm2,7595.531427605132,16924.605460771825
Calm2,7596.466148289196,15881.705634140719
Calm2,7596.938140715947,15883.413058859927
Calm2,7590.859310577152,15904.040236382198
Calm2,7588.472513873835,15894.111855209525
Calm2,7578.252684368629,15892.28155098498
Calm2,7595.8301609241025,15890.91892039488
Calm2,7595.265077541248,14486.965249766992
Calm2,7612.3184766318645,15611.955762255504
Calm2,7610.498814515689,15614.929987141717
Calm2,7612.446793459233,15608.772761132052
Calm2,7609.742935610494,15619.927523846498
Calm2,7608.203151636273,15626.193365156281
Calm2,7598.690775257446,15633.030957944919
Calm2,7592.147404697036,15631.72410254327
Calm2,7596.472253052592,15616.582097941638
Calm2,7572.551200127613,16012.570600434861
Calm2,7598.434712047545,16030.605340915015
Calm2,7599.0008709524645,16036.761632169226
Calm2,7585.5731158032095,16615.133240679526
Calm2,7592.529098079077,16621.702152698934
Calm2,7603.968129851678,15990.078673313306
Calm2,7596.3127755149435,15965.419577217066
Calm2,7620.584314756626,15962.297404992745
Calm2,7609.883812149822,15875.088614208615
Calm2,7606.855362209937,15870.368196933565
Calm2,7601.525437004764,15858.075584019567
Calm2,7619.233614326747,15795.880528609017
Calm2,7614.351941747022,15798.08513515026
Calm2,7620.642884600452,15797.37182573021
Calm2,7621.120305315814,15936.674718788914
Calm2,7630.290050196854,15900.037189461244
Calm2,7605.520704747847,15931.205217451636
Calm2,7614.797940491263,15929.844552759881
Calm2,7602.803975513682,16118.943126753607
Calm2,7609.949457121839,16122.922146834848
Calm2,7644.818408524988,16010.830524967367
Calm2,7634.829600054342,16012.784030454546
Calm2,7645.558094485962,16014.868195319908
Calm2,7630.261200031722,16016.758567493798
Calm2,7638.892894929757,16985.180036089176
Calm2,7607.4497407536555,16369.61897221095
Calm2,7622.388801771219,16374.421055782708
Calm2,7627.768892949613,16363.493692462102
Calm2,7624.759712765734,16375.082227770345
Calm2,7619.702882704145,16374.953174026748
Calm2,7620.896514305934,16088.836609182854
Calm2,7610.780846284809,16107.050831121009
Calm2,7608.470616340676,16080.750382866085
Calm2,7638.389572841143,15920.162587015993
Calm2,7651.306006185967,15930.304726613935
Calm2,7635.214238878185,15947.590265181274
Calm2,7648.430101557628,15933.167695562537
Calm2,7648.59086376405,15925.74625715578
Calm2,7656.91943960073,15931.265062624665
Calm2,7639.456807627537,15945.543804530149
Calm2,7623.235420461457,15955.876920332177
Calm2,7631.130493013255,15962.2857733916
Calm2,7654.55428307049,15971.365635389806
Calm2,7641.011981013035,15961.912429844782
Calm2,7638.9851750549515,15968.701808858968
Calm2,7647.577036306653,15979.883203501899
Calm2,7645.580184973186,15974.826182875819
Calm2,7652.789139722702,15979.574840274976
Calm2,7659.883623607314,15956.169937485382
Calm2,7672.058728639569,15974.396108789591
Calm2,7647.780559399851,15972.744290456452
Calm2,7629.028636084293,16145.299297245172
Calm2,7634.246376696442,16164.528924248762
Calm2,7639.294948135813,16122.09490401325
Calm2,7648.7371771412745,16118.625053266382
Calm2,7646.0195346618275,16155.571819423649
Calm2,7654.837641402913,16160.807148104062
Calm2,7647.865677526593,16063.688836469772
Calm2,7656.055310791728,16065.945712719944
Calm2,7649.685175964173,16056.427397067773
Calm2,7644.8659374641875,16055.774318829952
Calm2,7664.048050680485,16038.40015778031
Calm2,7640.97397701948,16053.171347529906
Calm2,7668.793147750085,15907.93389388842
Calm2,7661.5580112596745,15904.510809158632
Calm2,7656.404466003127,15913.578901878916
Calm2,7673.261424005383,16177.782628509212
Calm2,7673.237315757837,16173.029972794835
Calm2,7664.441525214709,16160.25566574442
Calm2,7660.957710910313,16129.130883260152
Calm2,7664.000685609498,16140.364822085126
Calm2,7656.62393767445,16121.498521221585
Calm2,7649.003206039785,16122.561434347495
Calm2,7666.525256862693,16023.615586500842
Calm2,7678.68149691279,16021.684054846317
Calm2,7676.3113020790925,16030.458098662155
Calm2,7688.965969803724,16121.902377136348
Calm2,7683.751097218051,16130.693299725244
Calm2,7675.988609145762,16134.651319419268
Calm2,7687.416669938147,16003.380902560113
Calm2,7694.752433720846,15993.770564261302
Calm2,7677.223304458725,15991.996264490765
Calm2,7685.20465088498,15977.744333730208
Calm2,7686.1942806372335,16066.701497742524
Calm2,7685.341555048087,16086.579685886234
Calm2,7699.599349757854,16081.903781770892
Calm2,7680.326717886875,16208.089416511497
Calm2,7679.765435067271,16225.603020465891
Calm2,7690.599299618412,16226.471913310212
Calm2,7678.972203783204,15965.706558836098
Calm2,7690.26436198411,15973.41828307145
Calm2,7689.871157126593,15948.85633376979
Calm2,7697.538682777358,15954.526967346243
Calm2,7691.473345428758,15953.54798727751
Calm2,7706.899270796885,15954.553040211626
Calm2,7680.037107984615,15964.543570389855
Calm2,7692.203510197493,16156.508901108098
Calm2,7682.6457193020005,16155.845153911052
Calm2,7701.617090228331,16154.806788819915
Calm2,7702.232392480008,16156.421043207656
Calm2,7705.126019518875,16166.512738120267
Calm2,7710.8245852309,16163.40507041712
Calm2,7681.657071853048,16177.868324304674
Calm2,7674.3148560312875,16183.476160196351
Calm2,7683.695753334728,16194.515734134722
Calm2,7684.7716656316825,16187.009928220801
Calm2,7706.746424402606,16057.265524488494
Calm2,7704.589807357736,16064.536875107924
Calm2,7704.446374069086,16056.963392957385
Calm2,7707.3597709391115,16040.797022295044
Calm2,7708.815579124636,16056.456669494526
Calm2,7698.223076730112,16042.288018775784
Calm2,7715.040405523862,16047.627425598852
Calm2,7713.94994149537,16261.716697442364
Calm2,7711.797872236009,16266.513743368003
Calm2,7710.776977446891,16254.743208540456
Calm2,7687.267365554458,16267.891489018839
Calm2,7706.94282724872,16258.966890369215
Calm2,7716.967603255408,16265.907838161034
Calm2,7710.08062534017,16260.968976491458
Calm2,7692.804281593748,16261.270872418834
Calm2,7709.118209093457,16280.72008729822
Calm2,7717.627964940184,16266.600504612661
Calm2,7706.231485391225,16014.665990483856
Calm2,7696.913900629337,16003.702930983707
Calm2,7719.981787837896,16004.861013104697
Calm2,7697.8491256571315,16112.901835915161
Calm2,7698.587846941928,16127.258038444046
Calm2,7690.411509707882,16120.774249477034
Calm2,7681.350564076832,16106.858815649382
Calm2,7695.3908749034745,16126.101318294444
Calm2,7701.717496967187,16128.020380917342
Calm2,7715.074502944534,16104.395279983328
Calm2,7704.795192530208,16158.705604094748
Calm2,7720.768311352657,16150.956691825359
Calm2,7723.458404810037,16158.509896529293
Calm2,7706.310524604329,16116.3122749216
Calm2,7720.063326497019,16119.23959202168
Calm2,7737.359282910582,16123.538092213834
Calm2,7725.6938461117325,16148.27819723094
Calm2,7743.271702997237,16118.811495050948
Calm2,7726.981932078209,16132.750070632723
Calm2,7728.117925816381,16130.315791233017
Calm2,7736.181399678965,16128.589230663067
Calm2,7748.230137978827,16221.754521298375
Calm2,7719.001776326525,16221.960383343581
Calm2,7741.662978759406,16210.647487329546
Calm2,7733.971238875116,16216.776495455992
Calm2,7724.62587248549,16235.098221748613
Calm2,7733.67884838189,16233.13455287402
Calm2,7723.969324919198,16214.324343650393
Calm2,7726.915455195514,16211.912282466115
Calm2,7732.845660852259,16225.241114980656
Calm2,7733.270558790822,16200.222209557205
Calm2,7712.455599096887,16194.973361008866
Calm2,7735.075318389377,16175.830669673971
Calm2,7717.412005186944,16182.308659846216
Calm2,7715.827806689222,16174.435804528082
Calm2,7733.091475523713,16182.204636778815
Calm2,7734.445664843925,16187.366164305395
Calm2,7705.011782090832,16185.878265858935
Calm2,7740.537945987473,14817.212439212097
Calm2,7720.038299140491,14802.080884881445
Calm2,7729.13115072388,16085.65000458031
Calm2,7733.153010555155,16079.93104370611
Calm2,7720.517415396506,16081.947483061196
Calm2,7738.383127310081,16094.21578132118
Calm2,7736.505375610266,16095.975132076725
Calm2,7746.424493542698,16101.733454829138
Calm2,7750.793836412782,16128.558846873548
Calm2,7756.614486188028,16135.745179946389
Calm2,7761.828301705953,16137.406379099999
Calm2,7743.913913807913,16127.019692952887
Calm2,7761.506480734155,16146.26740887469
Calm2,7737.3946575234695,16046.11322432224
Calm2,7743.853101931273,16058.476486746862
Calm2,7763.264617534858,16285.05755230985
Calm2,7763.348215403301,16272.008422745448
Calm2,7746.1921122906015,16172.076946917343
Calm2,7778.2283886279365,16180.475421194773
Calm2,7762.503384954364,16177.0934271453
Calm2,7762.518825631508,16177.874986331515
Calm2,7757.582756648626,16164.98947864814
Calm2,7785.442514693296,16176.807789364202
Calm2,7773.0114836179655,16254.16171256629
Calm2,7754.064036429132,16236.094980398864
Calm2,7758.91018879078,16245.920421785362
Calm2,7784.5215087511715,16038.793466662924
Calm2,7747.004946937679,16099.571517014807
Calm2,7783.44047939616,16121.625007586355
Calm2,7782.385558991412,16113.731825130206
Calm2,7765.685116435521,16093.290757105231
Calm2,7760.642408770919,16113.67027269489
Calm2,7772.151426048538,16104.201153674765
Calm2,7768.041830615159,16334.214420692895
Calm2,7747.083356005537,16341.259566619274
Calm2,7751.981530749805,16348.30639758477
Calm2,7774.307280836758,16316.728679271691
Calm2,7772.945452132532,16331.634432313831
Calm2,7749.203533074849,16331.908142185215
Calm2,7745.963128183026,16340.764745465542
Calm2,7767.12338397949,16350.894753507322
Calm2,7751.269099803002,16342.145528765865
Calm2,7768.220128944493,16095.896737810257
Calm2,7773.948469704585,16394.124123810725
Calm2,7781.931161065763,16408.685208668816
Calm2,7775.771780879266,16397.669282928076
Calm2,7787.746517606819,16396.84255030893
Calm2,7795.265840563294,16329.288148621386
Calm2,7795.496400717089,16234.3759538439
Calm2,7784.7785606879725,16234.296514595166
Calm2,7795.772627984479,16257.133397284717
Calm2,7789.424325343239,16236.974452219682
Calm2,7774.788915222322,16211.572348169617
Calm2,7800.385306684126,16175.609736273873
Calm2,7809.967886372587,16179.164058599816
Calm2,7794.817562134354,16165.387491922926
Calm2,7800.638224157931,16170.392507268098
Calm2,7788.472715120371,16160.539107269175
Calm2,7803.334134564237,16161.92097715276
Calm2,7785.643157651855,16153.299844233146
Calm2,7800.836616833285,16229.388699376914
Calm2,7813.660768238793,16212.154405836176
Calm2,7795.745478393879,16231.535026464851
Calm2,7810.706859792637,16215.069579587154
Calm2,7802.412447325242,16217.273007179558
Calm2,7791.058032244965,16227.47586109878
Calm2,7801.013181510867,16214.367373148414
Calm2,7794.440260429847,16224.133525548086
Calm2,7792.518404797678,16216.260111333531
Calm2,7819.099294397574,16370.78666808254
Calm2,7825.296723606249,16402.52608712077
Calm2,7830.1269096664455,16385.93991262205
Calm2,7833.11760443714,16376.488728938093
Calm2,7827.911514045837,16379.996128589553
Calm2,7807.8229011921785,16379.82888942802
Calm2,7832.121691885169,16355.085509680726
Calm2,7803.7946386914755,16333.885833859033
Calm2,7824.221991356022,16329.30164669276
Calm2,7804.677198398499,16352.004021965766
Calm2,7816.25177729932,16343.018199441278
Calm2,7817.000764542013,16352.32288341459
Calm2,7814.077353428861,16276.899432433438
Calm2,7818.868100880115,16265.348399806348
Calm2,7809.04455808384,16262.113166576262
Calm2,7784.227313253812,16254.990277870325
Calm2,7828.585997580031,16248.775773637468
Calm2,7822.411863902396,16253.144092507253
Calm2,7813.2843545706,16281.195699283435
Calm2,7814.111307201148,16271.751569516662
Calm2,7813.771808095817,16274.243987432397
Calm2,7817.2143172783235,16278.502213630674
Calm2,7822.355983082243,16266.51981704972
Calm2,7824.980265027836,16268.90569608994
Calm2,7815.777076913387,16266.145900709758
Calm2,7841.344152811903,17216.196315364563
Calm2,7850.87206018191,17210.870075181992
Calm2,7844.365387519976,16204.411469097002
Calm2,7834.612295359451,16307.880257128623
Calm2,7845.021008426422,16321.810013747783
Calm2,7823.472790547943,16300.085493995553
Calm2,7859.605016186891,16290.41268096273
Calm2,7835.542797326798,16308.907351270835
Calm2,7811.590105083701,16313.164492987858
Calm2,7846.0868938694475,16422.65479180737
Calm2,7836.347260122642,16413.7385755869
Calm2,7864.456890684321,16408.26849340713
Calm2,7855.709088609716,16420.929761535273
Calm2,7859.799610608641,16416.455117921203
Calm2,7846.5998098110895,16419.665236847188
Calm2,7839.71496155087,16401.85178917895
Calm2,7843.902878097187,16428.865615269173
Calm2,7834.087114391196,16410.9102682074
Calm2,7853.584961608423,16414.685861193917
Calm2,7849.63514273703,16416.636089521315
Calm2,7841.767270894476,16436.94401838794
Calm2,7850.169751668504,16246.560259181158
Calm2,7846.002226417026,16230.185672944186
Calm2,7845.852093842775,16224.302353916724
Calm2,7842.419927047861,16242.441994626632
Calm2,7846.71029468372,16251.342586157678
Calm2,7857.022045605529,16248.843654693828
Calm2,7850.858726745539,15675.07857935424
Calm2,7835.276472924619,15694.58842895875
Calm2,7839.947852499149,15695.398879235274
Calm2,7857.18885866767,16340.468050028176
Calm2,7849.999809118027,16319.372664098037
Calm2,7862.265350228647,16326.698061744422
Calm2,7868.489046239523,16337.278287599167
Calm2,7853.58558106455,16318.169076040243
Calm2,7863.488622646114,16328.06366671224
Calm2,7851.692636738155,16325.160771691255
Calm2,7868.520819192607,16327.942340467163
Calm2,7857.050563660547,16321.914600726337
Calm2,7868.854194605848,16318.824897589218
Calm2,7851.736076223318,16328.987994094632
Calm2,7863.71588288286,16337.138717837312
Calm2,7871.424712549662,16331.972362055774
Calm2,7834.892899862728,16450.31001575894
Calm2,7841.944931140668,16457.552509389458
Calm2,7831.682669282843,16463.864313232192
Calm2,7830.101886481262,16441.491057329156
Calm2,7851.956129320855,16277.87469515105
Calm2,7859.381386408149,16286.386617683358
Calm2,7857.385807216139,16285.978727791291
Calm2,7888.172208130135,16370.840865056818
Calm2,7870.144958065729,16366.339422999317
Calm2,7871.652035288943,16375.0591651539
Calm2,7858.426785881759,16367.25221369823
Calm2,7866.540592297243,16358.77562952817
Calm2,7860.87700708296,16358.086190718668
Calm2,7869.6059258030755,16380.257084151846
Calm2,7863.995186986738,16368.883381464888
Calm2,7874.1327820997485,16355.081258373544
Calm2,7870.038709812912,16379.247300710082
Calm2,7914.374456857346,17233.72527578611
Calm2,7899.833979497084,17243.947378356686
Calm2,7886.990129053148,17241.11798730291
Calm2,7891.803551911402,17231.748178573205
Calm2,7877.877186818653,17240.461765186275
Calm2,7877.916222769845,17222.307316886043
Calm2,7879.249945569386,17228.485009046915
Calm2,7869.9169581561655,16447.978996302296
Calm2,7875.827453068355,16447.36491943085
Calm2,7878.039266967198,16439.052589660652
Calm2,7868.265640737506,16433.055411660927
Calm2,7866.9816873691025,16449.62806648274
Calm2,7886.596842360943,16424.63746857577
Calm2,7885.31070750386,16438.371658882697
Calm2,7876.3196568320245,16450.090998294894
Calm2,7871.627788827831,16252.735740738211
Calm2,7871.595934529708,16256.663310816857
Calm2,7882.850458595185,16250.276836009367
Calm2,7892.586370508031,16264.928261967221
Calm2,7874.742030042187,16257.826228228114
Calm2,7879.995614135434,16260.813766354859
Calm2,7901.26946433765,16246.722871405182
Calm2,7890.192528931924,16241.058085378605
Calm2,7876.861619958363,16251.98038300685
Calm2,7880.131422170289,16250.638734510607
Calm2,7894.44549599004,16260.132039313627
Calm2,7884.996373753816,16254.572056905357
Calm2,7880.587060088106,16511.465521435068
Calm2,7875.5359233908475,16518.062803300472
Calm2,7887.254185792681,16521.81820948148
Calm2,7877.381181119266,16515.839985901912
Calm2,7887.352246592669,16496.905118206167
Calm2,7883.488075757261,16500.665544406424
Calm2,7875.854431358667,16510.67278127873
Calm2,7871.829955197746,16507.38056645895
Calm2,7878.951695923452,16522.71572439985
Calm2,7866.964427026814,16512.34538814482
Calm2,7887.966667851171,16379.811258852746
Calm2,7909.031964712028,16389.4905661485
Calm2,7888.658490104349,16400.48634937263
Calm2,7895.468505385679,16388.622590724794
Calm2,7893.944580893588,16381.112489451556
Calm2,7887.11394215615,16395.5315179969
Calm2,7889.317021968526,16377.299655186693
Calm2,7886.509176576315,16387.58499362258
Calm2,7906.802506963392,16312.512350311157
Calm2,7902.063048400557,16356.400379668568
Calm2,7882.795325585974,16360.317182986259
Calm2,7892.45393472821,16349.29514287408
Calm2,7901.497554034955,16346.497872507536
Calm2,7897.3199862786605,16359.135802981162
Calm2,7898.038178524052,16359.527740805383
Calm2,7902.0789604957135,16338.30297471129
Calm2,7899.1867460473295,16344.634250211462
Calm2,7898.472381948858,16346.218602459869
Calm2,7880.697849077839,16356.153045790683
Calm2,7901.287286229853,16354.912264625536
Calm2,7904.236382212032,16345.390587811184
Calm2,7901.547948848351,17281.149513429104
Calm2,7908.138949476943,17268.48372122248
Calm2,7910.904029960017,16417.566927646203
Calm2,7895.143738339054,16416.439399169834
Calm2,7901.684392952642,16430.83496004234
Calm2,7900.422580354711,16419.60235731253
Calm2,7911.928003902513,16408.90512522932
Calm2,7910.165647140361,16408.396793200012
Calm2,7920.9591159290485,16425.80140460002
Calm2,7907.5906600679,16413.26422469922
Calm2,7900.959526924074,16423.829892413854
Calm2,7915.525024278105,16410.70976789891
Calm2,7914.123740065328,16410.257945197987
Calm2,7915.378902274849,16422.764400002186
Calm2,7913.4197474820785,16419.61648941688
Calm2,7920.371941343528,16426.046778093805
Calm2,7900.200509077886,16455.306980872854
Calm2,7900.962323772823,16462.840315144455
Calm2,7910.6690553041135,16460.79220838549
Calm2,7911.159312760169,16470.920541750158
Calm2,7899.524083788772,16443.62938646645
Calm2,7907.858422128616,16477.80652447413
Calm2,7938.619743039147,16527.73412967916
Calm2,7921.924123688793,16532.215049397335
Calm2,7922.361844754272,16533.542847583223
Calm2,7916.071529571298,16532.72011434049
Calm2,7914.466606121911,16536.381304634284
Calm2,7905.636380698709,16535.339945666474
Calm2,7929.237794376107,16550.96521229789
Calm2,7926.160373263234,16527.528367443447
Calm2,7913.110680584089,16527.56480842589
Calm2,7933.816436154948,16555.422088799638
Calm2,7916.122949623809,16535.99301768805
Calm2,7935.3682386286955,16554.257009913752
Calm2,7951.363002894334,16340.187736351965
Calm2,7922.849919491574,16332.018064002254
Calm2,7939.472176675677,16332.714396651972
Calm2,7938.306794013421,16337.082472417449
Calm2,7938.513893701966,16440.29256642192
Calm2,7931.757813762477,16472.31183877721
Calm2,7922.1397680519785,16456.615710545324
Calm2,7926.235497145118,16283.419695445731
Calm2,7932.736420200436,16281.283949036475
Calm2,7925.078804518553,16283.584674682035
Calm2,7944.415991520584,16392.86752556006
Calm2,7934.947445969506,16384.52317977138
Calm2,7933.119619923357,16409.176027693098
Calm2,7927.04847774244,16398.87543404724
Calm2,7962.361206823729,16471.960241852037
Calm2,7968.640031890631,16494.56035128715
Calm2,7953.083499259727,16475.572126917592
Calm2,7951.393586780853,16580.194574269786
Calm2,7944.874395555858,16575.755263187206
Calm2,7956.322394771263,16503.811066535894
Calm2,7966.707396001836,16499.122085626826
Calm2,7967.169583582549,16507.52603880958
Calm2,7979.256997803292,16491.614610719247
Calm2,7964.577556068681,16507.800025368015
Calm2,7949.871881189623,16504.708426129248
Calm2,7976.434736422824,16346.466297081193
Calm2,7959.949150574716,16368.44920798131
Calm2,7947.332467714013,16360.269394618885
Calm2,7964.98583030189,16349.060057999295
Calm2,7960.5527532133565,16368.269723836202
Calm2,7983.645819844703,16360.752961291195
Calm2,7971.861823057143,16425.681162082037
Calm2,7974.611925168706,16441.300036537184
Calm2,7967.562475188193,16445.734087823766
Calm2,7973.641824943661,16451.82884108965
Calm2,7963.418205273091,16449.50310880923
Calm2,7977.52869377451,16446.991958455485
Calm2,7969.642733202339,16448.34536561582
Calm2,7974.3074200602905,16440.679921459734
Calm2,7969.120543194223,16388.09390862286
Calm2,7972.442295250968,16367.08197466836
Calm2,7966.136444816744,16549.401999527105
Calm2,7977.721783078684,16564.02869474234
Calm2,7974.481179786392,16554.230633188665
Calm2,7979.866238454713,16552.58783689988
Calm2,7979.128391149038,16569.100544695422
Calm2,7960.282019033764,16562.843658391488
Calm2,7977.975569593222,16412.54391322965
Calm2,7965.121702623451,16400.659206895227
Calm2,7971.903128915761,16397.3488507332
Calm2,7986.845218474291,16397.65407456996
Calm2,7974.75559186384,16395.953079895095
Calm2,7981.385057638649,16399.957266786692
Calm2,7974.211749137871,16409.29404316155
Calm2,7991.108751516112,16399.320427906096
Calm2,7974.093665788663,16916.212498936235
Calm2,7966.394123263088,16909.828925518028
Calm2,7999.255557854867,16517.21725473446
Calm2,7981.024782166617,16518.193358474284
Calm2,7997.9909750921,16515.14991804881
Calm2,8009.333894922867,16460.81646993402
Calm2,8004.6181990109735,16462.936439348836
Calm2,7993.7587176459665,16467.555892434975
Calm2,8000.15054698037,16460.95155467993
Calm2,8001.799840907904,16454.30542250282
Calm2,7995.051648305837,16457.353853456516
Calm2,7996.476561174528,16469.098554603795
Calm2,8009.306963406133,16483.86583699695
Calm2,8008.028112809524,16547.107765914516
Calm2,8001.211463309176,16551.47899766945
Calm2,7998.191561825476,16544.511775033032
Calm2,8026.622393539156,16551.369526197766
Calm2,8004.299435102953,16548.374188720823
Calm2,8020.399088554691,16562.282975639693
Calm2,8012.767416304366,16581.57101053922
Calm2,8017.451277124163,16588.10628559645
Calm2,8013.787079454593,16578.60925170963
Calm2,8013.121734732648,16595.817315688033
Calm2,8014.676304595053,15877.995532607074
Calm2,8008.049079061689,15870.897125302374
Calm2,7994.632838166863,16624.31070177046
Calm2,8001.447759536137,16631.352551459124
Calm2,8005.775423488656,16605.57609712905
Calm2,8009.741427983933,16626.51428104451
Calm2,8010.7325655792465,16618.967875272956
Calm2,7995.0248179140635,16619.78400414955
Calm2,8013.361530563735,16365.960512865904
Calm2,8006.39401652162,17256.18754105821
Calm2,8001.540543312231,16406.594581815654
Calm2,8000.851540205888,16403.427320424253
Calm2,8013.569847940267,16383.811233925997
Calm2,8038.884336632953,16427.70627951986
Calm2,8034.31986264888,16444.402871315022
Calm2,8009.8120649103075,16436.8911135367
Calm2,8009.741398065021,16451.141246078867
Calm2,8026.042092387406,16417.992723271847
Calm2,8030.136908905555,16430.398902160632
Calm2,8012.1827582031365,16437.632683455024
Calm2,8010.205018672923,16449.56839970889
Calm2,8013.897138927256,16458.155887391258
