name,x,y
Calm2,8567.296974194593,16946.55075503832
Calm2,8576.550676771602,16942.213653230523
Calm2,8542.949411910684,17039.676578144
Calm2,8549.591663245203,17012.311852219245
Calm2,8566.662035281133,17032.485318773495
Calm2,8562.664390400187,16897.36658619303
Calm2,8560.497814389553,16917.6983142749
Calm2,8588.72583307957,16897.916194440833
Calm2,8585.277648252799,16981.913715937055
Calm2,8585.627209277613,16982.450523792555
Calm2,8584.537707374038,16970.53490520824
Calm2,8611.022441107207,17807.19196597723
Calm2,8607.517202040057,17809.686627932515
Calm2,8597.031872384294,17820.438446252607
Calm2,8585.006263241356,17080.555279322016
Calm2,8583.519814820364,17063.767435079513
Calm2,8601.660842495723,17074.22906502112
Calm2,8587.09696234359,17065.059065260513
Calm2,8590.125423488425,17086.734493119588
Calm2,8605.202937071233,17077.51615336121
Calm2,8586.37200308289,17009.51582412672
Calm2,8589.453706687562,17011.084293733755
Calm2,8580.667573152015,17031.7428131779
Calm2,8592.833853563572,17007.200900153177
Calm2,8588.840360517857,17009.323643689055
Calm2,8599.341482219625,17019.41176912068
Calm2,8600.709116661827,17148.695946349617
Calm2,8595.799324859549,17141.585093699767
Calm2,8606.10375378672,17134.777305664422
Calm2,8596.197646693858,17141.920592334827
Calm2,8584.844346991118,17142.202278006753
Calm2,8588.995600709717,17142.49928403316
Calm2,8587.28481867386,17154.853889382382
Calm2,8601.490261460543,17157.248035756013
Calm2,8600.661213154008,17145.409460963452
Calm2,8632.260716660732,16982.921874490887
Calm2,8607.819832337633,16972.040400183418
Calm2,8619.268319712079,16970.350547881084
Calm2,8613.320503923802,16967.61318895354
Calm2,8620.158958762098,16964.252264632836
Calm2,8616.783517640662,16968.741716646084
Calm2,8605.253878760344,16970.128877323885
Calm2,8619.026093591432,17016.823050200666
Calm2,8612.911006684892,17011.486886777162
Calm2,8631.183948601276,17010.405443840857
Calm2,8618.490294449039,17000.619709846393
Calm2,8630.122534469616,17002.74402446522
Calm2,8617.468424323568,17000.146600337357
Calm2,8626.297423856848,17177.930057123238
Calm2,8635.062236077658,17177.805435312166
Calm2,8636.4153387404,17189.77280055032
Calm2,8630.388075487654,17178.803364546933
Calm2,8641.60263135226,17179.57895448466
Calm2,8622.87935942588,17177.011710998588
Calm2,8625.644302320645,17170.784979498814
Calm2,8635.49362956626,17183.53736493976
Calm2,8629.665978082972,17183.178169471586
Calm2,8632.489463829503,17180.474937746836
Calm2,8647.587905334964,17111.618482176742
Calm2,8649.560834007414,17109.37564168337
Calm2,8632.286775785296,17115.692384760427
Calm2,8632.38607028944,17114.808652227042
Calm2,8630.674756781933,17108.17800315934
Calm2,8641.082086577298,17112.836967668234
Calm2,8635.62100126254,17126.285201244584
Calm2,8636.704664402841,17116.021521936622
Calm2,8622.698589863116,17113.86039314099
Calm2,8651.043198712241,17281.030492936283
Calm2,8644.272758283507,17261.259497328647
Calm2,8640.128214104674,17253.710679588185
Calm2,8657.76241153315,17270.671430266564
Calm2,8643.8711480966,17261.847544995075
Calm2,8653.502862350639,17255.757234832432
Calm2,8630.909895762972,17240.45468859875
Calm2,8635.569326536975,17265.256864213836
Calm2,8643.490306720736,17224.768920240145
Calm2,8630.767015856354,17239.55807836104
Calm2,8635.182783547816,17249.056017120452
Calm2,8652.039716642743,16997.81693075747
Calm2,8638.566953525667,16998.309675974855
Calm2,8656.18953719242,17000.255255042804
Calm2,8642.98020139569,17005.37052709763
Calm2,8650.14635490058,16989.209896950157
Calm2,8645.096801258887,17009.089627112793
Calm2,8662.221375403205,16997.010423272957
Calm2,8651.916601426603,17018.625451286283
Calm2,8647.685230040417,17009.743310522055
Calm2,8658.909995606085,17014.676911945284
Calm2,8651.331483882994,17073.233072923555
Calm2,8656.876150857604,17083.018473207816
Calm2,8646.77588342782,17060.11234711879
Calm2,8648.268776205163,17066.614248971262
Calm2,8647.250041130488,17067.558279922945
Calm2,8660.738891519899,17065.657247673313
Calm2,8662.098826476278,17128.158015147277
Calm2,8660.349400929941,17147.116105726065
Calm2,8655.552904760347,17147.781270110136
Calm2,8657.59712674656,17147.9545893586
Calm2,8659.466808650232,17156.975768528035
Calm2,8663.564457769411,17130.532037973164
Calm2,8634.773125886211,17236.381880877125
Calm2,8649.027294178168,17228.50179942075
Calm2,8661.831171769563,17229.156288390663
Calm2,8649.36014283437,17236.670724939875
Calm2,8646.414812414,17233.467391118524
Calm2,8665.758674933582,17219.954470814795
Calm2,8679.063077036513,17032.98592321141
Calm2,8696.208472877244,17046.840474179102
Calm2,8668.922071786308,17248.2632087386
Calm2,8640.55975025815,17246.227403572102
Calm2,8659.750067856286,17237.262823730965
Calm2,8667.336985745209,17238.357322612672
Calm2,8697.576540129916,17111.697764271565
Calm2,8653.991135659777,17086.85256911893
Calm2,8673.181922534255,17073.915066434907
Calm2,8680.422466954096,17095.29211575199
Calm2,8681.542882860229,17087.229496924127
Calm2,8680.613366374228,16906.855908219553
Calm2,8684.574549306719,16917.97146469728
Calm2,8670.628887681463,16899.72555700513
Calm2,8692.377202622441,17171.993947877017
Calm2,8684.819186175866,17170.492638509306
Calm2,8680.376847307303,17181.969296936495
Calm2,8673.66539962258,17219.55015057593
Calm2,8671.40168691026,17219.316498852342
Calm2,8674.497920056325,17124.00858695678
Calm2,8696.252042479944,17124.971444749153
Calm2,8689.062010067093,17117.184609265416
Calm2,8690.543825592087,17131.465634452183
Calm2,8687.303332506324,17709.509679537416
Calm2,8684.41707765911,17703.40811631246
Calm2,8682.096738392127,17690.32549941753
Calm2,8696.60118105415,17720.56136499544
Calm2,8689.601601429147,17015.39322729169
Calm2,8693.919858378338,16994.523253302246
Calm2,8684.390000205602,17010.2532138398
Calm2,8699.894468189616,16998.400376652244
Calm2,8685.661379715431,17015.40475562006
Calm2,8679.114489070902,17004.014785492123
Calm2,8687.130026521661,17009.05513741782
Calm2,8682.722084541258,17006.66487268518
Calm2,8705.262108851273,17010.386236874343
Calm2,8690.011677076229,17011.09743531495
Calm2,8688.09440807335,17656.888801301313
Calm2,8697.438131003317,17651.023542700153
Calm2,8703.770658293892,17164.268420622124
Calm2,8703.523049068506,17160.33374634127
Calm2,8706.39512671752,17180.477036577664
Calm2,8705.653953610974,17156.966822822244
Calm2,8693.22619438856,17140.007742313177
Calm2,8700.054925583421,17148.521336925893
Calm2,8705.017553837355,17138.77753638013
Calm2,8703.898308556416,17151.23957216372
Calm2,8697.772651527053,17158.45917930613
Calm2,8721.99574111397,17215.402808653555
Calm2,8709.882887913926,17213.169328148688
Calm2,8729.140340577393,17223.16487165603
Calm2,8697.054768493514,17228.77627803876
Calm2,8718.297519026199,17198.96492294469
Calm2,8725.20232296309,17222.115008439177
Calm2,8721.582257486274,17217.01538287656
Calm2,8714.332246176013,17214.261335134437
Calm2,8698.476131835487,17246.6540553112
Calm2,8694.403795219667,17271.711573885095
Calm2,8704.697818746643,17257.768232239967
Calm2,8715.627697794813,17258.98356384861
Calm2,8706.095151496304,17264.739330406155
Calm2,8711.731188498998,17240.452444646686
Calm2,8717.665246397008,17259.38624825658
Calm2,8703.614157469625,17247.804849137454
Calm2,8718.21002369095,17069.48133345306
Calm2,8729.060762128243,17076.262690589312
Calm2,8735.465339597078,17072.962111821107
Calm2,8723.223306911477,17059.596786427643
Calm2,8708.94667004131,17073.040841072067
Calm2,8730.025170908764,17047.588579759966
Calm2,8723.226175870906,17132.70840963522
Calm2,8739.032602004942,17123.227449533435
Calm2,8711.015641987296,17145.224494922375
Calm2,8725.993519026992,17141.80522872749
Calm2,8739.048341706031,17148.864224131772
Calm2,8728.974643662084,17127.71922528506
Calm2,8731.5506238368,17130.696300210602
Calm2,8722.422322650333,17136.24953150713
Calm2,8715.90694627961,17247.598755471336
Calm2,8720.64283837842,17162.455451810525
Calm2,8718.274422477534,17182.134631439432
Calm2,8728.848712350016,17192.42337662566
Calm2,8728.235932358019,17183.212606993955
Calm2,8736.078458883214,17259.900989912952
Calm2,8745.222015473179,17281.479584141114
Calm2,8743.053861158782,17281.851563011114
Calm2,8727.145689137897,17285.318998142753
Calm2,8726.690900112126,17292.407985690625
Calm2,8722.192546285554,17252.292643214503
Calm2,8741.900112519377,17064.872734690587
Calm2,8751.536961293057,17092.33541134781
Calm2,8733.76631674637,17074.859306760092
Calm2,8731.5686579784,17088.96760653713
Calm2,8747.045940042028,17083.877651082414
Calm2,8749.108126752317,17087.98190834147
Calm2,8764.536939555388,17111.46699610266
Calm2,8775.680538783214,17112.318668524098
Calm2,8767.887344100654,17117.475600496946
Calm2,8764.195856662667,17112.220765767925
Calm2,8753.409685318948,17117.607863199773
Calm2,8774.56164591495,17131.351606114535
Calm2,8771.532366576263,17113.820311276337
Calm2,8766.145670190375,17110.898106694807
Calm2,8770.403154245938,17111.584451455947
Calm2,8766.373096828693,17106.5221283542
Calm2,8761.326546210625,17125.234107843928
Calm2,8779.975078078265,17125.341461209064
Calm2,8754.043557918825,17220.708183289935
Calm2,8761.938948124056,17233.789566496354
Calm2,8749.220535934057,17210.005313606027
Calm2,8757.687388314795,17235.734420805697
Calm2,8744.938620668765,17184.108608902465
Calm2,8744.243212378857,17202.12726493456
Calm2,8755.215403190616,17194.03520007048
Calm2,8768.023748627811,17210.63510373264
Calm2,8750.140364406549,17197.000536173964
Calm2,8756.998209063726,17189.042281857703
Calm2,8748.922518701915,17186.6593894798
Calm2,8756.102183263436,17187.316898757956
Calm2,8768.226593147634,17188.39282676975
Calm2,8757.490655657804,17196.06709466505
Calm2,8765.34998203687,17190.38710210528
Calm2,8773.657259685751,17201.000752543583
Calm2,8762.062238527014,17423.20274748368
Calm2,8766.361819065718,17425.54583314785
Calm2,8772.796732774734,17416.872326070326
Calm2,8759.80600069763,17433.021466644685
Calm2,8778.028323158693,17433.636368782827
Calm2,8747.595513675951,17408.003196315298
Calm2,8768.916408522897,17425.406925494637
Calm2,8751.65358022938,17157.211876390254
Calm2,8754.935896164505,17179.85861470036
Calm2,8759.894481004698,17176.972249295475
Calm2,8770.833248177509,17163.7142237276
Calm2,8771.429169321522,17155.71395832337
Calm2,8758.235042687811,17157.16723865721
Calm2,8769.131124366288,17165.943986381462
Calm2,8764.511903734387,17150.242361993653
Calm2,8770.937277106776,17173.907776895547
Calm2,8762.704397276031,17047.782597528847
Calm2,8763.95232417031,17058.017411999506
Calm2,8752.673458589741,17053.79976629225
Calm2,8769.229460729932,17077.685474026825
Calm2,8752.152923454247,17051.897093002135
Calm2,8765.21269852218,17046.143555965715
Calm2,8794.367371203094,17130.436404346343
Calm2,8806.105310612666,17143.650669004033
Calm2,8797.84276528202,17147.454556312245
Calm2,8798.042019610823,17135.92794932704
Calm2,8798.180461799964,17148.05448198127
Calm2,8801.240009764277,17204.370262907778
Calm2,8799.698513773825,17177.07892592153
Calm2,8817.877005871569,17188.75611080497
Calm2,8804.39029980752,17188.210020232807
Calm2,8808.362818909003,17194.308290810655
Calm2,8805.0891754125,17205.81629139636
Calm2,8802.132437382057,17178.17743943627
Calm2,8799.104670454524,17187.32083897496
Calm2,8805.659954570607,17197.00819870706
Calm2,8802.024394584381,17200.45512130801
Calm2,8811.944735958328,17189.397286569765
Calm2,8799.846232278875,17310.528485807892
Calm2,8800.202207760056,17318.890000468058
Calm2,8805.75347209652,17297.703926639184
Calm2,8785.719557243932,17291.781629870562
Calm2,8829.739270543276,17310.865088644623
Calm2,8831.356186547484,17326.337147757637
Calm2,8821.28135639467,17134.800527495187
Calm2,8832.929632140931,17122.495727443802
Calm2,8811.672433776543,17142.663198517515
Calm2,8829.070021781392,17128.38453743899
Calm2,8825.566358223932,17130.252683245304
Calm2,8826.622166756546,17121.764799621273
Calm2,8816.56023949416,17132.479331989765
Calm2,8812.770134763556,17114.11086268723
Calm2,8809.619059468478,17245.738245880064
Calm2,8836.558159881983,17234.390084541705
Calm2,8827.931199073097,17239.51134895399
Calm2,8825.117631000297,17748.78355515884
Calm2,8808.241221273178,17743.676600658964
Calm2,8831.495467683575,17731.575311730314
Calm2,8841.807401542956,17284.38882665719
Calm2,8826.554442601382,17268.38261212169
Calm2,8831.310100494919,17263.469398458798
Calm2,8837.188496989367,17285.26474709174
Calm2,8831.801387417834,17859.08259521552
Calm2,8852.66303118575,17855.57579802784
Calm2,8848.768466654066,17871.3138190253
Calm2,8838.32773657696,17197.88803921453
Calm2,8835.91197248295,17190.36370768219
Calm2,8843.30787023524,17186.188061393692
Calm2,8844.673227048268,17200.811525749457
Calm2,8851.6972092194,17188.57068234724
Calm2,8834.096111262026,17197.511595924974
Calm2,8859.072901210036,17764.783325256056
Calm2,8870.033857390104,17761.231504513416
Calm2,8862.482170717874,17136.789978463865
Calm2,8843.917810787656,17144.43081299608
Calm2,8857.441164383245,17155.022429413897
Calm2,8861.667875017993,17136.12881914707
Calm2,8857.186392852005,17156.685064659963
Calm2,8866.527365615735,17149.034593455737
Calm2,8854.232064429812,17150.660271088873
Calm2,8858.775122325773,17144.036978614982
Calm2,8858.291288205615,17154.748107716816
Calm2,8859.989987403436,17144.791447720483
Calm2,8847.552259953816,17146.361004060913
Calm2,8859.422102783219,17147.078939275667
Calm2,8862.057627440297,17133.836091234498
Calm2,8841.405289753862,17137.35006117626
Calm2,8839.926001854878,17363.421089450858
Calm2,8843.184980910637,17369.261201483972
Calm2,8846.085537711704,17382.64954561453
Calm2,8849.170145154083,17240.064613765542
Calm2,8852.31490466599,17248.45086308101
Calm2,8869.341972908414,17223.05430698679
Calm2,8844.537027582699,17225.568145722602
Calm2,8864.995818735215,17233.4649424446
Calm2,8858.758343665173,17226.02239297815
Calm2,8837.986898272986,17228.30786671331
Calm2,8868.148629126896,17228.896555857496
Calm2,8855.320991131359,17228.849413892483
Calm2,8860.311500998809,17243.599934926016
Calm2,8878.13882189483,17326.385759894438
Calm2,8861.885276626175,17332.904515923245
Calm2,8876.012354515282,17350.662627966125
Calm2,8870.861113070152,17345.437325274303
Calm2,8869.456955743593,17357.04971692243
Calm2,8882.208848090146,17324.23255561404
Calm2,8886.381703813347,17330.359437641633
Calm2,8873.658830272627,17349.23265834638
Calm2,8856.014598696262,17349.12222025
Calm2,8888.961225727968,17328.855987434734
Calm2,8863.576689313204,17278.69088419557
Calm2,8882.916375973871,17257.732612214968
Calm2,8872.602190414555,17265.61664413164
Calm2,8859.099231734428,17278.77363823137
Calm2,8866.21822504052,17257.772884788676
Calm2,8868.724533491182,17274.03159168945
Calm2,8858.749891844043,17259.690699750547
Calm2,8861.676950063209,17285.00147494475
Calm2,8874.021381767767,17278.02557515561
Calm2,8869.531516399176,17202.676054209842
Calm2,8876.977609794125,17190.072127163196
Calm2,8887.86044670532,17196.759187847147
Calm2,8889.26436411099,17203.582763441802
Calm2,8888.204375538015,17210.323874477814
Calm2,8889.589652897172,17197.535211490154
Calm2,8872.162556472907,17247.71741351949
Calm2,8894.121283136623,17228.325294990253
Calm2,8883.530298238686,17250.024981914205
Calm2,8885.440788117961,16439.4568543958
Calm2,8883.070795631818,16423.782217599135
Calm2,8878.970223961123,16437.29550813975
Calm2,8908.058592149093,17151.355078341396
Calm2,8908.281511232279,17164.178071516282
Calm2,8897.87613863139,17160.07642899993
Calm2,8901.524683596526,17174.12254628051
Calm2,8897.88768184533,17165.143365017186
Calm2,8898.023274960637,17157.262644956958
Calm2,8904.058141695783,17172.114954673234
Calm2,8901.731214578296,17175.545481310273
Calm2,8887.776805736685,17178.67444431033
Calm2,8906.445474625585,17171.57875172955
Calm2,8918.516456923373,17173.610706701325
Calm2,8892.12909961594,17144.70174769499
Calm2,8926.18103016978,17289.56907439438
Calm2,8919.380398191359,17284.95032347913
Calm2,8919.977443276115,17294.198745436865
Calm2,8909.794486750692,17301.62618002001
Calm2,8902.674550975838,17285.4580066886
Calm2,8916.394257915339,17302.142444253892
Calm2,8902.917319366083,17277.9359470055
Calm2,8903.992217836354,17303.96761068901
Calm2,8903.51508029452,17302.486349855306
Calm2,8899.377382277054,17298.369379670658
Calm2,8906.49089048419,17299.17082635944
Calm2,8920.038619115416,17305.82807745513
Calm2,8937.154558586799,17287.4260766246
Calm2,8911.807894533906,17306.58244911715
Calm2,8914.590132818692,17299.613291617363
Calm2,8906.252697990622,17284.860285423245
Calm2,8898.690705584424,17376.259727579385
Calm2,8914.410518503479,17383.452148773507
Calm2,8912.524135139804,17378.320863488585
Calm2,8900.548318269395,17385.128899371834
Calm2,8904.677718939856,17386.174634027622
Calm2,8905.42194412418,17377.546588771587
Calm2,8905.604413259056,17370.54473649262
Calm2,8913.4421705794,17376.389512452995
Calm2,8902.450248067404,17388.010495807765
Calm2,8907.800641701446,17348.672133554934
Calm2,8913.784543871594,17351.558973726227
Calm2,8906.727111360591,17366.21698266014
Calm2,8896.46289787803,17373.424644121074
Calm2,8923.239341433138,17341.447074085954
Calm2,8907.087416319519,17354.256553367846
Calm2,8900.294193290285,17340.36492571551
Calm2,8923.387931216796,17339.526576573946
Calm2,8930.187616009469,16020.722523818042
Calm2,8929.991951528598,16004.264658951368
Calm2,8906.562803935009,16021.894451659762
Calm2,8904.295643664876,17222.87373955069
Calm2,8905.957329834822,17231.84702594428
Calm2,8898.222821293517,17245.445910623457
Calm2,8923.96453576848,17245.264372320828
Calm2,8901.298780207468,17237.77580983306
Calm2,8921.650906948977,17246.36057026035
Calm2,8943.2823256801,17212.53772359638
Calm2,8926.520544012139,17194.693298186517
Calm2,8937.303643631896,17194.60673738958
Calm2,8930.85662401211,17186.008482211
Calm2,8922.814454597494,17199.901133714724
Calm2,8938.867280714938,17201.963465992216
Calm2,8943.370728306725,17193.021408189947
Calm2,8912.569912239518,15862.383156702053
Calm2,8928.385698234424,17104.101531358443
Calm2,8944.02110756461,17102.616813934754
Calm2,8930.862033794221,17102.924299923758
Calm2,8913.678758409325,17118.947493624517
Calm2,8930.69514782574,17283.39357625188
Calm2,8928.871276501144,17262.421058242853
Calm2,8927.375401830323,17265.971993264622
Calm2,8964.810373466316,17254.952362620723
Calm2,8947.108567080762,17266.83776786177
Calm2,8939.082638276057,17278.568240310327
Calm2,8940.784852392728,17325.233401425307
Calm2,8955.872238479607,17317.5377624233
Calm2,8959.459773523855,17312.122007046983
Calm2,8946.879149217448,17315.43224850236
Calm2,8956.444706479073,17312.285932188748
Calm2,8963.765156224548,17369.188242350916
Calm2,8931.845802182599,17362.553512980186
Calm2,8960.76225430646,17377.066061177382
Calm2,8952.555630392113,17375.97034350111
Calm2,8943.8672701622,17375.048510376007
Calm2,8944.702597319078,17377.121302269312
Calm2,8963.013784386905,17231.32253188028
Calm2,8977.029198983944,17348.160411303004
Calm2,8979.903862599886,17356.172625425133
Calm2,8980.221661638721,17351.333701299656
Calm2,8981.572228009529,17286.578279937512
Calm2,8989.633110776993,17278.60156399277
Calm2,8991.75305510356,15972.638389281605
Calm2,8988.376101385387,15960.95646152763
Calm2,8973.023814691029,15970.712548055026
Calm2,8986.795538628634,15969.761903644969
Calm2,8987.682439612287,15976.457894257508
Calm2,9002.569991782975,17275.369616205364
Calm2,8993.221515527368,17278.874832846916
Calm2,8977.593902874705,17253.9552113431
Calm2,9000.187480007198,17252.108458835002
Calm2,8995.523710287158,17274.17673299747
Calm2,8997.6153600271,17256.827451292593
Calm2,8984.840128620908,17263.675231313246
Calm2,9003.22513332841,17253.68133672102
Calm2,8993.048824451384,17267.010193771166
Calm2,8992.449453544934,17377.135013101997
Calm2,9002.862316247874,17377.316372236524
Calm2,9000.844105546912,17376.627258653472
Calm2,8993.498594992201,17386.903467894335
Calm2,9007.207087566372,17373.246753844163
Calm2,8986.73778429721,17406.00534740031
Calm2,8996.201233147922,17379.187067335726
Calm2,9000.855667174954,18028.595872240367
Calm2,9013.257138491568,18017.86276041345
Calm2,8996.175153526916,17439.539447332954
Calm2,9002.654204318944,17445.25389307925
Calm2,8999.950842870328,17438.21675167969
Calm2,8993.623882385607,17433.266323433934
Calm2,9006.883561640587,17432.989602758687
Calm2,9012.53986956399,17430.715848320375
Calm2,9009.420574415639,17215.190674818765
Calm2,9002.60093642039,17218.270318395378
Calm2,9010.668223972621,17210.101051698133
Calm2,9020.533991833263,17195.191116934042
Calm2,8997.779595304237,17199.10025005828
Calm2,9018.049859432716,17192.96031466187
Calm2,9007.561234455536,17168.596036597126
Calm2,9001.900942747361,17165.569091327136
Calm2,9015.01255800841,17181.493886864308
Calm2,9028.846163092097,17180.407521307112
Calm2,9025.596236747075,17235.427668417477
Calm2,9009.31669142421,17343.453176436396
Calm2,9001.280591883733,17360.17193673679
Calm2,8996.885053055386,17345.67274807786
Calm2,9013.704863422561,17345.998468824368
Calm2,9013.674991793245,17334.90823234979
Calm2,9017.346168427162,17349.538075452183
Calm2,9013.300956225083,17340.655384659432
Calm2,9010.010978009645,17342.064092581724
Calm2,9016.306557863396,17352.146608246556
Calm2,9040.469138001863,17352.0417383444
Calm2,9019.531460192944,17399.870758105084
Calm2,9008.59581582309,17405.300419111358
Calm2,9003.490493690799,17400.236533823438
Calm2,9024.78917864705,17260.047352869587
Calm2,9036.968401904978,17264.25661449296
Calm2,9027.765054925123,17260.509232975714
Calm2,9025.351722999969,17270.034867596605
Calm2,9042.378081592416,17274.406639010038
Calm2,9037.789195522908,17313.708552291453
Calm2,9027.87244704768,17306.178273146597
Calm2,9032.19806364357,17311.051184928117
Calm2,9025.743468643837,17305.25366696859
Calm2,9033.326044048457,17298.8570115186
Calm2,9064.330033650995,17386.700019389365
Calm2,9045.441494474371,17372.273985097603
Calm2,9050.45067496851,17386.64107431658
Calm2,9061.473717214278,17386.32642130038
Calm2,9047.413225115097,17397.072197812246
Calm2,9057.998290756559,17395.68966798389
Calm2,9046.790540455559,17390.658278605348
Calm2,9053.05935541546,17393.075901990785
Calm2,9051.025487674779,17233.5448423733
Calm2,9053.774652603974,17238.717278364642
Calm2,9065.556977939466,17341.780143581247
Calm2,9044.083389206002,17352.066583384563
Calm2,9046.080507571864,17348.425851475335
Calm2,9046.0267890905,17352.007732598577
Calm2,9041.897764464866,17337.13080768133
Calm2,9053.398253731726,17358.23530122418
Calm2,9067.712405536768,17442.695814802664
Calm2,9056.002734320164,17438.021753277175
Calm2,9055.020557429023,17443.10444015614
Calm2,9060.25843910189,17438.320144398687
Calm2,9054.740847587125,17439.519222525374
Calm2,9074.400326750394,17426.459479555873
Calm2,9068.867881163787,17438.69285998719
Calm2,9048.925130241485,17434.43533508828
Calm2,9052.283518684158,17423.511513826503
Calm2,9060.64281130466,17430.722154024443
Calm2,9082.275435908268,17306.5948716105
Calm2,9069.32218545198,17279.432326402013
Calm2,9086.620688278113,17297.570228773853
Calm2,9072.496892067044,17296.057268718658
Calm2,9077.948855090037,17292.606971678455
Calm2,9089.426628965673,17307.840169719446
Calm2,9083.810291733054,17292.678647970613
Calm2,9081.786849758322,17306.142089975187
Calm2,9077.283316679775,17306.429572297086
Calm2,9085.548589463177,17314.874040823637
Calm2,9088.663370069038,17305.085628439287
Calm2,9071.646112488155,17296.50338299085
Calm2,9073.525064116777,17299.596426809298
Calm2,9102.836417735998,17468.755277802797
Calm2,9094.37230597648,17457.527601254213
Calm2,9078.547420747782,17451.310108292542
Calm2,9079.65614481075,17459.278463027873
Calm2,9089.59810970397,17354.031112094555
Calm2,9085.241061202847,17346.814194494837
Calm2,9092.90344893049,17356.072220379017
Calm2,9075.36679882104,17348.919013529405
Calm2,9084.670348577058,17333.681436036397
Calm2,9087.786079755791,17352.48509203935
Calm2,9090.32395478066,18043.086007105932
Calm2,9095.380771225664,18037.517151127955
Calm2,9125.647421978845,17417.417797874456
Calm2,9099.474591949103,17415.229648827593
Calm2,9078.603326474116,17411.185033791917
Calm2,9094.758491293504,17405.10158017397
Calm2,9086.807696866495,17418.73476383149
Calm2,9094.820726549075,17405.286341194256
Calm2,9106.327349729656,17396.271199018018
Calm2,9103.05666670107,17397.34128885903
Calm2,9096.622990454296,17404.65952459137
Calm2,9102.551124608559,17476.331023969607
Calm2,9110.609905730747,17440.218126351567
Calm2,9105.067374516993,17464.36228086922
Calm2,9113.59444822266,17459.335044526433
Calm2,9106.45758031597,17468.238945014484
Calm2,9116.858398891614,17456.9796450271
Calm2,9109.319126479704,17449.034067017412
Calm2,9107.291232526259,17475.458133992684
Calm2,9124.150838251857,17454.664219535658
Calm2,9116.342882169636,17455.113797868948
Calm2,9114.218265345327,17255.29455939168
Calm2,9102.26204386013,17249.45207157828
Calm2,9107.04852574008,17334.357161078537
Calm2,9110.855071073578,17339.11234553553
Calm2,9101.341818958346,17340.51652261562
Calm2,9101.283368335657,17341.249537018688
Calm2,9111.92621104512,17356.647891034652
Calm2,9118.641814704573,17369.06552676095
Calm2,9116.703953462176,17368.971737823827
Calm2,9105.72478018966,17376.483928489084
Calm2,9122.194051000097,17363.034271555258
Calm2,9132.801153242364,17376.344631807955
Calm2,9118.890313976068,17373.10653346893
Calm2,9124.611925350593,17370.351137457263
Calm2,9116.994807780608,17317.29482441565
Calm2,9120.27850384176,17315.523505004596
Calm2,9112.746161272335,17302.317113664307
Calm2,9123.391458478165,17317.314151033926
Calm2,9131.967491919497,17340.674867439004
Calm2,9140.941712051746,17357.34145286573
Calm2,9137.93959380823,16248.584490580426
Calm2,9148.361046900147,17390.61046942462
Calm2,9150.280858434078,17379.765023793792
Calm2,9141.389532126306,17398.01327075241
Calm2,9143.495413563574,17383.78634435761
Calm2,9154.521254066649,17040.99984278322
Calm2,9156.883620497609,17036.82387580933
Calm2,9138.697697935057,17033.722069155163
Calm2,9144.277672567041,17473.580049073775
Calm2,9159.931648009473,17462.207449872698
Calm2,9164.426729088302,17453.471293434173
Calm2,9150.257395711353,17457.097390090537
Calm2,9155.5511157173,17446.860640409217
Calm2,9159.38381006148,17437.932994204813
Calm2,9155.60863126293,17367.420306218293
Calm2,9150.114850252863,17365.969740194556
