name,x,y
Calm2,10425.921250311363,17890.31386315819
Calm2,10435.418496303988,17872.501416013813
Calm2,10449.83281071147,17865.405862418676
Calm2,10452.642237004982,17801.376472400236
Calm2,10451.94294079848,17811.28929881384
Calm2,10456.910634900018,17811.56881915212
Calm2,10458.174321970513,17802.98540455795
Calm2,10444.193806285308,17800.17280393183
Calm2,10451.196155439795,17802.416542837753
Calm2,10457.253684480034,17800.628183176093
Calm2,10459.934346006425,17804.512033588944
Calm2,10460.754558921131,17804.092302663907
Calm2,10444.187755677884,17800.811099178
Calm2,10447.066681491271,17797.82292546166
Calm2,10450.064082339379,17798.470238649315
Calm2,10448.558211865151,17937.262293399664
Calm2,10461.027346458472,17923.732579695697
Calm2,10458.04735367303,17857.929087706474
Calm2,10471.48686911515,17844.904422587584
Calm2,10468.850319335099,17859.4712968635
Calm2,10454.54137100537,17832.624971270045
Calm2,10452.082536068265,17845.064907330896
Calm2,10468.395122350526,17831.249784406304
Calm2,10453.156739059736,17856.562022781054
Calm2,10466.496061705788,17839.907613462507
Calm2,10449.623559260674,17842.636008400263
Calm2,10456.681013943822,17839.42288704692
Calm2,10464.398775536887,17854.187009228386
Calm2,10461.940895647067,17857.842566593306
Calm2,10473.61788733379,17908.886307403096
Calm2,10463.872878355913,17902.545212416117
Calm2,10490.107065655271,17820.488195687696
Calm2,10490.578745959916,17826.993380953052
Calm2,10486.487222021706,17822.365167681728
Calm2,10492.07137214771,17827.891172575273
Calm2,10478.366095095591,17820.051241461573
Calm2,10486.818809690141,17899.13235981398
Calm2,10469.51715592824,17893.448803031417
Calm2,10471.273970747525,17893.18359696795
Calm2,10477.77340533218,17880.48349612303
Calm2,10471.494707645938,17893.281373711186
Calm2,10487.911142779332,17888.85706738429
Calm2,10486.051495285483,17068.5771253451
Calm2,10496.403955219244,16722.624114495506
Calm2,10491.117083830359,17945.63653774535
Calm2,10481.581107954678,17947.270566118652
Calm2,10515.46757952192,17891.183005021325
Calm2,10513.137089139143,17889.40963138656
Calm2,10510.374237986693,17921.716287236657
Calm2,10518.611703825662,17912.664117727978
Calm2,10531.784356399627,17850.15785978944
Calm2,10519.668740128676,17855.154800666925
Calm2,10518.531412388933,17863.469029728356
Calm2,10531.178403382051,17856.539048268627
Calm2,10520.243332481969,17857.062180984714
Calm2,10525.450022751971,17848.49131071947
Calm2,10524.546921940733,17857.36428742953
Calm2,10523.053327404474,17855.228144062163
Calm2,10531.955494427402,17820.529734299926
Calm2,10540.466088264278,17811.853944420163
Calm2,10525.436136112407,17827.804127844774
Calm2,10526.16431381621,17806.29172026218
Calm2,10525.458822296929,17820.12284049
Calm2,10529.189444928323,17813.098289560185
Calm2,10519.26807392136,17978.17114600532
Calm2,10550.602820100026,17894.047447628483
Calm2,10537.826323549594,17878.61933819367
Calm2,10549.91016040742,17891.089969845456
Calm2,10554.632709949758,17878.238847961748
Calm2,10548.728162688749,17878.81657767189
Calm2,10541.224944172105,17895.838782260824
Calm2,10547.561566187587,17875.759763464917
Calm2,10558.744828254261,17892.935842008712
Calm2,10532.608121973264,17881.426452679323
Calm2,10533.388999507622,17881.603638649165
Calm2,10537.695863256838,17877.647956077544
Calm2,10544.9966049375,17878.200277621712
Calm2,10533.53011048159,17948.641089101482
Calm2,10553.170918759288,17934.384362965382
Calm2,10546.346384060937,17982.090327989557
Calm2,10539.352997648552,17954.79800110707
Calm2,10561.813224259662,17951.57954918564
Calm2,10537.848335820428,17963.10616237265
Calm2,10555.591253044553,17957.837270814543
Calm2,10546.55421514876,17965.19652961197
Calm2,10544.48494324015,17939.44967086213
Calm2,10553.889197824463,17815.60980189126
Calm2,10550.559528231508,17803.671495768485
Calm2,10537.402589461031,17806.228461208215
Calm2,10557.9193892245,17814.492703856577
Calm2,10549.936682444482,17813.35684594603
Calm2,10546.176682760011,17831.064450530557
Calm2,10551.436769496073,17818.653173319297
Calm2,10544.00249609374,17822.294576907552
Calm2,10550.940330615005,17839.92693866751
Calm2,10544.05151012465,17837.515586273774
Calm2,10579.278412112679,17826.86242961416
Calm2,10569.341469175322,17837.407605813907
Calm2,10583.62187475985,17882.2901404648
Calm2,10597.105653905457,17898.648345406436
Calm2,10581.778912944368,17874.25180834863
Calm2,10571.642440460675,17886.633446679938
Calm2,10590.268497308667,17897.085503199385
Calm2,10579.28355009989,17891.375912287374
Calm2,10585.212344699961,17873.255747967192
Calm2,10598.072185722755,17873.25261871372
Calm2,10581.107395032192,17898.203359055595
Calm2,10570.841308410674,17890.60029879738
Calm2,10611.571986533105,17917.709113578763
Calm2,10606.581924420234,17916.712154887486
Calm2,10600.601358582222,17920.60574599748
Calm2,10599.038428359225,17927.04294503074
Calm2,10621.63843446889,17919.241243916913
Calm2,10622.210578152873,17921.522594217407
Calm2,10586.698936276298,17920.10000699872
Calm2,10592.854138799006,17916.85032634657
Calm2,10592.791927660728,17928.837296368318
Calm2,10601.577774291125,17919.438622423306
Calm2,10602.568734480847,17865.11305378645
Calm2,10602.045792632765,17861.24912942044
Calm2,10610.566988268834,17859.185950214847
Calm2,10626.15411391472,17863.45689687771
Calm2,10625.705260919134,17883.050275668687
Calm2,10591.633099621771,17867.209577315345
Calm2,10610.80132588049,17872.204983308115
Calm2,10605.615593798117,17879.34983722691
Calm2,10602.586275315123,17869.038647237714
Calm2,10607.139880472501,17870.241077650615
Calm2,10619.652589052996,17864.022301778525
Calm2,10614.04104641768,17874.459064124945
Calm2,10609.754325801501,17939.381346112536
Calm2,10606.675708327297,17954.60036346041
Calm2,10628.919196650311,17962.15237066307
Calm2,10640.770613326054,16568.493334613042
Calm2,10646.375883033463,16587.858473459684
Calm2,10637.078234285142,16590.308188291165
Calm2,10644.358546368783,16579.56777321959
Calm2,10643.944178297023,16586.138591718267
Calm2,10654.202279985107,16579.11664336171
Calm2,10648.026558258634,17822.698462991553
Calm2,10637.616462956657,17836.51611500769
Calm2,10638.98595868885,17829.0448506021
Calm2,10631.456176722202,17840.542977597986
Calm2,10636.784266636052,17839.383918817817
Calm2,10633.428756164372,17831.067501135414
Calm2,10633.894423555152,17838.506957124668
Calm2,10620.718869853808,17828.995989396877
Calm2,10637.412619741106,17832.657569718212
Calm2,10643.068323230193,17847.66099955392
Calm2,10630.369563367918,17822.77352257221
Calm2,10649.885058982145,16805.800578408893
Calm2,10650.083436661198,17890.664835218937
Calm2,10652.65656372212,17888.50810132666
Calm2,10668.816468219795,17887.66778442878
Calm2,10646.082527632625,17882.702184307334
Calm2,10648.817379612463,17876.407755731325
Calm2,10661.494979953148,17865.84633930373
Calm2,10643.299432557687,17878.37844623123
Calm2,10656.470402585008,17869.882930274485
Calm2,10667.653385692758,17887.4596403412
Calm2,10654.417529326733,17884.179240874288
Calm2,10662.173361330373,17887.39075570024
Calm2,10662.755531571933,17893.874186538218
Calm2,10630.648086319568,17869.61250861963
Calm2,10660.52522852498,17947.676819200413
Calm2,10649.930865630695,17969.0108469298
Calm2,10667.713508548692,17957.51972131424
Calm2,10665.304250705942,17977.97921625841
Calm2,10655.939776367952,17965.67915946511
Calm2,10667.228446336692,17957.968949526843
Calm2,10681.895910176989,17956.79910727704
Calm2,10690.064192974512,17949.200163029065
Calm2,10661.669201852625,17962.771279286164
Calm2,10662.833657566945,17947.959279861767
Calm2,10698.185618556876,17869.257551252726
Calm2,10681.593249483349,17876.276123200278
Calm2,10685.724912833544,17879.677115614406
Calm2,10697.082526188944,17870.467092222647
Calm2,10682.973537959868,17882.03562612103
Calm2,10676.22464012079,17865.187912191097
Calm2,10692.10899564961,18351.42760326924
Calm2,10690.236101038889,18327.94953946205
Calm2,10712.907319440834,17908.751003803754
Calm2,10693.892717506622,17921.367807568186
Calm2,10693.482616573287,17908.704975000284
Calm2,10700.310123020929,17919.96865369199
Calm2,10726.044362330806,17915.272766494407
Calm2,10710.155563878337,17914.53113025823
Calm2,10695.657220419398,17929.770307737064
Calm2,10700.908745603365,17909.023096417717
Calm2,10706.440094943273,17893.726259243358
Calm2,10703.289158942664,17916.336719916457
Calm2,10700.078638798972,17922.985976690255
Calm2,10712.271518379715,17926.986313446636
Calm2,10715.64072212971,17849.126050923092
Calm2,10717.441131695283,17835.93728779666
Calm2,10711.694767649622,17840.738781432978
Calm2,10715.0329220154,17847.32760549343
Calm2,10713.705346964303,17831.639661946596
Calm2,10724.915870306146,17838.97157672203
Calm2,10711.482222886154,17837.403465400792
Calm2,10711.111178686184,17845.589600802068
Calm2,10721.745140749565,17865.577109139344
Calm2,10717.212915319367,17829.600130054234
Calm2,10720.507196200666,17836.892936340286
Calm2,10711.589867912682,17832.43818171569
Calm2,10715.76952304115,17849.044341690395
Calm2,10724.727189845515,17842.826702420967
Calm2,10715.901761933254,17845.569786100677
Calm2,10706.632136240753,17931.416826686207
Calm2,10725.262740684773,17944.93524087463
Calm2,10710.558968195422,17944.933228144815
Calm2,10712.478736128285,17886.095373351345
Calm2,10720.693545678003,17885.993540490515
Calm2,10715.1117357876,17887.504854273713
Calm2,10738.624593316086,17876.19391609402
Calm2,10728.898880964998,17857.605664527644
Calm2,10735.515042058187,17852.700956851964
Calm2,10728.719067408072,17863.421088851668
Calm2,10708.779719302933,17865.07051735321
Calm2,10726.97490891278,17836.623532133453
Calm2,10742.899769335132,17830.066855090965
Calm2,10754.659877320073,17829.520857212156
Calm2,10745.055171242364,17838.653310501977
Calm2,10749.864111787983,17950.23735849968
Calm2,10732.954848716707,17966.502576233743
Calm2,10738.57671374942,17930.19973130625
Calm2,10760.309543629737,17953.767390837045
Calm2,10733.752714307275,17942.317833978566
Calm2,10731.451809260188,17947.521409404206
Calm2,10734.407101282679,17902.892457843398
Calm2,10743.301622814717,17900.887425904806
Calm2,10726.630353093991,17907.126082117862
Calm2,10742.081980235485,17912.607619160583
Calm2,10761.614232054319,16525.337231613565
Calm2,10762.934337252313,16503.08155663449
Calm2,10777.162833374172,16527.897735926654
Calm2,10757.904900254456,18032.72930390935
Calm2,10755.451999254155,18035.336399700805
Calm2,10760.123072485787,18040.797176612057
Calm2,10764.652346942199,18033.781381140318
Calm2,10750.168417181381,18036.01385816373
Calm2,10759.386080948338,18024.441946642197
Calm2,10778.623237844266,17873.763151615985
Calm2,10769.562779311977,17860.921379752843
Calm2,10750.208609583133,17857.998675366172
Calm2,10765.14813413582,17867.378464010864
Calm2,10767.91139593603,17865.369169667494
Calm2,10757.742878420546,17873.688579373593
Calm2,10763.27347704745,17860.666426289783
Calm2,10770.968602816385,17958.616613243405
Calm2,10779.347746980127,17926.631584000366
Calm2,10792.466224809117,17945.61896382916
Calm2,10772.44720704884,17940.33307079556
Calm2,10773.879548499288,17828.6864718184
Calm2,10784.156177057308,17832.01468210248
Calm2,10762.066537392922,17832.527632308505
Calm2,10777.092706190233,17835.548464014428
Calm2,10782.875134443133,17882.511444597283
Calm2,10791.089105471678,17907.988927743136
Calm2,10780.251828929071,17884.29941903438
Calm2,10797.273588199458,17903.253642109194
Calm2,10800.282656742947,17881.75034006649
Calm2,10789.225478247574,17902.283802592254
Calm2,10774.825285503277,17909.988831687668
Calm2,10804.598287041757,17894.36511524587
Calm2,10785.342885461148,17901.40651993046
Calm2,10803.047590637525,17894.952266576536
Calm2,10787.454599454511,18002.609269838777
Calm2,10807.878646979796,17991.579996214354
Calm2,10796.525743222188,17997.501197794187
Calm2,10822.50336194539,18018.658887420017
Calm2,10788.77362845243,18009.90397101688
Calm2,10797.140884329,17996.65168569703
Calm2,10794.775457477961,17994.16858208295
Calm2,10798.050687922156,17988.729146602698
Calm2,10824.64807339583,17848.26306600934
Calm2,10799.24870517943,17840.35573244938
Calm2,10801.75913589418,17864.416008182492
Calm2,10835.082583013256,17890.91653412147
Calm2,10803.511277710277,17893.504291370715
Calm2,10818.018929193493,17885.948239674864
Calm2,10812.146544043808,17891.045739224865
Calm2,10813.37550001182,17889.904348992022
Calm2,10821.439515569486,17892.21919269819
Calm2,10825.449514160073,17875.40804126764
Calm2,10809.098940582247,17897.944853351128
Calm2,10817.188402851672,17916.03541462514
Calm2,10823.309294233044,17903.2887909915
Calm2,10825.757082540884,17888.84612387302
Calm2,10834.11585962342,17899.56260089061
Calm2,10824.09228788303,17978.87077627096
Calm2,10839.00612741865,17840.541713894065
Calm2,10844.325775797308,17836.810756700994
Calm2,10847.46283589363,17962.994884761345
Calm2,10842.308717767613,17955.60561323524
Calm2,10841.555339478115,17942.577209703693
Calm2,10832.631062108403,17964.2182502254
Calm2,10841.463198530622,17945.68682461794
Calm2,10836.2921983124,17961.694195909375
Calm2,10845.2818940628,17958.51617943108
Calm2,10833.164605335198,17935.52668864336
Calm2,10849.183633245255,17899.088643802697
Calm2,10854.430095229302,17894.585264747733
Calm2,10853.569177858612,17895.505164110586
Calm2,10848.970416732342,17908.477696739796
Calm2,10840.6505642439,17901.441213552833
Calm2,10843.045261320935,17894.999143563695
Calm2,10858.153981421501,17895.60777380506
Calm2,10854.832536919954,17906.598258377304
Calm2,10859.064175973404,17899.36227977892
Calm2,10862.55237003542,17898.846368262177
Calm2,10863.97113862445,17863.16429203641
Calm2,10853.660597190492,17850.887348021326
Calm2,10858.818664668706,17862.230800886042
Calm2,10862.537607019092,17866.86889773095
Calm2,10866.763980039932,17861.103313561445
Calm2,10858.166597242353,17863.90855064891
Calm2,10853.311677523963,18014.362533135787
Calm2,10864.497908978006,18010.21851327023
Calm2,10843.86734355825,18015.62975211533
Calm2,10865.112411437005,17974.215354120737
Calm2,10851.529576862895,17966.77227872064
Calm2,10871.21933349609,17933.743918070253
Calm2,10860.160833394804,17930.629793316242
Calm2,10874.503498980645,17815.1130884397
Calm2,10886.334133182554,17832.17042728875
Calm2,10883.13304346563,17817.442346386426
Calm2,10893.115339833701,17910.15927367918
Calm2,10879.740262093484,17916.454551462255
Calm2,10881.641548956395,17898.657833439018
Calm2,10882.951435859097,17907.27108772096
Calm2,10879.241948992725,17895.675445906396
Calm2,10887.95915361134,17905.242794370457
Calm2,10877.665313334963,17920.883022592592
Calm2,10898.181119376744,17910.53946164228
Calm2,10895.834685027448,17897.950348289796
Calm2,10884.02860392243,16591.105899338178
Calm2,10885.021142142714,16603.55366324692
Calm2,10901.460935822031,16609.924635336127
Calm2,10891.057884649355,17845.857564610335
Calm2,10898.305276410105,17853.34971635694
Calm2,10887.679674539815,17842.014747031026
Calm2,10898.642549762177,17856.822314569832
Calm2,10895.073937224275,17846.85527509902
Calm2,10900.229254423992,17981.29171676157
Calm2,10915.358133885207,17975.641141317486
Calm2,10894.46596390748,17816.17213103024
Calm2,10905.088006278735,17858.83967391549
Calm2,10919.992591628077,17860.096763738824
Calm2,10904.910085369544,17861.763789817505
Calm2,10910.858604143079,17867.26024799001
Calm2,10925.840884514453,17885.434855010506
Calm2,10912.085475112615,17888.006126293054
Calm2,10919.56807957796,17931.282019119008
Calm2,10895.792737896802,17937.462365429416
Calm2,10924.711274233825,17942.68062735401
Calm2,10923.271948459618,16958.555092103514
Calm2,10923.76249169201,16964.13843651101
Calm2,10920.147783386023,16966.34026919455
Calm2,10932.15712635789,16969.83309681997
Calm2,10928.59994290432,17986.963835092043
Calm2,10935.81115248053,18315.050984741283
Calm2,10935.843555319483,17917.176248739343
Calm2,10945.209775253288,17893.81993739626
Calm2,10954.355638647032,17903.04147944459
Calm2,10949.871059587462,17900.466896839916
Calm2,10931.0171021742,17838.473029568282
Calm2,10948.912817657922,17859.845108533384
Calm2,10953.593071346753,17850.35238401626
Calm2,10964.896767788778,17873.73264424448
Calm2,10953.521280480842,17943.26871207104
Calm2,10957.736747731049,17943.36568271071
Calm2,10934.179763963375,17953.368528217226
Calm2,10940.619917574804,17933.736449354034
Calm2,10961.06316017906,17945.3008783963
Calm2,10959.92077380266,17954.321179274997
Calm2,10973.220714623105,17956.31902775547
Calm2,10970.487550088594,17939.351833453886
Calm2,10956.43734837949,17960.016640485926
Calm2,10963.339054293268,17968.439288038557
Calm2,10963.21035896875,17988.329649315587
Calm2,10972.58298550859,17957.872871044638
Calm2,10982.106195106117,17949.628461325905
Calm2,10989.8905619064,17958.177880397983
Calm2,10966.26776875766,17898.189743990064
Calm2,10979.37559094701,17888.62912880451
Calm2,10974.03389101621,17870.45595244896
Calm2,10979.346116944927,17880.124377659
Calm2,10977.389480777141,17886.605723575147
Calm2,10975.625191625148,17872.738319616907
Calm2,10951.98399425012,17877.9370330134
Calm2,10969.613786097732,17983.749565970105
Calm2,10974.34400851343,17998.86363452291
Calm2,10977.94201319401,18006.319357755994
Calm2,10995.03591065341,17881.13413318529
Calm2,10988.627491351828,17876.504267204895
Calm2,10986.60314489716,17884.054135287126
Calm2,11012.482819084902,17881.387623543174
Calm2,11004.445050111925,17885.798093069745
Calm2,11000.159690121978,17876.99663746476
Calm2,10990.06750900912,17875.45384312014
Calm2,11001.827689602294,17890.122068448738
Calm2,10992.584234516398,17876.312393733173
Calm2,10995.300043065323,17901.44943876773
Calm2,10986.811275714626,17936.561452815706
Calm2,10997.518858633275,17926.933497163507
Calm2,10987.371283912384,17992.05655465216
Calm2,11004.40081234667,17954.005924066983
Calm2,11007.289187201333,17977.045635503622
Calm2,10998.374423909707,17940.420439201447
Calm2,11022.606515038646,17858.539800749997
Calm2,11027.537419616432,17860.350749187106
Calm2,11010.87845217968,17845.628447353825
Calm2,11041.362990582014,17827.98275126835
Calm2,11015.811137345556,17962.508190102297
Calm2,11034.40625495647,17956.27273267488
Calm2,11020.27883647443,17949.673187009037
Calm2,11018.503651387224,17972.297709199018
Calm2,11023.997751864114,17947.388173673655
Calm2,11034.691258276183,17949.16215380668
Calm2,11029.431726491137,17971.69870358756
Calm2,11027.342285097893,17951.509339976856
Calm2,11036.67373602228,17956.347042914298
Calm2,11022.815763737544,17946.801749937837
Calm2,11039.637111196353,17910.827036363324
Calm2,11034.154424770706,17908.182011503282
Calm2,11039.34542851926,17834.30912059448
Calm2,11071.316473737446,17834.250102725047
Calm2,11063.416455833758,17840.100413766228
Calm2,11030.933739642593,17845.318749905404
Calm2,11063.19652756106,17837.94614479778
Calm2,11053.547328186653,17846.13292988295
Calm2,11059.108316045129,17831.081365159625
Calm2,11057.904909469005,17851.132637698254
Calm2,11062.090694556966,17826.944004557045
Calm2,11039.81441548886,17876.287460853317
Calm2,11052.374667480399,17897.061247996862
Calm2,11053.067873198024,17875.275752237852
Calm2,11055.48858960901,17886.62684780574
Calm2,11051.693392049767,17882.43531086127
Calm2,11061.353652132286,17892.26442544966
Calm2,11039.19832266632,17885.899601027686
Calm2,11043.683386397366,17887.573467353057
Calm2,11045.14922106487,17877.55066451846
Calm2,11062.848425230035,17884.166556042597
Calm2,11049.277665272604,18002.614653261982
Calm2,11046.104079550327,18013.491131620016
Calm2,11044.815736851935,17985.169708341506
Calm2,11046.065199699764,17985.899317115738
Calm2,11062.251440081003,16623.66711905943
Calm2,11046.348534071103,17974.66555512545
Calm2,11051.2217115693,17940.15504853078
Calm2,11054.158556000291,17970.172901986218
Calm2,11084.262764334377,17912.08990222458
Calm2,11069.497001840451,17905.073895758476
Calm2,11085.396507056063,17910.62811901792
Calm2,11072.695699940894,17931.135783403384
Calm2,11096.149744168164,17921.230826936873
Calm2,11092.57584770075,17913.872496466836
Calm2,11092.847297684548,17892.97276107931
Calm2,11086.255572695352,17910.6313776205
Calm2,11089.03841213725,17917.4541898094
Calm2,11094.288698278035,17901.108132923055
Calm2,11087.244731236871,17909.691626367112
Calm2,11083.388427412854,17922.977770814483
Calm2,11055.844232268959,17972.277052187965
Calm2,11064.556738620473,17961.052891693926
Calm2,11056.82906793851,17963.80152757608
Calm2,11082.332823144077,17976.701229793278
Calm2,11068.976441244555,17972.12633147524
Calm2,11091.022712698645,17873.93684250974
Calm2,11090.056321801236,17870.744970249925
Calm2,11097.747157242446,17868.181548531582
Calm2,11094.487048496783,17865.24339832509
Calm2,11108.206804511101,17876.29965830924
Calm2,11096.356808199878,17874.779299911497
Calm2,11091.953417087032,17869.515504587005
Calm2,11096.158538180645,17881.984902620025
Calm2,11100.158515095052,17867.17800704883
Calm2,11092.777712224171,17840.374363285788
Calm2,11098.041995084652,17821.020637535363
Calm2,11110.41078023866,17814.436247846545
Calm2,11109.534135315009,17826.98724332976
Calm2,11100.014743231659,17833.867217858522
Calm2,11102.011741757859,17822.714211775103
Calm2,11101.366785767343,17933.850503069687
Calm2,11096.156743683343,17936.368909152046
Calm2,11094.411682756108,17960.42207705977
Calm2,11094.65309063347,17923.993016497145
Calm2,11114.695345550477,17929.236826477456
Calm2,11100.823375956601,17916.223176376814
Calm2,11108.45692717645,17799.645777124773
Calm2,11092.146520938602,17797.38388548105
Calm2,11099.98636610874,17803.495257229406
Calm2,11120.743517808556,17800.20518439256
Calm2,11125.71636620516,17779.336553535628
Calm2,11098.281951311943,17776.236110568014
Calm2,11126.892325784214,17883.90435934514
Calm2,11133.452594386243,17875.468922636504
Calm2,11126.06007052073,17912.98397731878
Calm2,11135.701518937496,17921.270099873545
Calm2,11125.897413840084,17911.53773917277
Calm2,11160.254391303684,17814.31579326759
Calm2,11158.379432469124,17812.36270777692
Calm2,11144.447991548246,17822.37494060805
Calm2,11148.714429371494,17848.10692204175
Calm2,11150.454607555446,17830.34490265417
Calm2,11149.865168335333,17824.68459137741
Calm2,11142.344952225467,17854.119190101275
Calm2,11136.587348490351,17854.66991765031
Calm2,11131.787929778551,17861.72890024029
Calm2,11127.886618651792,17847.009980797215
Calm2,11126.588232781045,17849.800708392482
Calm2,11132.403918947744,17852.076041179014
Calm2,11148.457265959494,17934.43113445671
Calm2,11163.014525756364,17881.73180601171
Calm2,11183.431332787895,17876.354750873586
Calm2,11163.878302706593,17878.877792943258
Calm2,11164.096668778433,17885.72727755533
Calm2,11159.62885260418,17891.223159088135
Calm2,11168.011620885874,17877.489495988288
Calm2,11179.89981041646,17783.478580949806
Calm2,11176.56343765647,17789.450980644982
Calm2,11177.037085158538,17775.9743008708
Calm2,11169.928835159579,17794.592155600723
Calm2,11169.844622782648,17809.373528249846
Calm2,11155.35115202363,17791.155591654377
Calm2,11219.825428151798,17891.349198713608
Calm2,11196.816490248353,17890.98420359019
Calm2,11198.821741966673,17893.05641279781
Calm2,11215.005099770753,17884.38704332011
Calm2,11199.330828595583,17899.736828769604
Calm2,11206.380927826589,17896.242598543908
Calm2,11197.771912242091,17891.38443138197
Calm2,11187.755727768106,17949.865920128377
Calm2,11167.371928250132,17950.649175755803
Calm2,11159.678892016585,17951.760233662924
Calm2,11187.41639327312,16970.951485871046
Calm2,11193.951695770453,16961.719854096806
Calm2,11189.066379952134,16956.83974504058
Calm2,11207.35633002352,17846.2081237755
Calm2,11216.61929144759,17837.07084666264
Calm2,11192.22410936983,17837.253792200343
Calm2,11198.415303157444,17845.301035474597
Calm2,11202.852894769178,17830.828640967033
Calm2,11194.746259542722,17835.16444545464
Calm2,11200.100200990484,17846.87823838829
Calm2,11200.856638161242,17835.50857515505
Calm2,11190.585834414042,17831.32988245363
Calm2,11176.523699994017,17842.369830895263
Calm2,11204.38153606326,17788.25694956492
Calm2,11206.313895692576,17807.943734826687
Calm2,11194.41464253509,17804.49739796042
Calm2,11210.025732288614,17935.515932339338
Calm2,11206.111700312735,17943.119448729918
Calm2,11218.570364863579,18211.197671573445
Calm2,11220.65719327445,18213.811454710492
Calm2,11228.036005415806,18228.436716929493
Calm2,11222.34310064026,18213.53079572477
Calm2,11219.366260052035,18212.92531638835
Calm2,11216.588970952747,18198.38934382597
Calm2,11223.957402836437,17863.284437018163
Calm2,11205.700198078766,17872.581169005658
Calm2,11218.29821344011,17865.517552258938
Calm2,11229.34198728961,17881.911585424
Calm2,11228.748504603773,17785.103726533416
Calm2,11226.617767125945,17787.49668154567
Calm2,11239.714283233268,17781.77860357166
Calm2,11240.225011889384,17880.598935969578
Calm2,11245.890821729961,17883.426592869357
Calm2,11238.217889445948,17896.0256309988
Calm2,11223.943028591884,17879.569623682743
Calm2,11246.208690447229,17886.78256015315
Calm2,11237.180869615022,17887.211597547335
Calm2,11231.609914875335,17887.466824869414
Calm2,11253.209987821288,17891.44119499805
Calm2,11240.83651328543,17879.958815131926
Calm2,11241.72706091425,17844.260926877672
Calm2,11241.348099321309,17847.122416340397
Calm2,11231.980310660845,17859.118026287862
Calm2,11251.602193803836,17824.19468057745
Calm2,11242.474462620174,17822.756368203685
Calm2,11250.725390135545,17833.127156008206
Calm2,11258.907301581723,17776.87829673975
Calm2,11274.507962251739,17749.80842093659
Calm2,11277.824066699744,17749.739637852726
Calm2,11287.915287120692,17765.631409998055
Calm2,11287.722786459648,17759.605770334532
Calm2,11278.595204361087,17749.108459866835
Calm2,11276.936957190861,17752.559587445267
Calm2,11274.571084462013,17758.65379739301
Calm2,11271.34618821534,17754.616873140367
Calm2,11280.09398604894,17759.228353215018
Calm2,11261.865005450725,17857.42760078253
Calm2,11270.260617758579,17853.131127329227
Calm2,11253.910086320795,17855.992024541276
Calm2,11257.060394939128,17740.18585147235
Calm2,11269.638183661309,17756.772289272743
Calm2,11255.447796091628,17746.47868918654
Calm2,11261.107198269845,17749.92429214632
Calm2,11248.644839090623,17748.25346625353
Calm2,11266.467812138637,17806.146776196667
Calm2,11283.152177213171,17816.893198304868
