name,x,y
Calm2,11282.771168953823,17807.556639407325
Calm2,11296.190663504793,17821.373646892975
Calm2,11290.132651433029,17819.204009167042
Calm2,11274.89921542823,17809.957176178403
Calm2,11279.380866468686,16924.237097808484
Calm2,11280.701968744514,17900.010354979
Calm2,11287.078604941336,17887.49003264007
Calm2,11285.24925787711,17895.343758480885
Calm2,11278.911366810622,17895.219602963807
Calm2,11284.126752285169,17893.253053720913
Calm2,11281.813386739945,17879.852386993552
Calm2,11281.673204864686,17896.06579072594
Calm2,11266.18660743532,17886.611899540105
Calm2,11284.170782006602,17879.324237686847
Calm2,11275.916207442084,17886.131200892512
Calm2,11276.033028513775,17889.676285943064
Calm2,11282.890235513634,17903.424517119547
Calm2,11282.820926965771,17924.2962978353
Calm2,11288.318186088338,17937.16226206864
Calm2,11280.866817598915,17924.8181917163
Calm2,11265.640458043412,17936.979584789995
Calm2,11303.152401852145,17937.97590519877
Calm2,11286.464969303428,17943.34910660099
Calm2,11286.174792956659,17951.9203435342
Calm2,11305.31081690178,17864.40958322464
Calm2,11306.1297451596,17849.33127988362
Calm2,11293.132561872477,17869.44868901758
Calm2,11303.881288735249,17858.64439233573
Calm2,11302.662851430905,17857.61898532294
Calm2,11325.415275079102,17879.422250633575
Calm2,11299.086958536604,17851.257880199402
Calm2,11302.08165274256,17872.080678830793
Calm2,11323.191837222263,17744.630575297186
Calm2,11305.655998375618,17754.15979235273
Calm2,11319.6374104035,17738.421968719795
Calm2,11321.991684878674,17735.609988178243
Calm2,11314.522829715524,17743.649201031043
Calm2,11304.059275041922,17759.704375225214
Calm2,11332.958314058136,17739.537636552865
Calm2,11310.077136736567,17764.747874452798
Calm2,11308.454471567586,17840.099743249775
Calm2,11286.834361836854,17838.4144085193
Calm2,11289.20582644161,17855.438927508003
Calm2,11326.317438835373,17814.53362504208
Calm2,11324.678530787989,17792.47836881421
Calm2,11308.607662079023,17775.242498362157
Calm2,11306.596163210128,17803.360886053415
Calm2,11303.668390072015,17797.364097017027
Calm2,11315.753370034721,17795.765966979496
Calm2,11303.57810759869,17794.94399199569
Calm2,11345.123189134563,16896.582614046707
Calm2,11346.99569176777,16899.239507904727
Calm2,11334.08938162001,17850.176699156036
Calm2,11334.01398834819,17848.282381913108
Calm2,11331.606265461749,17836.213389423883
Calm2,11322.834084841581,17852.206223449615
Calm2,11338.09191237229,17850.831571958995
Calm2,11325.25975687791,17830.29131246881
Calm2,11317.917909320706,17851.64430838662
Calm2,11334.405369571488,17846.209921026202
Calm2,11328.50308120801,17833.573982648322
Calm2,11348.109189090217,17822.65246525155
Calm2,11349.916817708705,17822.62137152969
Calm2,11359.701264591069,17810.94145704923
Calm2,11340.12333539978,17817.212988749823
Calm2,11317.444104419425,18121.097914241796
Calm2,11342.013960273674,18099.383537878988
Calm2,11320.606341184975,18119.201453049955
Calm2,11355.98994774551,17721.111675426564
Calm2,11349.095954968747,18030.741137200916
Calm2,11351.941633026137,18033.10604181238
Calm2,11351.974212309457,18033.389294130302
Calm2,11347.565191939197,18014.53877531626
Calm2,11352.486605683245,18037.66028821742
Calm2,11366.130340711054,18028.89684572677
Calm2,11339.139792942211,18041.35572855941
Calm2,11352.658101788262,17764.365675583595
Calm2,11352.790215957366,17773.821338545262
Calm2,11342.412894900395,17785.59146712516
Calm2,11364.42129939935,17873.477322088907
Calm2,11363.55385860064,17886.203047693998
Calm2,11354.940461599894,17879.808855319752
Calm2,11362.987260559901,17864.77971395998
Calm2,11376.146552917602,17899.605960720524
Calm2,11379.401145172054,17908.020636831094
Calm2,11369.53391017472,17902.10825365049
Calm2,11383.95685328891,17897.354266784838
Calm2,11374.9588019317,17908.284374817387
Calm2,11391.928550454175,18132.84476538009
Calm2,11396.292960862138,18140.721858680812
Calm2,11402.520082730362,18149.734202991418
Calm2,11408.679109710798,18152.595674309556
Calm2,11393.66336338616,17976.418083847646
Calm2,11406.484681897446,17967.125664927444
Calm2,11405.960981742472,17730.469929647865
Calm2,11394.10482010101,17722.24569466355
Calm2,11379.338474948567,17719.34671098135
Calm2,11387.863074966714,17820.50920677657
Calm2,11398.031236110159,17828.25602660309
Calm2,11381.778890306015,17827.14280242887
Calm2,11408.806957327763,17813.179908540733
Calm2,11406.60882057939,17819.62836486188
Calm2,11397.930109112742,17831.668043055884
Calm2,11404.85990468961,17835.223216993487
Calm2,11425.138770656182,17829.75933272335
Calm2,11401.208092628098,17825.56317291005
Calm2,11430.876300911685,17824.922348825905
Calm2,11416.706545051442,17828.11626488247
Calm2,11421.530101887709,17827.93691019614
Calm2,11416.696531706448,17814.66925834952
Calm2,11419.45407621417,17835.61935614625
Calm2,11424.192692249126,17757.213894596916
Calm2,11417.757473443224,17747.849497587125
Calm2,11418.185610082632,17741.88721392325
Calm2,11409.062361846049,17780.627918874736
Calm2,11423.450428427794,17785.305294198577
Calm2,11428.620569566609,17788.725613326624
Calm2,11415.597525290897,17783.84056866608
Calm2,11431.935271634771,17784.48168472507
Calm2,11422.588800946422,17683.301621181832
Calm2,11426.162955013846,17721.746271398264
Calm2,11426.203700486987,17724.875711889348
Calm2,11430.979883469749,17732.622164092645
Calm2,11450.383082376733,17808.923884974763
Calm2,11430.9208100297,17805.85669694003
Calm2,11440.047606161063,17829.890370750913
Calm2,11444.980785881407,17810.213713637157
Calm2,11446.677768153315,17820.459777268716
Calm2,11451.235877309919,17768.355941155314
Calm2,11452.281530905631,17760.005738066076
Calm2,11456.78234861754,17729.065248966413
Calm2,11447.461267679311,17754.38914816674
Calm2,11466.949775786103,17761.149905859682
Calm2,11449.922409781895,17765.23276089663
Calm2,11452.070098376927,17776.00003089213
Calm2,11447.388794911412,17745.4650228299
Calm2,11456.02952440833,17758.49203625223
Calm2,11462.96175553862,17707.400298745462
Calm2,11430.321065734895,17696.397353716133
Calm2,11471.677741937876,17774.76310604038
Calm2,11466.54035286269,17804.34549880204
Calm2,11462.234345674779,17785.465352135114
Calm2,11471.401772439065,17790.128900159136
Calm2,11468.60375184916,17972.920816980502
Calm2,11465.639866299258,17974.018403757094
Calm2,11467.98547435139,17970.638483245977
Calm2,11470.732230097181,17975.87299429878
Calm2,11473.829668592003,17969.478232962523
Calm2,11471.090456379936,17964.91605982627
Calm2,11460.269993939206,17950.231137106613
Calm2,11470.29216922183,17753.483770536102
Calm2,11454.918411759018,17744.425233889306
Calm2,11485.042841392018,17748.325568801254
Calm2,11481.2489671521,17703.43054152484
Calm2,11492.771061483783,17703.63854352471
Calm2,11474.1533628968,17700.477096697025
Calm2,11495.472288387553,17701.227810498785
Calm2,11486.794262892736,17685.549002427382
Calm2,11491.685792094571,17847.22945389696
Calm2,11493.215465044708,17802.104898336183
Calm2,11488.990863654328,17816.074401462494
Calm2,11506.31165656106,17729.306506655943
Calm2,11516.565654786795,17739.649175747734
Calm2,11507.090334759916,17796.745743355707
Calm2,11518.563735362777,17769.51499042323
Calm2,11496.225162635823,17780.25471406279
Calm2,11517.316119448811,17685.974129546128
Calm2,11507.055978807997,17684.53592292151
Calm2,11511.281792813854,17687.62829171053
Calm2,11523.475066733217,17677.187178267883
Calm2,11514.604738928098,17682.90655370728
Calm2,11534.126068589592,17678.982145577727
Calm2,11516.829873113598,17683.210485424195
Calm2,11528.458583178226,17688.65393859671
Calm2,11541.58500830951,17687.495936751482
Calm2,11517.85694820777,17633.515497119257
Calm2,11523.906448925263,17622.423559901836
Calm2,11517.960812060504,17639.17394116195
Calm2,11515.329791398448,17800.309268460176
Calm2,11520.615749201066,17798.265326481534
Calm2,11529.581737196519,17811.666037399238
Calm2,11524.792399799977,17787.303943520346
Calm2,11534.16673828079,17786.699830619484
Calm2,11518.30310227718,17794.882361672062
Calm2,11535.940833069331,18076.148547704834
Calm2,11530.253392882129,18082.173746504188
Calm2,11526.154249788256,18093.998365497493
Calm2,11553.293595035948,18082.194891834304
Calm2,11526.053108823944,17715.61658751118
Calm2,11527.693800819645,17701.426132534725
Calm2,11540.245758285966,17711.999722939385
Calm2,11542.003189774776,17732.948083484076
Calm2,11538.880490169515,17742.37184912336
Calm2,11543.39336912555,17734.738404040017
Calm2,11534.624416100618,17737.006637946048
Calm2,11532.795529575631,17741.30329130705
Calm2,11545.29395748703,17746.080655269485
Calm2,11544.34522571658,17728.75651590123
Calm2,11550.120054143747,17731.012859867846
Calm2,11557.061693741918,17749.396974625863
Calm2,11539.47879900184,17769.485751472796
Calm2,11537.32467378068,17767.718128846554
Calm2,11542.36068876911,17767.168800372474
Calm2,11543.112577438465,17779.211132491655
Calm2,11552.501644627166,17679.20004581463
Calm2,11566.133908205715,17818.268611719217
Calm2,11564.238569163152,17819.97212579468
Calm2,11563.688721171375,17810.205413841537
Calm2,11561.392753098728,17793.29005767225
Calm2,11556.598327566806,17638.924248181873
Calm2,11570.767119568969,17646.544417922818
Calm2,11559.920730889873,17699.05679535618
Calm2,11568.859452388346,17691.498506678607
Calm2,11552.6515347196,17691.404820656713
Calm2,11567.651052050373,17714.738730169865
Calm2,11582.662549181157,17717.74548650901
Calm2,11578.83083539084,17718.218727430678
Calm2,11585.952931048076,17713.25468516866
Calm2,11578.49929508333,17735.18743853937
Calm2,11587.084753095081,17724.681476555823
Calm2,11588.26842659646,17588.743115581878
Calm2,11603.646217547906,17593.032672764897
Calm2,11595.109820027787,17568.760420043174
Calm2,11603.732228277217,17699.394389177025
Calm2,11598.54396207193,17657.59161166097
Calm2,11575.599456199467,17671.39656752179
Calm2,11590.948042922493,17765.557794058284
Calm2,11577.540131530162,17757.057088634014
Calm2,11574.342830219119,17757.773776705468
Calm2,11608.17823400404,17755.83785556189
Calm2,11609.040734609698,17762.99118624616
Calm2,11593.75103159141,17758.08363396836
Calm2,11590.51600082001,17780.43790726923
Calm2,11588.863701673563,17768.240124926542
Calm2,11604.398094022667,17733.89815458832
Calm2,11614.158450403202,17744.93917318228
Calm2,11589.19805638199,17738.691095120026
Calm2,11613.716248715235,17722.845329117725
Calm2,11595.557889144346,17810.743563032058
Calm2,11608.62926245808,17821.056309890177
Calm2,11599.76663972683,17810.438862658797
Calm2,11626.078872353031,17647.385361796398
Calm2,11625.139681618806,16656.717221694966
Calm2,11615.887333057604,16647.127060133116
Calm2,11625.863347178358,16650.88488306644
Calm2,11623.693992467646,16654.285632934058
Calm2,11612.83790315751,16654.492638214324
Calm2,11637.833491218502,16648.997575221572
Calm2,11632.696959915897,17776.74738584702
Calm2,11605.893979493696,17781.353739263977
Calm2,11636.645828991632,17782.233875603033
Calm2,11622.11075551343,17778.40445797556
Calm2,11612.018068266858,17780.041055593105
Calm2,11626.311559409292,17778.35080648832
Calm2,11639.127009505664,17685.722456778072
Calm2,11633.197577337709,17699.0379485459
Calm2,11623.150715615135,17673.40356834385
Calm2,11622.934294093411,17680.485197475304
Calm2,11649.513200839609,17684.42312515095
Calm2,11637.748154503093,17702.46746875867
Calm2,11636.464863998724,17679.416911196746
Calm2,11639.42614853574,17691.344856975436
Calm2,11637.602976603914,17666.209199234563
Calm2,11638.664573428672,17681.61357530558
Calm2,11658.25111288133,17650.11108569314
Calm2,11661.442372064124,17642.458946356932
Calm2,11654.438563882442,17632.06863131345
Calm2,11641.702165240544,17642.099243317687
Calm2,11647.35246306732,17645.090610158903
Calm2,11659.475696255107,17640.492385936595
Calm2,11635.939808993713,17752.92935768667
Calm2,11651.102031230736,17754.794795568745
Calm2,11634.321534288489,17762.393296120135
Calm2,11668.437424930922,17731.20771712526
Calm2,11666.830047267682,17722.00320538025
Calm2,11672.232732904564,17728.183026937135
Calm2,11660.615956802654,17735.292610340603
Calm2,11663.461327365672,17732.52413482423
Calm2,11664.7377306769,17725.360803410706
Calm2,11659.941552555545,17707.698079781683
Calm2,11681.741488989881,17608.488849593632
Calm2,11684.62221483188,17618.21603581841
Calm2,11683.4537557563,17619.30323135586
Calm2,11685.176627715255,17629.666159708813
Calm2,11678.13520905675,17619.605626421548
Calm2,11669.706889621344,17604.265593863995
Calm2,11689.239476898574,17613.67760343561
Calm2,11682.918786630282,17795.208521078035
Calm2,11687.695087254071,17790.45280491971
Calm2,11688.076386956896,17796.464617245878
Calm2,11683.884093055334,17650.384912064666
Calm2,11680.642246698912,17662.758955038313
Calm2,11681.840687806929,17665.307938907474
Calm2,11686.960582368712,17680.361829916405
Calm2,11683.311888110196,17681.99707399571
Calm2,11677.528681664966,17674.83798071444
Calm2,11676.614782481462,17662.800128295905
Calm2,11666.387210123095,17675.819824572158
Calm2,11691.080111615036,17681.058831724964
Calm2,11700.028351060922,17710.426718576255
Calm2,11708.718313026951,17721.56558476301
Calm2,11709.246440438688,17723.480644803443
Calm2,11705.636514242495,17725.756752019042
Calm2,11704.026490871036,17724.989997520766
Calm2,11709.985690138743,17711.249457078142
Calm2,11708.302930026051,17728.21455772884
Calm2,11718.510475652954,17715.705015630592
Calm2,11709.437471824223,17726.31878457728
Calm2,11702.875552391333,17770.714236406377
Calm2,11696.571923291556,17756.924214561644
Calm2,11706.258731940417,17764.701239717066
Calm2,11685.010816433016,17569.376434582162
Calm2,11717.700896783932,17625.619467202927
Calm2,11713.659935067266,17626.04973842734
Calm2,11729.742993494701,17623.193702124834
Calm2,11712.65431067628,17630.991600065485
Calm2,11710.525805784564,17617.80633158469
Calm2,11696.550764291125,17620.146995298506
Calm2,11712.741560130218,17631.343249847676
Calm2,11715.42355838586,17678.196676438838
Calm2,11724.818050425187,17686.919590913672
Calm2,11707.344344964784,17668.958961022425
Calm2,11725.0432346237,17681.66861505057
Calm2,11719.704747844567,17692.099880824066
Calm2,11727.363792228065,17680.476518096522
Calm2,11699.617834234561,17671.528767171534
Calm2,11719.806012875822,17685.45942384829
Calm2,11752.69548367441,17619.309588449585
Calm2,11740.419786927405,17605.59356765681
Calm2,11747.207194063922,17589.678146735376
Calm2,11743.28865696747,17602.15745700277
Calm2,11756.71751873796,17588.871110445005
Calm2,11742.114760061888,17605.815223524085
Calm2,11749.324165526932,17657.072635959332
Calm2,11744.839482437792,17646.229824853974
Calm2,11752.122146513868,17658.435750997716
Calm2,11740.134305784613,17650.816544019468
Calm2,11757.244321691918,17653.92720520842
Calm2,11736.827542861876,17628.70580213054
Calm2,11755.892665149015,17638.17732216814
Calm2,11734.915725057688,17765.84765093424
Calm2,11736.72610270547,17762.793272587922
Calm2,11775.189900113883,17716.844982016228
Calm2,11760.33722519804,17704.631795628866
Calm2,11765.124179939425,17698.065578440208
Calm2,11780.995271297648,17738.325132791677
Calm2,11761.386927834083,17742.117821115775
Calm2,11765.955413013744,17735.20314879464
Calm2,11766.565471366253,17719.054042096068
Calm2,11768.033048281379,17733.215934697004
Calm2,11771.091276357503,17726.202106314533
Calm2,11761.268678990042,17731.69732875848
Calm2,11779.965536451808,17625.13425931199
Calm2,11776.571453171431,17617.746046283613
Calm2,11785.239959562512,17610.611167865904
Calm2,11768.446823833347,17612.845421084225
Calm2,11778.915357072434,17619.679502795138
Calm2,11765.531268587123,17619.526932932586
Calm2,11800.841711558283,17669.931378561774
Calm2,11784.865131941728,17672.229258186348
Calm2,11791.434854367273,17666.80961789921
Calm2,11784.247897106477,17815.037161860386
Calm2,11787.315860226845,17811.144583183992
Calm2,11794.298040801401,17804.50288165926
Calm2,11795.890602408243,17719.60834121416
Calm2,11794.079583123616,17715.205607641383
Calm2,11809.35159878256,17712.700846067106
Calm2,11799.97473165045,17715.801812968166
Calm2,11799.1263855745,17702.531521303194
Calm2,11792.154746638274,17708.183319571734
Calm2,11812.511775928575,17702.888905737378
Calm2,11810.581776796877,17732.567468300953
Calm2,11796.791437304835,17701.050200545396
Calm2,11803.710886990073,17582.789257539327
Calm2,11810.297427672085,17572.864427853357
Calm2,11813.885909266839,17591.612639381456
Calm2,11801.273835068941,17598.563561308754
Calm2,11808.549996208138,17591.135389901963
Calm2,11798.659956392536,17585.872446927824
Calm2,11803.209167158686,17590.370291536106
Calm2,11811.541231816724,17589.117539299154
Calm2,11817.376512639119,17586.622555987018
Calm2,11822.344464777147,17579.027939348754
Calm2,11827.009638973163,17625.400626501072
Calm2,11806.351926987045,17622.218385275293
Calm2,11803.53270219873,17645.9824672721
Calm2,11808.45303270916,17632.670939851552
Calm2,11809.867326738226,17634.690236940067
Calm2,11818.715053874539,17627.953350094358
Calm2,11816.876421721146,17662.49439265827
Calm2,11806.71007738594,17676.811585220537
Calm2,11817.465193144953,17681.46471678262
Calm2,11816.167688415533,17687.220220431245
Calm2,11820.165301063336,17670.348335637555
Calm2,11812.510848148833,17689.186595119594
Calm2,11830.000876189835,17739.99358867331
Calm2,11834.651269394291,17736.85479903336
Calm2,11835.898081302294,17742.974786623705
Calm2,11824.473751089638,17540.754883722737
Calm2,11825.289822332883,17540.66726806177
Calm2,11822.307582006126,17552.61456981131
Calm2,11806.736824116946,17551.53150857747
Calm2,11839.183313622747,17611.071370620895
Calm2,11842.959878248896,17611.8688007395
Calm2,11851.384019015737,17592.671848366343
Calm2,11830.559123425992,17593.281998876242
Calm2,11824.941185760474,17603.070149770272
Calm2,11816.718181774248,17599.0221456708
Calm2,11839.225276461317,17616.264284753455
Calm2,11834.020315822554,17601.450429495755
Calm2,11842.492203302885,17556.458445031392
Calm2,11837.850728266827,17558.040267573237
Calm2,11856.46238658762,17557.906219714554
Calm2,11845.020721118728,17654.835158953803
Calm2,11830.983522478122,17664.395690222544
Calm2,11867.088107512955,17694.96745070976
Calm2,11839.906236130464,17679.424649636396
Calm2,11856.512023821311,17675.222951812353
Calm2,11856.713356341063,17687.90166951144
Calm2,11857.085986049911,17679.65315230752
Calm2,11861.262503197844,17688.067674124246
Calm2,11850.512935568519,17685.266102344976
Calm2,11868.845748384749,17682.69188902227
Calm2,11865.985268857661,18200.24247403782
Calm2,11870.354651686299,18208.79061761523
Calm2,11862.67287717288,17635.04479144873
Calm2,11855.91912694732,17626.430963724033
Calm2,11865.493673504481,17622.60915745881
Calm2,11864.542869422761,17660.156073056416
Calm2,11866.202557140572,17643.44813733882
Calm2,11865.856087113874,17638.754272515995
Calm2,11869.11723734402,17649.637576912737
Calm2,11867.250611508289,17615.904283304935
Calm2,11856.512058189486,17633.72385988439
Calm2,11873.556280647708,17635.169687161506
Calm2,11855.202074748915,17632.347896109077
Calm2,11863.362371844558,17643.32705652894
Calm2,11852.21334380924,17584.32451718843
Calm2,11877.539949373531,17583.555585270336
Calm2,11860.311909973676,17592.291151333964
Calm2,11857.19976452081,17580.49916027329
Calm2,11871.003916412837,17587.323723766567
Calm2,11861.604525731242,17603.22996735768
Calm2,11873.865454435485,17584.80628933201
Calm2,11875.071984104132,17490.224237712868
Calm2,11897.033797062799,17480.20757024373
Calm2,11882.798262412472,17481.42634226965
Calm2,11891.372736985395,17488.26742677142
Calm2,11904.64219079591,17487.189165940705
Calm2,11887.512407297738,17478.26572038003
Calm2,11891.234940522443,17539.947245975804
Calm2,11883.44834487524,17552.716963697865
Calm2,11897.006374257262,17539.34702719314
Calm2,11895.559614749756,17524.69288307922
Calm2,11889.565213429216,17547.92881231548
Calm2,11912.351870347897,17602.47294295346
Calm2,11909.064300745235,17593.56935962393
Calm2,11920.597549562712,17602.1521030672
Calm2,11894.020851806115,17615.218621913846
Calm2,11882.411066203087,17596.569060860293
Calm2,11903.221109715934,17615.269594245845
Calm2,11898.794432037708,17606.87498734423
Calm2,11908.042039685592,17700.19510737126
Calm2,11893.572525216996,17695.355679834105
Calm2,11896.926756469577,17694.44767274787
Calm2,11917.354566382028,17663.322350506573
Calm2,11913.526475991779,17658.147751947316
Calm2,11898.4556752116,17657.260673902107
Calm2,11929.234111726857,18252.4461226217
Calm2,11904.366602784745,18241.09069200334
Calm2,11921.44833697513,18253.963009802323
Calm2,11914.174837285298,17578.53034537827
Calm2,11913.639352533337,17564.259773301044
Calm2,11891.409949553054,17556.683694137737
Calm2,11914.560667049513,17570.116184104558
Calm2,11929.08910222032,17566.14242481894
Calm2,11923.931137323114,17572.19360846706
Calm2,11927.362143989041,17557.157149673963
Calm2,11921.37693344257,17572.37920558704
Calm2,11919.29853899938,17571.56023391067
Calm2,11923.89674097696,17626.427142011864
Calm2,11921.255830850732,17639.879427739175
Calm2,11909.86167825521,17614.403164969797
Calm2,11929.97680161544,17616.842160556418
Calm2,11928.818824968519,17534.859638159283
Calm2,11933.942192683568,17520.753298915402
Calm2,11930.110234584357,17535.81407375044
Calm2,11933.675261233424,17523.640744274933
Calm2,11931.343393538478,17520.703171809655
Calm2,11921.581130851573,17524.502512768922
Calm2,11911.189834578925,17541.791683030497
Calm2,11934.443162402586,18001.368833664932
Calm2,11945.768720849217,17984.165497483395
Calm2,11950.700965169919,18000.64565069572
Calm2,11962.509491588049,18257.480154358655
Calm2,11957.109738215058,17591.84494993473
Calm2,11946.827886769797,17579.71613959037
Calm2,11945.440667503215,17581.502861309633
Calm2,11952.847080344429,17584.84148222201
Calm2,11946.18820294176,17646.153649068692
Calm2,11941.265631631491,17618.57869511939
Calm2,11947.52623834606,17618.748888650647
Calm2,11955.536281974257,17521.34019240512
Calm2,11961.856046536432,17482.171391366155
Calm2,11966.612958184878,17528.154598513538
Calm2,11970.612449854434,17519.545181137848
Calm2,11963.162369494556,17657.801097699183
Calm2,11961.97567145988,17664.682012739224
Calm2,11974.124581948408,17653.17316565006
Calm2,11952.909828537397,17651.66319003559
Calm2,11941.604992130944,17656.684998640387
Calm2,11989.795550873674,17655.803678207954
Calm2,11957.934709101406,17667.789613454628
Calm2,11964.800993862074,17668.826712216418
Calm2,11962.294060487995,17570.7415701878
Calm2,11964.648998826398,17542.867383762765
Calm2,11953.01234896343,17550.57784555824
Calm2,11957.37698930331,17560.258649961506
Calm2,11982.714965675861,17571.779040618334
Calm2,11988.702013440685,17561.276070237378
Calm2,11973.782604558506,17551.442324963664
Calm2,11973.724975466026,17572.91966516522
Calm2,11978.91287829834,17551.61670516458
Calm2,11951.074096351871,17547.062663400462
Calm2,11965.908779823112,17556.53800097796
Calm2,11968.936002118184,17551.217334194364
Calm2,11985.27051902478,17474.0010061586
Calm2,11989.094401368684,17503.133864479303
Calm2,11978.788464272835,17477.018464933095
Calm2,11997.116335159522,17492.45473453521
Calm2,11987.835779082661,17503.713730803684
Calm2,11990.274964403956,17617.704132926683
Calm2,11986.571846454724,17612.128758751438
Calm2,11964.714307989134,17618.837382243248
Calm2,11974.034354516603,17616.599219336353
Calm2,11974.466334206852,17620.488637266983
Calm2,11985.544527669334,17608.34225724077
Calm2,11975.240090696603,17608.917026363462
Calm2,11993.847475207995,17620.57965012755
Calm2,11988.223281452369,17293.743910368343
Calm2,11979.84749461299,17289.5210164593
Calm2,11976.186202440453,17277.727473257066
Calm2,11978.830787338173,17272.24556550004
Calm2,11982.599879762809,17274.82479935123
Calm2,11991.336910795319,17298.111454795973
Calm2,11990.252700490028,17293.581360323293
Calm2,11989.75216408951,17285.069860287804
Calm2,12002.911525163026,17638.380130937814
Calm2,12011.904546708362,17602.558603269852
Calm2,12010.353032647221,17566.179498450023
Calm2,12006.373938258143,17582.233286416085
Calm2,12019.18346624263,17559.19129545467
Calm2,12013.213334397331,17583.973463633778
Calm2,12009.707382754277,17575.957306704197
Calm2,12001.43987794098,17572.354952055757
Calm2,11993.366354475638,17565.69732885053
Calm2,12002.913025709198,17569.012871643583
Calm2,11996.90436502129,17461.644287622035
Calm2,11997.969168474681,17467.400209207255
Calm2,11990.545356505094,17450.25730441952
Calm2,12015.44639035426,17687.541459690015
Calm2,12015.164392682327,17481.999399250293
Calm2,12032.044724635789,17484.759556868565
Calm2,12021.730430052836,17486.24139859922
Calm2,12029.077110515913,17490.043371253196
Calm2,12010.952807133825,17470.813504299
Calm2,12004.017465044071,17481.4563321145
Calm2,12008.861157715586,17511.279148059595
Calm2,12019.426517516522,17517.841288644726
Calm2,11999.340407057543,17506.541794103672
Calm2,12009.45269119267,17523.44248722556
Calm2,12019.9357550712,17563.276591794467
Calm2,12021.4401070985,17556.117751522866
Calm2,12011.577967357647,17556.00731080722
Calm2,12024.999363398249,17546.98193726231
Calm2,12015.370315126644,17451.90355548878
Calm2,12042.367852252868,17596.378615270092
Calm2,12047.19001685069,17604.106510288166
Calm2,12042.575898449026,17597.35231530127
Calm2,12051.039471770604,17516.908702491164
Calm2,12040.121115577236,17655.080546000492
Calm2,12055.084289630777,17449.78901192809
Calm2,12053.013211202098,17455.55073805157
Calm2,12049.192880149081,17465.583456452438
Calm2,12057.176580880701,17487.10463739612
Calm2,12064.261383599342,17472.763422364835
Calm2,12039.034516168453,17459.555839014978
Calm2,12035.605922818446,17487.191299767837
Calm2,12063.096617255143,17482.17916419376
Calm2,12056.80794073524,17497.452695630313
Calm2,12051.534345158567,17515.481920788585
Calm2,12056.741548931888,17515.34612856899
Calm2,12048.060809939834,17454.357207560843
Calm2,12058.01205183295,17427.828770325148
Calm2,12051.38616061083,17430.848743162594
Calm2,12058.30347396652,17546.251329438255
Calm2,12070.173101391225,17558.956525685015
Calm2,12091.458432710553,18169.20518896992
Calm2,12081.926718846675,17491.51893463481
Calm2,12085.50453191556,17500.777708588896
Calm2,12074.659279011275,17481.79106526528
Calm2,12099.237876300012,17478.10735310424
Calm2,12090.338429489937,17408.9464489387
Calm2,12077.57214506703,17409.908649379882
