name,x,y
Calm2,12095.428989000973,17413.883199592576
Calm2,12097.635489506472,17411.83617198786
Calm2,12088.78129608217,17409.205104354493
Calm2,12097.129363191605,17427.80832734875
Calm2,12069.72617117251,17417.07947072262
Calm2,12084.847948678394,17417.700439573284
Calm2,12092.605499850268,17430.110664069405
Calm2,12103.11014245434,17416.932539940797
Calm2,12090.603290623687,17410.789702398426
Calm2,12078.524012350905,17437.272927455786
Calm2,12092.612844736064,17448.1782047277
Calm2,12077.579772340981,17438.742427430137
Calm2,12074.577354964778,17446.61584952585
Calm2,12091.754033475878,17453.1991534119
Calm2,12077.691803688012,17446.437999163907
Calm2,12089.193535915218,17445.861843308758
Calm2,12079.069733189186,17471.346575584983
Calm2,12113.985989288194,17383.80583398529
Calm2,12100.949152724224,17390.799595009015
Calm2,12094.614376647498,17521.371635242114
Calm2,12090.990739452489,17525.127309655134
Calm2,12107.639764190493,17518.002070803883
Calm2,12097.789809096908,17569.934913301768
Calm2,12105.749634605801,17559.964259358316
Calm2,12121.736961095645,17423.95733691912
Calm2,12119.178159608333,17421.466339429884
Calm2,12110.999648877709,17473.018935180222
Calm2,12118.576440721357,17477.969592062684
Calm2,12116.045587003777,17484.476947533105
Calm2,12109.655487189053,17612.20787846944
Calm2,12105.53594198054,17330.32126614145
Calm2,12099.065398338618,17329.12856795487
Calm2,12126.431758070585,17523.28312082491
Calm2,12130.340005945776,17510.30873700878
Calm2,12137.558725376137,17504.117514510737
Calm2,12132.421613870276,17509.69952781303
Calm2,12138.80059253907,17502.220313437243
Calm2,12146.258702641873,17385.152273208783
Calm2,12151.122139171515,17404.611999991466
Calm2,12143.363044962764,17396.11649791517
Calm2,12134.711327113164,17388.922960158463
Calm2,12146.435965607274,17404.715863045363
Calm2,12134.983932239356,17396.030592516945
Calm2,12145.900441966272,17395.69853946785
Calm2,12128.341293216548,17361.77515864908
Calm2,12144.136808069905,17345.763681429242
Calm2,12134.062670390605,17348.434424559695
Calm2,12139.650772292405,17356.901573870324
Calm2,12151.310974096286,17363.772069214312
Calm2,12132.252611036944,17342.537387725
Calm2,12118.870987633156,17429.990209680185
Calm2,12148.22765730291,17443.258613902784
Calm2,12146.258021191468,17426.412614680474
Calm2,12130.870920032392,17446.253031000422
Calm2,12162.818179550346,17435.70312947843
Calm2,12141.677129946716,17446.260705353157
Calm2,12157.421282961306,17436.412946582575
Calm2,12138.721644173036,17440.217529805766
Calm2,12146.127860688644,17463.65471204485
Calm2,12147.39728484454,17443.501922935346
Calm2,12145.218872470292,17439.697219440422
Calm2,12136.897794543336,17441.572230098387
Calm2,12148.704799796562,17599.18328382783
Calm2,12144.540871407493,17606.383360578373
Calm2,12159.450932683594,17616.515670802288
Calm2,12130.883474585216,17608.85003106984
Calm2,12157.58104855581,17596.289419090128
Calm2,12148.291947201795,17608.307967313074
Calm2,12177.750525926822,17481.11643821387
Calm2,12173.675584245313,17481.96926333401
Calm2,12178.464147800309,17483.524605533745
Calm2,12167.20670542234,17495.407104628484
Calm2,12168.34413289347,17462.802690960798
Calm2,12159.131574256831,17499.75422300748
Calm2,12167.534394116383,17454.227405902704
Calm2,12153.260699306555,17453.367165194253
Calm2,12166.452567413451,17341.95159408113
Calm2,12147.036795177586,17344.992325794523
Calm2,12156.751259395107,17356.14894075008
Calm2,12163.532777249673,17342.439921775884
Calm2,12184.86549580109,17338.45515144912
Calm2,12156.945812596308,17341.52028071103
Calm2,12169.916258116116,17337.938177561606
Calm2,12155.9478022829,17340.466792483283
Calm2,12172.909938222881,17352.046143652537
Calm2,12172.078511843307,17337.979047464192
Calm2,12164.11082233947,17360.360915896672
Calm2,12190.658325471857,17843.48806079051
Calm2,12197.263736843983,17819.300723498025
Calm2,12175.909951600499,17838.215844324783
Calm2,12163.311995716535,17390.67199608666
Calm2,12171.0401888116,17368.143585599584
Calm2,12187.072571061282,17384.83576101913
Calm2,12175.224308854078,17402.555033864097
Calm2,12191.18951636278,17380.369523453595
Calm2,12176.67952565316,17395.22162034091
Calm2,12181.275432002927,17439.15960553069
Calm2,12197.56679113904,17429.89600677772
Calm2,12166.46149453645,17459.302604618035
Calm2,12212.46791469864,17347.720379182552
Calm2,12196.81072263561,17353.46515950976
Calm2,12197.234877978693,17343.668829626185
Calm2,12198.645074370628,17340.13771323359
Calm2,12197.039910517662,17337.170339446955
Calm2,12194.814964190515,17359.346971441526
Calm2,12218.875975067123,17318.66194011633
Calm2,12226.775473359647,17311.522002399368
Calm2,12205.477945286084,17316.59830860853
Calm2,12220.347182215462,17329.361792771026
Calm2,12208.372290696227,17316.523967250065
Calm2,12205.47681832093,17320.511153849275
Calm2,12212.349856025672,17329.068506661202
Calm2,12212.706784524957,17305.346769511674
Calm2,12201.803008074527,17310.10230161636
Calm2,12210.548650021194,17641.940761054215
Calm2,12201.766891324312,17640.5848129807
Calm2,12195.942602261703,17647.21878061356
Calm2,12202.481065553115,17649.641490074075
Calm2,12196.383467804146,17644.3191090756
Calm2,12199.278095554842,17655.040289976634
Calm2,12195.524496880795,17645.196758126236
Calm2,12195.590689188444,17378.28259186808
Calm2,12216.374668907645,17376.44122945351
Calm2,12225.409684406168,17364.68015003768
Calm2,12207.179135078444,17482.28465127229
Calm2,12207.148017088703,17491.39824820346
Calm2,12201.634945591863,17479.367117313006
Calm2,12203.77915130914,17474.755585995284
Calm2,12211.427894646231,17476.789507078836
Calm2,12212.196672208338,17470.876447254712
Calm2,12216.127168238612,17576.53112506751
Calm2,12210.58181843944,17568.712621329047
Calm2,12225.198918739936,17578.4214053803
Calm2,12230.590219523468,17585.38648601344
Calm2,12203.359211763,17588.703835060573
Calm2,12217.621225567187,17584.954541959327
Calm2,12215.376835270561,17588.076337484727
Calm2,12233.417629686146,17569.132160062327
Calm2,12222.317182016339,17449.38120174553
Calm2,12212.382059517957,17432.960576511105
Calm2,12209.800728851897,17286.72973692655
Calm2,12214.07519207015,17282.84416901884
Calm2,12217.358508304065,17287.800601803643
Calm2,12218.542290448182,17299.337785162723
Calm2,12206.936525793772,17286.74674229693
Calm2,12211.294124195154,17288.207825548918
Calm2,12233.734954868161,17398.67607479375
Calm2,12235.866960562515,17414.72612649249
Calm2,12223.272614727632,17401.407339735855
Calm2,12209.391685536402,17409.553117352763
Calm2,12236.25850155746,17274.532039574842
Calm2,12219.945028183658,17278.404656313527
Calm2,12238.756732401655,17273.802703202444
Calm2,12229.75628796928,17312.486347721817
Calm2,12243.95770492313,17265.111453516212
Calm2,12239.7093016425,17284.64249374737
Calm2,12240.810220085634,17381.104240708708
Calm2,12249.490127774921,17387.190050010286
Calm2,12267.727211547013,17374.991621688994
Calm2,12244.075878765525,17381.463655939482
Calm2,12242.89201879298,17370.126149874435
Calm2,12265.317735307219,17375.60317635628
Calm2,12242.04986972923,17367.15194430066
Calm2,12264.03462484922,17385.681233507
Calm2,12254.373158023103,17366.33052616348
Calm2,12255.159723799976,16949.463866172442
Calm2,12251.121048495066,16967.411568269734
Calm2,12255.255748330952,16964.457567669757
Calm2,12254.604138408855,17431.49513777656
Calm2,12248.444725430867,17436.299066234988
Calm2,12277.013329981593,17420.213229889832
Calm2,12263.026811645594,17426.529024148527
Calm2,12263.857939940184,17439.927115262748
Calm2,12233.83306393492,17447.7386824992
Calm2,12249.849149654181,17459.96552029113
Calm2,12236.923518934731,17436.18167300568
Calm2,12245.634079794729,17358.583746104414
Calm2,12256.380823600706,17344.787897903134
Calm2,12256.02586910414,17348.11509130462
Calm2,12272.127612325918,17298.219895563645
Calm2,12256.34996718335,17299.257919712734
Calm2,12248.888889445925,17282.91961777914
Calm2,12260.259848459824,17300.06961640589
Calm2,12254.385059545242,17292.605159173283
Calm2,12260.392821322634,17300.999524204773
Calm2,12246.27615343768,17294.884774632385
Calm2,12254.763737437452,16537.73805703711
Calm2,12272.83718630746,16553.6327358591
Calm2,12246.541953795948,16533.034202574258
Calm2,12259.490551597677,17168.407853161963
Calm2,12268.02973020529,17169.120172900857
Calm2,12264.869627013657,17176.76768698597
Calm2,12278.778025326013,16268.974572000674
Calm2,12278.010126310426,17239.922135412995
Calm2,12269.319179367692,17239.849873080548
Calm2,12268.707433408645,17258.79191999372
Calm2,12262.85657533409,17250.185346665967
Calm2,12266.233858598443,17253.00189808721
Calm2,12275.16863458659,17258.166030481952
Calm2,12271.396906379392,17478.334967312927
Calm2,12278.081535632648,17483.50366137344
Calm2,12282.792400086104,17489.85985402562
Calm2,12289.460760880598,17487.551907828707
Calm2,12285.351102641274,17486.545958000574
Calm2,12291.870956208404,17481.288638534752
Calm2,12277.650545092512,17473.63737543841
Calm2,12276.433171359466,17349.053978829408
Calm2,12288.704179092656,17341.58218298173
Calm2,12289.704550912978,17339.261331911996
Calm2,12297.245068821361,17349.922064080583
Calm2,12290.118847337486,17345.774496440634
Calm2,12299.415895885659,17324.61524879954
Calm2,12305.992215683516,16411.986143417453
Calm2,12278.001086376946,16423.909522342205
Calm2,12282.824377396228,16403.196021822267
Calm2,12294.822657480763,17243.31511272091
Calm2,12287.82217893811,17225.737055270012
Calm2,12300.874068804518,17236.895380051283
Calm2,12300.589205348873,17239.499839898242
Calm2,12304.85276239013,17248.258070846026
Calm2,12290.228445783288,17248.1324572365
Calm2,12287.020475403222,17255.636689760526
Calm2,12292.38483774361,17206.06819256065
Calm2,12293.745214618775,17209.324634978926
Calm2,12291.403037230852,17224.240287130942
Calm2,12306.35453914937,17213.816388742634
Calm2,12290.333482278162,17231.733128523745
Calm2,12301.059236712925,17202.01979077014
Calm2,12290.437144015217,17207.48652426345
Calm2,12294.558951459137,17207.46774642134
Calm2,12285.66111513052,17211.410977640848
Calm2,12295.934901702285,17293.700620907282
Calm2,12295.80962244858,17288.38455827967
Calm2,12290.06566360889,17295.95163456342
Calm2,12303.231011176915,17310.707788642645
Calm2,12294.869542777009,17296.12932949185
Calm2,12286.873930642148,17294.996920237878
Calm2,12289.704968396565,17302.550025399363
Calm2,12286.290662504693,17289.519953407194
Calm2,12289.017823133658,17289.186893409165
Calm2,12292.935302784002,17731.05521230601
Calm2,12286.681768443315,17455.200655678476
Calm2,12287.832754647594,17472.739025620376
Calm2,12280.03998202266,17450.018204120584
Calm2,12274.650808876388,17444.691956237926
Calm2,12280.881702258106,16352.000126587933
Calm2,12311.595299826435,16348.271628845134
Calm2,12294.584187140807,17545.299269746625
Calm2,12313.479952864465,17534.44466467362
Calm2,12307.914638302345,17158.787168751147
Calm2,12290.077519109187,17142.77736019534
Calm2,12303.804689245679,17135.63042067416
Calm2,12313.149604271202,17156.357643225932
Calm2,12317.765572934932,17152.566620129266
Calm2,12316.325941408144,17152.16478082108
Calm2,12316.633358623272,17161.211557483035
Calm2,12320.604346376145,17155.702197664952
Calm2,12313.689737707664,17166.137612367726
Calm2,12303.754673117754,17146.684496358284
Calm2,12297.308458040368,17146.605382685048
Calm2,12316.658999583164,17143.10127518157
Calm2,12319.816115837457,17140.190175204596
Calm2,12313.702585256387,17137.390756080244
Calm2,12326.327246294326,17166.687887182143
Calm2,12321.942092268046,17272.633705788532
Calm2,12332.042963129448,17255.935343832483
Calm2,12333.885870962995,17268.691794073115
Calm2,12330.522388074538,17377.86322968315
Calm2,12315.247695589203,17394.586871749783
Calm2,12320.670891473408,17386.791977858684
Calm2,12318.87073609622,17381.629587370197
Calm2,12325.886156061246,17404.243364079495
Calm2,12317.406792276512,17396.43349001617
Calm2,12345.185041109919,17201.851531606917
Calm2,12353.876299073383,17213.892339772836
Calm2,12339.793368118357,17184.672247270893
Calm2,12332.748176383186,17193.526323611506
Calm2,12309.771185859372,17195.183993945175
Calm2,12331.463665121404,17203.594531411447
Calm2,12335.485090970393,17187.41782528589
Calm2,12320.446370903266,17190.007967378624
Calm2,12333.852842548675,17195.354679296666
Calm2,12339.222748343402,17190.0195463508
Calm2,12327.072621469295,17195.3540358624
Calm2,12315.69766472586,17194.85086238035
Calm2,12329.179030256564,17203.78372621993
Calm2,12341.053333725364,17212.69545347858
Calm2,12324.324436300529,17192.505563982344
Calm2,12347.110358408674,16360.241462602142
Calm2,12337.383319080514,16354.461528116077
Calm2,12341.509196689844,17231.144107506007
Calm2,12335.838881276715,17259.165290585886
Calm2,12333.352892268795,17241.337083656297
Calm2,12329.698088914274,17240.70249424947
Calm2,12334.26526255435,17359.251978402775
Calm2,12327.465798310657,17353.413876367154
Calm2,12324.491437497505,17353.843159011172
Calm2,12335.497482119079,17355.364562095416
Calm2,12341.891573950907,17304.424986334587
Calm2,12350.409989912368,17312.115601837897
Calm2,12334.442080642117,17307.59473437368
Calm2,12348.496123537352,17296.60238683615
Calm2,12344.540226427946,17303.9652456738
Calm2,12334.488921906495,17316.831631493566
Calm2,12384.137853988343,17264.544193187234
Calm2,12362.296001590981,17276.639982453456
Calm2,12359.430799186743,17276.38198866596
Calm2,12369.236460865775,17279.21924651818
Calm2,12376.167131050766,17275.130929161925
Calm2,12384.54002642665,17254.32412034235
Calm2,12363.035098373197,17265.009996193858
Calm2,12369.207810439018,17161.905640736968
Calm2,12370.060364115108,17159.012893012638
Calm2,12380.5885798994,17161.724017956436
Calm2,12367.79779399333,17159.90769347511
Calm2,12362.802488153446,17159.47467861766
Calm2,12353.684238858208,17168.015168573813
Calm2,12367.521187654247,17134.367958979175
Calm2,12386.921387693781,17336.944155420344
Calm2,12388.362663192891,17329.578779617612
Calm2,12378.577845950593,17320.528934693313
Calm2,12364.423312350043,17449.65693437103
Calm2,12383.462016415835,17437.3874366089
Calm2,12367.993481209242,17440.84065565902
Calm2,12389.74401676645,17452.588204078507
Calm2,12368.611526780027,17454.379265837728
Calm2,12365.162345638526,17431.017233040187
Calm2,12362.539786260486,17434.663699450975
Calm2,12361.936230759015,17443.411857697458
Calm2,12359.63007588922,17442.775805263005
Calm2,12372.604492475588,17208.471254284108
Calm2,12368.379059143295,17204.480456948426
Calm2,12366.735276155701,17201.292305857387
Calm2,12354.572967405156,17213.0805855969
Calm2,12363.34442117134,17206.036092399932
Calm2,12357.327395575569,17186.084460426013
Calm2,12371.079664376051,17196.004690670496
Calm2,12393.683136966994,16327.007743212973
Calm2,12381.603089609527,16325.59812450925
Calm2,12392.382466204326,17239.15796335698
Calm2,12382.464988466016,17241.38492841978
Calm2,12376.228567765993,17246.2500706014
Calm2,12386.815246942704,17229.374709319673
Calm2,12369.733876797523,17217.26791418165
Calm2,12386.968771770044,17207.49014599684
Calm2,12387.006096990583,17222.49423333329
Calm2,12389.218503065542,17231.22579546525
Calm2,12392.382413115536,17222.536136470302
Calm2,12386.958325399344,17221.206198464184
Calm2,12384.012948520918,17225.61233555919
Calm2,12390.834325771257,17214.845474579008
Calm2,12386.571189090164,17217.083724414028
Calm2,12378.380892704821,17218.177584699308
Calm2,12389.054277145768,17217.217623100867
Calm2,12382.788816405366,17193.15203930825
Calm2,12376.453971501602,17181.599418020593
Calm2,12373.80522478509,17200.803957639986
Calm2,12384.507011601489,17191.37802227128
Calm2,12383.079468806824,17192.51712032817
Calm2,12388.918240612467,17180.892211088503
Calm2,12361.129827015704,17675.22632859725
Calm2,12370.708897066213,17652.478252482153
Calm2,12390.025374368402,17102.7299433585
Calm2,12394.037672704773,17103.527699796632
Calm2,12376.389234596905,17096.426556516624
Calm2,12400.508686886125,17118.457142907682
Calm2,12382.04154735062,17104.832366631395
Calm2,12403.523455883764,17118.76669773962
Calm2,12395.844103715184,17128.69289276651
Calm2,12410.55264149769,17124.944797501823
Calm2,12420.430665254264,17171.180424290156
Calm2,12412.494832063043,17153.38571586418
Calm2,12399.985225685072,17171.026760275134
Calm2,12405.615194335109,17157.007260192993
Calm2,12393.539856105755,17172.153515335143
Calm2,12410.22596745569,17158.909962332364
Calm2,12394.484275961042,17157.801524093426
Calm2,12408.940197580547,17154.20405123613
Calm2,12383.879993897357,17153.909918686266
Calm2,12390.673410263522,17704.210694461726
Calm2,12417.950167128816,17715.474048777964
Calm2,12418.475966443564,17067.324727099178
Calm2,12418.11873753217,17069.386672874945
Calm2,12405.255640764053,17060.076376405537
Calm2,12397.078977005523,17072.219837880064
Calm2,12399.810301451169,17065.186934064142
Calm2,12401.330641767714,17098.145790190552
Calm2,12394.983731947961,17107.014564659552
Calm2,12411.067769694799,17095.039556803345
Calm2,12410.10543219616,17106.82807252061
Calm2,12421.387488308133,17091.93022381812
Calm2,12411.800033304558,17095.083808563264
Calm2,12412.510335670599,17281.386136246612
Calm2,12417.880801545098,17268.936528322043
Calm2,12420.60700831622,17251.16281575893
Calm2,12422.643440998352,17259.302835765375
Calm2,12421.98421554217,17271.01695343793
Calm2,12397.279622071128,17272.409347078763
Calm2,12411.907243308133,17254.737698867768
Calm2,12418.226994137776,17459.997260074986
Calm2,12418.681002353613,17448.87673186611
Calm2,12419.276013510143,17375.948293488957
Calm2,12412.873303975066,17400.966096632586
Calm2,12423.103772044029,17401.77416667277
Calm2,12409.87790040981,17405.943440619852
Calm2,12442.675490263475,17140.293841005445
Calm2,12437.735340449706,17147.983774024782
Calm2,12436.90968458038,17144.309393508956
Calm2,12432.446204819173,17146.48863306522
Calm2,12430.567487054122,17156.239714259802
Calm2,12436.915756204677,17151.1172892814
Calm2,12431.86178398311,17167.641198485228
Calm2,12429.993711474099,17148.62445416787
Calm2,12432.417232675249,17139.909226435997
Calm2,12439.723775187296,17161.5669090298
Calm2,12429.471344396034,17156.349011640687
Calm2,12424.651446723277,17124.288349744966
Calm2,12435.0254820172,17095.279392999822
Calm2,12450.363636699574,17103.44319168809
Calm2,12448.509377370403,17098.87309346929
Calm2,12438.670198602395,17086.1310035862
Calm2,12420.788500444974,17787.312379629617
Calm2,12448.18743137926,17297.231742919415
Calm2,12437.762466212796,17301.095718202312
Calm2,12442.670522744758,17284.064886008906
Calm2,12440.558487231485,17288.02321406133
Calm2,12441.20002870056,17293.150787856524
Calm2,12441.662965908821,17295.761299784437
Calm2,12451.618923957294,17280.368401031
Calm2,12445.43474724574,17288.538247956847
Calm2,12461.75420064641,17051.51449600486
Calm2,12455.534478175978,17053.97699869124
Calm2,12475.625868546369,17071.63980255326
Calm2,12469.401351436023,17059.105376649233
Calm2,12471.438454768611,17056.699156734452
Calm2,12475.087255666082,17064.36470180651
Calm2,12471.709498673448,17011.627690161597
Calm2,12461.541185070291,17000.860967047094
Calm2,12452.74071012852,16995.062366907077
Calm2,12476.783783158506,16983.695346272427
Calm2,12461.213657701495,17081.013959077067
Calm2,12465.662854621658,17081.965276095823
Calm2,12458.409446173771,17101.678071033413
Calm2,12467.55288735792,17088.768211193255
Calm2,12462.849552353304,17088.989332697038
Calm2,12467.884783274501,17072.89618221128
Calm2,12465.221095880093,17059.86263543512
Calm2,12452.803855271191,17084.131559145484
Calm2,12472.400324451477,17067.051165861947
Calm2,12466.025017837494,17030.438528882754
Calm2,12476.648112203215,17029.96966981758
Calm2,12473.663405408084,17012.383038548825
Calm2,12480.528395089308,17016.242615187708
Calm2,12475.9429893259,17046.603663123107
Calm2,12473.950980861746,17027.905509913235
Calm2,12494.025031982565,17108.386449592985
Calm2,12480.235332251148,17133.282814422244
Calm2,12484.521610879949,17120.0297762996
Calm2,12482.465468112043,17157.240812423992
Calm2,12476.362460677336,17112.96173212138
Calm2,12480.120218137654,17111.83421318893
Calm2,12488.722698368403,17122.39398039143
Calm2,12473.516119129345,17130.931657368918
Calm2,12470.669015056117,17142.496872752294
Calm2,12469.800118907631,17131.015753009986
Calm2,12490.15114580157,17138.83869509199
Calm2,12473.576070432018,17123.44841049036
Calm2,12483.127234798314,16976.58127487776
Calm2,12504.987631156746,16977.356688958662
Calm2,12486.394790924092,16977.918826057357
Calm2,12498.263844746074,16943.516616057073
Calm2,12490.195237795911,16967.82865726208
Calm2,12488.81522190106,16962.31272448152
Calm2,12485.817313929236,17097.823906845453
Calm2,12498.998658484847,17105.893359556438
Calm2,12474.106612275393,17102.33808537514
Calm2,12495.537353975931,17097.546819335705
Calm2,12501.587666961988,17096.618064642807
Calm2,12474.808749991664,17171.363182436973
Calm2,12488.548429141127,17148.605861659238
Calm2,12485.758139553092,17159.04355324588
Calm2,12496.412357029229,17154.130311233963
Calm2,12479.636795440158,17140.232062594594
Calm2,12499.436556920033,17039.882025654548
Calm2,12488.205532870279,17036.071512641698
Calm2,12484.391164354101,17031.443010404233
Calm2,12501.112363267534,17030.414049361272
Calm2,12490.759728165624,15856.401765947248
Calm2,12512.643144058695,15870.343750727267
Calm2,12511.777750148207,15862.784195152592
Calm2,12532.030909419158,16926.184006402993
Calm2,12513.436380764553,16950.995399912168
Calm2,12527.044661897833,17020.607649288562
Calm2,12529.105744807426,17017.72752574285
Calm2,12507.477874500471,17031.490524941233
Calm2,12521.679454117038,17016.17051020639
Calm2,12517.459046004024,17023.999468240425
Calm2,12521.628621556078,17018.19785228309
Calm2,12518.50158465156,17125.614751825018
Calm2,12538.937959017032,17109.98801984121
Calm2,12529.649908850239,17112.703900116554
Calm2,12550.62815756817,17095.631796351387
Calm2,12518.682250267855,17084.394365069085
Calm2,12514.747941645737,17103.227538267416
Calm2,12540.926010532943,17101.535224856176
Calm2,12529.195030765817,17105.922369019532
Calm2,12539.730283366482,17098.406711448566
Calm2,12536.330300823784,17059.574363593703
Calm2,12525.912891371696,17068.583021258724
Calm2,12536.617136329158,17064.298074424027
Calm2,12511.979148644325,16993.61626014181
Calm2,12519.994308432568,16989.767929982045
Calm2,12539.750034206672,16975.324778366677
Calm2,12528.166230883626,16974.815231950895
Calm2,12519.811869816433,16970.926265514496
Calm2,12544.382865192136,16993.386215368126
Calm2,12542.849107104086,16987.114577919372
Calm2,12531.349938605576,16990.03832957326
Calm2,12527.426189729107,16989.295204784852
Calm2,12521.047052576727,17185.126107248987
Calm2,12532.328299624593,17172.414797813562
Calm2,12539.408460909843,17170.219266281656
Calm2,12546.59240275307,17180.218608781917
Calm2,12569.524913901132,17715.053001570574
Calm2,12553.903583028865,17012.906859015562
Calm2,12549.742552536882,17018.28966065385
Calm2,12568.9951011665,17006.627116383384
Calm2,12569.14318943051,17091.683706303655
Calm2,12571.26208050765,17057.675794917028
Calm2,12567.817157358531,17059.37036144222
Calm2,12560.652891135453,17063.828170521054
Calm2,12576.730043044206,17067.774543810618
Calm2,12563.068128602,17073.05655551841
Calm2,12557.283564633051,17514.69381692227
Calm2,12573.962967095897,17515.632494758524
Calm2,12551.356435351852,17498.761073778565
Calm2,12561.19209550578,17507.189991431118
Calm2,12563.52114170184,17498.51803432996
Calm2,12554.996424510588,17506.55645968867
Calm2,12575.636897110759,17486.410381754602
Calm2,12591.395438622678,17490.324662717998
Calm2,12576.569976295692,17221.361100922142
Calm2,12572.802651029104,16987.42208354487
Calm2,12582.605873545417,16886.107830236597
Calm2,12581.957384676933,16880.247529941524
Calm2,12595.361417740794,17588.036074347478
Calm2,12590.089570610126,17583.133056458195
Calm2,12604.554227177412,17584.458661847122
Calm2,12574.691609826607,16892.569284587007
Calm2,12596.489202804565,17003.945379060817
Calm2,12574.82413664593,17006.293692770567
Calm2,12605.902151784632,16999.19967768879
Calm2,12610.99381550577,16997.993714600325
Calm2,12587.878453113752,17007.401075718866
Calm2,12580.270112167738,16993.896327537856
Calm2,12580.911028992983,16955.53734034469
Calm2,12584.829809944029,16952.88221835241
Calm2,12592.879295806224,16939.335085328432
Calm2,12622.667368361796,16916.36111123833
Calm2,12610.925956439347,16917.92055532283
Calm2,12607.101263259492,16912.778258717015
Calm2,12598.27631186828,16932.31156243859
Calm2,12615.824311480406,16919.77177343547
Calm2,12603.212277639168,17057.30045762336
Calm2,12591.857571671782,17048.144327091355
Calm2,12606.839428233541,17058.360873318437
Calm2,12605.275401464214,17313.808235809927
Calm2,12616.585107103509,16828.31499940819
Calm2,12635.4764827573,16843.162974516534
Calm2,12612.676432585717,16838.746491853053
Calm2,12621.068518009735,16845.133280438924
Calm2,12631.652731419257,16833.546856643763
Calm2,12612.759448495079,16846.315660802094
Calm2,12626.468598467423,16830.616436445107
Calm2,12631.990996851084,16848.713791467108
Calm2,12604.866257331385,16835.179214764405
Calm2,12637.218172662871,16843.04208723895
Calm2,12617.402220089238,16853.00686559066
Calm2,12628.918830201545,17031.687659278323
Calm2,12639.061318327975,17035.206693851844
Calm2,12618.372801546504,16867.190192752845
Calm2,12628.735270848563,16880.29290033864
Calm2,12617.899567637203,16892.64720807297
Calm2,12617.2621964151,16876.241763453498
Calm2,12631.211732073627,16893.392797163542
Calm2,12625.669845957364,16883.98088471238
Calm2,12650.950396662944,16878.241196976396
Calm2,12620.519263064907,16875.682403066246
Calm2,12640.346831802677,17540.9659525431
Calm2,12631.745572919172,17539.155794607337
Calm2,12628.599683386663,17534.88961156918
Calm2,12627.629999637422,17539.58472807812
Calm2,12624.906463205041,17513.76161723112
Calm2,12632.862612113504,17542.955494337868
Calm2,12634.57079693496,17524.39730843786
Calm2,12627.344035076743,17543.697210612885
Calm2,12625.83211521804,17540.474595828193
Calm2,12612.399438932282,16801.369161372742
Calm2,12633.05084125097,16794.577851000977
Calm2,12623.557951626228,16782.40174939845
Calm2,12628.66759068128,16780.89452918598
Calm2,12621.698450788523,16785.525200275955
Calm2,12635.600271663381,16921.516696252314
