name,x,y
Calm2,12640.121449152655,16931.26607304162
Calm2,12628.686105751318,16918.891322125564
Calm2,12647.846602449681,16923.144686930176
Calm2,12634.068462479436,16932.32194846782
Calm2,12642.301496395765,16925.78753686555
Calm2,12631.312140923603,16936.836071132908
Calm2,12642.875697459272,16922.02724937338
Calm2,12645.225247597768,16925.88111632656
Calm2,12617.904942700508,16806.035793752333
Calm2,12627.568479277172,16807.19563008328
Calm2,12618.172580033375,16808.022697559885
Calm2,12652.625908576912,17121.967975619453
Calm2,12640.63564390501,17135.24308083483
Calm2,12641.504478477946,17133.58603817303
Calm2,12649.145950274056,17126.732985789648
Calm2,12639.935267508208,17132.168297928663
Calm2,12650.881759034028,17140.4852217107
Calm2,12643.362695934304,17479.02852046647
Calm2,12637.29900283865,17489.642545060473
Calm2,12664.966294144175,17480.792472306868
Calm2,12631.545678263963,17478.39159796096
Calm2,12652.64160188404,17475.99937582865
Calm2,12648.064734884167,17504.31523838366
Calm2,12642.478527586514,17488.654755333646
Calm2,12647.571184208686,17495.688523651646
Calm2,12632.337744969096,16994.52094527746
Calm2,12654.3777663226,16978.1922275445
Calm2,12636.42698880502,16981.17922829723
Calm2,12632.463989847927,16994.933764979723
Calm2,12650.889254807013,17000.89751390639
Calm2,12638.28581272607,16792.224982312517
Calm2,12634.2671213577,16794.286604712637
Calm2,12643.04610380228,16810.893172885353
Calm2,12660.885281054407,17444.721848610665
Calm2,12650.152599033123,17455.354364804556
Calm2,12642.94658458852,17447.450538558413
Calm2,12653.732884730256,16770.088427568837
Calm2,12632.319694356585,16756.762974434438
Calm2,12646.982323255324,16764.275736543717
Calm2,12659.26276521192,16742.970437077835
Calm2,12658.345175092118,16769.82646420926
Calm2,12635.268541022515,16767.502333176133
Calm2,12646.660646278728,17408.264255861308
Calm2,12659.177124677355,17400.291559911173
Calm2,12648.713674663557,17414.092461629974
Calm2,12653.410787427127,16855.272972050163
Calm2,12653.39241302463,16852.14556639262
Calm2,12653.967319357998,16828.94664968455
Calm2,12664.23002372681,16835.650323990067
Calm2,12644.656637444403,16810.056894182573
Calm2,12670.880004156405,16816.419282799943
Calm2,12653.471474514974,16819.147208629365
Calm2,12648.943218793673,16805.631694742042
Calm2,12649.58300736722,16817.097768249307
Calm2,12659.143514082698,16822.142974951603
Calm2,12655.09521980507,16818.441870783496
Calm2,12660.278154071533,17530.900353582303
Calm2,12654.062868338378,17039.6567956352
Calm2,12663.116517650062,16785.59148998715
Calm2,12681.675081129106,16796.987662041258
Calm2,12672.686146023943,16787.868416725516
Calm2,12688.298196133914,16979.33100202055
Calm2,12680.680079175258,16986.590286214243
Calm2,12667.229219814302,16978.61189228281
Calm2,12670.537904944222,16973.819228435397
Calm2,12680.553114305732,16980.81191114272
Calm2,12669.209326403328,16980.432970653826
Calm2,12683.310491491797,17112.983113221206
Calm2,12692.443979579544,16871.373937208376
Calm2,12709.031579620576,16871.240768342406
Calm2,12691.493038273275,16875.35348013275
Calm2,12699.245029200185,16875.10818001952
Calm2,12687.294780277725,16874.812788570754
Calm2,12692.779805046743,16862.931363573844
Calm2,12694.80601231485,16891.384070896274
Calm2,12696.018147797287,16867.035543598482
Calm2,12702.788810236225,16763.412961314974
Calm2,12688.511101213733,16756.135060247085
Calm2,12706.997103705335,16756.93401740953
Calm2,12698.757312508937,16760.46159320836
Calm2,12689.339013335011,16760.353579109353
Calm2,12684.089287830782,16759.0550864013
Calm2,12682.746535519887,16771.581820782074
Calm2,12686.665346703629,16759.744918315653
Calm2,12699.63526110542,16694.648068507104
Calm2,12710.953012705651,16715.732265846465
Calm2,12701.722393137567,16702.19007872576
Calm2,12711.694696795119,17405.55318468334
Calm2,12708.120947941294,16729.481371655012
Calm2,12692.210588932961,16832.835622896924
Calm2,12702.735147862679,16819.752049971714
Calm2,12713.32000428528,16825.331322701662
Calm2,12712.725986858066,16820.62751080283
Calm2,12682.145199698667,16813.175786957832
Calm2,12700.962605671326,16839.311214144756
Calm2,12698.806369083952,16683.02651779073
Calm2,12686.189132028208,16693.56882068133
Calm2,12715.365083379678,17211.999868207018
Calm2,12721.151570162907,17217.475777332023
Calm2,12726.51899134292,17217.151242848537
Calm2,12707.777423501027,17211.143033391916
Calm2,12711.20676108145,17204.48625170148
Calm2,12725.255183900565,16742.63253196693
Calm2,12708.878878331678,16758.734469077106
Calm2,12720.044379698571,16745.10535025
Calm2,12725.640580019759,16766.979831169294
Calm2,12727.332222288083,16761.539196308204
Calm2,12717.380525498307,16732.290153252146
Calm2,12731.470575891703,16759.7349127365
Calm2,12718.902163726745,16760.26943119508
Calm2,12710.023697938535,16658.256649644187
Calm2,12714.736944853878,16681.802435854002
Calm2,12716.317523673793,16812.556644646113
Calm2,12707.606423244037,16798.300616751625
Calm2,12714.217158603033,16795.622727851725
Calm2,12727.884343658947,16897.143997406925
Calm2,12716.832316230611,16900.323114919203
Calm2,12730.799264109823,16901.513864084536
Calm2,12725.221883012593,16905.57452941001
Calm2,12726.632407410665,16901.29534418048
Calm2,12756.007751567504,16739.531118913037
Calm2,12760.51447125269,16746.046251551503
Calm2,12755.534398634985,16733.879897669827
Calm2,12748.841317592514,16719.582189460387
Calm2,12752.395221204675,16737.125621507912
Calm2,12754.18831621124,16726.617443387942
Calm2,12746.408966163863,16733.27786713145
Calm2,12747.14158705789,16755.304920380768
Calm2,12747.14143438142,16757.789216534205
Calm2,12757.781630100599,16665.943708447172
Calm2,12745.69921148203,16676.7948448657
Calm2,12749.032201739215,16666.683980281265
Calm2,12760.10163075843,17369.725808527917
Calm2,12786.089371030763,17003.839332031286
Calm2,12765.070091109872,16982.526600500485
Calm2,12762.736036133287,16994.32130769987
Calm2,12759.275899823288,16988.84894936869
Calm2,12771.034113842854,17005.679890259467
Calm2,12771.592723616726,16998.06716447784
Calm2,12752.339609320492,17006.5825909367
Calm2,12781.532314497217,16997.067039768866
Calm2,12749.821142706758,17004.228520776378
Calm2,12789.028902314987,16697.512200905265
Calm2,12768.227738967902,16705.487300325694
Calm2,12786.856959616165,16708.720485496706
Calm2,12790.524613514932,16711.127357661175
Calm2,12786.353831548156,16698.474151158658
Calm2,12792.960226901783,16697.210270823765
Calm2,12777.129367570922,16717.854027012683
Calm2,12793.202600371715,16712.605821526304
Calm2,12772.116245127094,16699.182667428253
Calm2,12786.030962399078,16698.644089873993
Calm2,12787.658097653582,16634.365398125992
Calm2,12776.439241231566,16642.428832327052
Calm2,12781.591020661206,16641.669973455344
Calm2,12773.709208048322,16642.217964836727
Calm2,12777.212740123256,16641.77015868113
Calm2,12763.643085666476,16634.674417971484
Calm2,12774.461222236641,16643.194405099868
Calm2,12763.098915674094,16647.341817890894
Calm2,12776.378965261485,17073.167047990915
Calm2,12776.250119883956,17067.64467941721
Calm2,12782.124755664208,16981.618621056336
Calm2,12780.031052338385,16954.761703938282
Calm2,12791.934056258387,16969.88640637931
Calm2,12794.039325613438,16957.563728004694
Calm2,12801.582503058244,16974.011085352824
Calm2,12783.35957963513,16973.226440882754
Calm2,12778.15668943392,16968.241071654887
Calm2,12788.722238821641,16972.210889144597
Calm2,12786.262211488583,16972.08673632918
Calm2,12784.181546310421,16956.096183757894
Calm2,12774.03855156518,16756.804144393
Calm2,12783.451553092074,16764.832854264107
Calm2,12786.930327053535,16762.47312680012
Calm2,12797.573283030608,16815.95387777382
Calm2,12803.41838167844,16836.92815314674
Calm2,12808.014245669112,15738.739976247627
Calm2,12799.073346632482,15749.565271676413
Calm2,12799.109748455769,15760.550136665426
Calm2,12799.41222948707,15744.636607182681
Calm2,12815.151073822328,15754.381996247588
Calm2,12787.73189332007,15747.29575295092
Calm2,12811.175213147675,16572.117788913903
Calm2,12805.650874345216,16588.47780860888
Calm2,12808.795914525059,16562.974909283414
Calm2,12795.614173637952,16577.668038118518
Calm2,12804.502984746274,16582.720580485093
Calm2,12787.209029593825,16565.363384275865
Calm2,12788.733555942767,16569.224245030204
Calm2,12791.328182281926,16580.233399641664
Calm2,12801.314436869357,16577.56390958728
Calm2,12791.901704140826,16592.720448244923
Calm2,12788.107327627527,16573.758492850007
Calm2,12788.941124478404,16579.452035263464
Calm2,12822.941544869478,16582.0974938681
Calm2,12799.786070373879,16574.100987178805
Calm2,12827.460758572204,16665.28011391473
Calm2,12802.164116209831,16671.78596123964
Calm2,12819.718293721842,16672.77310239948
Calm2,12810.648334530688,16657.84715058212
Calm2,12819.758584985193,16670.334491311496
Calm2,12823.24912454417,16677.829016662017
Calm2,12822.076628125631,16663.937877504755
Calm2,12825.357245900297,16667.41736562045
Calm2,12814.868831453245,16664.96706745467
Calm2,12810.06242083508,16672.254532956966
Calm2,12805.772050699768,16666.114659916188
Calm2,12813.97177997666,16660.103863804896
Calm2,12835.650270379394,16664.35719306451
Calm2,12826.948640057237,16678.739695561482
Calm2,12805.879225364979,16648.559979217705
Calm2,12827.349189419425,16691.15945969091
Calm2,12818.443166652514,17307.65686115464
Calm2,12828.37268781661,17322.908622329276
Calm2,12820.986139405846,17322.956076134487
Calm2,12817.67054366356,16613.00213041209
Calm2,12841.019139903907,16603.41589157582
Calm2,12814.907199209294,16633.53815835112
Calm2,12827.645872347288,16625.65305680029
Calm2,12833.177905465895,16610.157269954678
Calm2,12834.28821586721,16624.672941109096
Calm2,12825.817327432089,16607.51974576336
Calm2,12824.936524048218,16614.598848856665
Calm2,12827.715196761443,16615.79640767133
Calm2,12834.63209221801,16617.035709499985
Calm2,12840.620528936557,16618.73328733879
Calm2,12827.41530856272,16607.34819939393
Calm2,12821.778148897562,16640.24864440093
Calm2,12815.382527478196,16625.821889139286
Calm2,12834.429640794262,16740.807575343788
Calm2,12840.519579387412,16751.70191651255
Calm2,12822.221136257309,16738.790713645314
Calm2,12837.645030666261,16765.569106895655
Calm2,12824.01404836227,16748.30643586628
Calm2,12840.95311825563,16740.49322675582
Calm2,12828.170921063504,16749.14555346131
Calm2,12851.728634635912,16557.56356338434
Calm2,12852.857047077057,16563.047880402977
Calm2,12852.404388051744,16583.501078248133
Calm2,12852.195773502943,16548.939537842212
Calm2,12842.788033631883,16556.03597236889
Calm2,12868.659318936336,16554.887375514274
Calm2,12847.587868826255,16539.52657745623
Calm2,12834.90027213849,16538.386751098406
Calm2,12848.58473724575,16529.27941129462
Calm2,12840.288624367084,16532.964177818503
Calm2,12853.03937914696,16517.70900278393
Calm2,12841.634366994902,16725.160750583203
Calm2,12848.505781475902,16711.985751017477
Calm2,12845.646968120273,16707.062317448435
Calm2,12848.812113021182,16709.231516336597
Calm2,12862.185671746347,16715.20269854877
Calm2,12850.187243010572,16707.958809139865
Calm2,12843.324089151585,16851.111533944266
Calm2,12864.51742279931,16849.441438532303
Calm2,12844.291745210314,16860.687397115304
Calm2,12853.449369168664,16657.11170562626
Calm2,12860.755326673918,16657.536552520596
Calm2,12845.398318759047,16659.021538758425
Calm2,12866.48682309488,16662.948348395512
Calm2,12856.4285521165,16691.41530103443
Calm2,12856.133303287026,17197.700796119443
Calm2,12871.205541322432,17198.983344509856
Calm2,12865.017964865807,17196.805518390865
Calm2,12871.92790117589,17196.961805168805
Calm2,12878.485142823076,17199.84918503272
Calm2,12869.263122695627,17193.574583206253
Calm2,12863.577025568988,16577.743290749513
Calm2,12861.205173778199,16574.96524569179
Calm2,12853.886964666615,16584.149933100332
Calm2,12854.602393429339,16610.831216708233
Calm2,12884.421088834191,16607.305042057265
Calm2,12885.538867373802,16612.48394203177
Calm2,12868.815675475973,16621.02787989431
Calm2,12874.429566214956,16612.172042749724
Calm2,12877.650215833115,16608.242401517015
Calm2,12868.068426099313,16615.19359800288
Calm2,12852.075307378016,16625.133288885154
Calm2,12857.188349357924,16622.756681261828
Calm2,12869.043339520467,16791.436871323636
Calm2,12896.459374342014,16778.285644537416
Calm2,12869.358412922913,16812.050174657015
Calm2,12885.908934295729,16777.823626458743
Calm2,12902.45369889866,16786.52196437709
Calm2,12893.579235068964,16776.54195764801
Calm2,12882.258452123266,16774.160846232513
Calm2,12888.314973637984,16787.141733571734
Calm2,12897.313405236391,16779.359695491807
Calm2,12893.202848451263,16565.697567040737
Calm2,12886.843391049018,16573.805081774655
Calm2,12898.776776250736,16560.479158423554
Calm2,12886.735724919661,16555.63891056709
Calm2,12888.251147040184,16557.48046981824
Calm2,12881.910351717235,16560.16695270221
Calm2,12882.709422974416,16552.119125714627
Calm2,12883.449865354602,16564.142544146674
Calm2,12903.470134309335,16555.75260654815
Calm2,12887.923623140958,16556.285838753705
Calm2,12887.886175262149,16566.818801682155
Calm2,12908.35446965132,16568.604638959958
Calm2,12900.066686539132,17136.35618769576
Calm2,12913.59746990995,17153.294578282977
Calm2,12909.866982173677,17155.459830710504
Calm2,12916.661331618663,17170.011896401156
Calm2,12909.717338706303,17147.798603342904
Calm2,12922.610883555482,17171.94506257762
Calm2,12931.772057239274,16641.893885921305
Calm2,12922.38227989907,16639.146015727616
Calm2,12907.620200032223,16638.426814022645
Calm2,12906.964682448108,16651.44826697591
Calm2,12900.128170661746,16635.09758116757
Calm2,12918.878475497948,16635.8952929771
Calm2,12913.193772915003,16766.341121565965
Calm2,12916.678941227217,16759.41113933134
Calm2,12921.734248793558,16750.066312578878
Calm2,12920.877360718261,16594.026794692425
Calm2,12913.109540628713,16575.022195562156
Calm2,12942.756340365295,16570.25343254758
Calm2,12919.644634652937,16565.26513415691
Calm2,12935.554222322324,16575.14642929654
Calm2,12947.759075664933,16579.0833216965
Calm2,12940.292803193066,16573.358961284222
Calm2,12940.933184271255,16720.912675045784
Calm2,12923.749130852182,16723.60700737084
Calm2,12937.484626586574,16730.093207277165
Calm2,12931.26506599459,16723.227075697338
Calm2,12939.566701519492,16719.52576908584
Calm2,12925.425416944707,17101.910555254042
Calm2,12930.377228257574,17106.988709290457
Calm2,12913.27668310204,17106.87280674381
Calm2,12938.683932337613,17092.69852901527
Calm2,12925.317272617327,17096.840872619025
Calm2,12933.855106274226,17099.58253610594
Calm2,12935.910440029043,16536.72540991372
Calm2,12957.983475904533,16529.385911057976
Calm2,12941.997410223483,16522.292826677276
Calm2,12932.892176735199,16533.407111609587
Calm2,12952.870962099183,16529.25272697673
Calm2,12945.55287027964,16526.432281430185
Calm2,12934.222570815818,16538.68145543863
Calm2,12955.114479206484,16518.9954583744
Calm2,12948.916754099198,16525.788353028714
Calm2,12928.982208805193,16525.131593525526
Calm2,12929.638578135598,16536.729984275546
Calm2,12967.578094316696,16512.91086201521
Calm2,12927.079903402442,16609.95236345184
Calm2,12938.418656711383,16619.600368087213
Calm2,12946.438369895912,16614.553404253515
Calm2,12923.12700515153,16615.609505136625
Calm2,12943.421548115091,16649.603540501823
Calm2,12963.072420267506,16648.907817123705
Calm2,12975.38171980094,16654.49990274812
Calm2,12963.283834469297,16652.48040176684
Calm2,12955.776343746275,16651.592994022736
Calm2,12955.206771063631,16659.65941314813
Calm2,12971.579300020005,16648.96075318576
Calm2,12963.548723648635,16663.969716552194
Calm2,12957.163304875532,16644.307696117437
Calm2,12963.425619507034,17078.725877047644
Calm2,12943.117259191506,17066.637301590228
Calm2,12947.38495493821,17081.738051304943
Calm2,12946.67325417053,17151.438605702628
Calm2,12956.29456316231,16833.466098103632
Calm2,12959.067485466661,16820.84521880263
Calm2,12957.36896423695,16813.733197301564
Calm2,12961.389726595904,16825.071218311234
Calm2,12969.476936984265,16824.727972173907
Calm2,12954.435554449396,16823.54403647467
Calm2,12966.041801862566,16848.99231938409
Calm2,12961.414457281922,16486.857616104153
Calm2,12980.698703889018,16477.591145591086
Calm2,12968.577233987491,16483.318885635068
Calm2,12972.789625463643,16485.722047593885
Calm2,12971.478458557951,16485.082517894934
Calm2,12952.446302864018,16480.7882398599
Calm2,12968.999730752272,16603.790968995214
Calm2,12962.544918539306,16605.934624815854
Calm2,12970.222843690388,16609.121553294633
Calm2,12953.616585990716,17062.26613832602
Calm2,12947.482094033092,17066.8711445956
Calm2,12949.329286743485,17068.164126127325
Calm2,12960.660855447104,16767.243653541078
Calm2,12963.904732414885,16753.137401812404
Calm2,12967.780342881553,16752.875464485904
Calm2,12975.773229700457,16749.70489768005
Calm2,12976.985060813337,16762.207114833756
Calm2,12964.867781048913,16748.436662249827
Calm2,12970.602481962724,16754.25619479527
Calm2,12982.161910188917,16738.132609225147
Calm2,12976.489251423816,16753.589034196673
Calm2,12984.30848889103,17102.2053631096
Calm2,12987.49137440675,17085.564809263848
Calm2,12983.745892830166,16442.94439579292
Calm2,12998.494315418628,16453.938543766155
Calm2,12990.008176731406,16452.08268178884
Calm2,12984.876529440651,17040.01975093598
Calm2,12985.375202416551,17056.39624130018
Calm2,12981.741800804764,17048.30676462013
Calm2,12995.562646458076,16523.370889523027
Calm2,12989.323928944885,16523.769464737314
Calm2,12990.574526779254,16508.383690138453
Calm2,12982.8516372617,16513.618245578273
Calm2,12996.782297037604,16524.715646185978
Calm2,13005.545901803534,16650.569964389193
Calm2,13006.962815227585,16669.43471363404
Calm2,13008.59897509898,16651.61892099578
Calm2,12985.675480247968,16664.668218835624
Calm2,13006.487674251224,16816.23375169072
Calm2,13015.614838461017,16622.561560865826
Calm2,13011.608960793334,16481.243845892164
Calm2,13016.798843617382,16472.98636534808
Calm2,13037.591747360757,16477.59401020057
Calm2,13018.036711861892,16480.52037212938
Calm2,13019.868547289396,16465.32857583155
Calm2,13019.466895365269,16473.2021461812
Calm2,13029.789024625952,16477.50836784686
Calm2,13019.808966630271,16487.21320631291
Calm2,13023.503042853736,16493.020042372693
Calm2,13048.97654814497,16472.483163210443
Calm2,13024.431646412702,16474.20702916794
Calm2,13001.902363531824,16524.54566426572
Calm2,13016.8589102092,16438.230027790112
Calm2,13027.050912736097,16432.719522153195
Calm2,13015.730373150987,16410.73600715085
Calm2,13039.91476258018,16431.942776034444
Calm2,13025.804450759482,16416.405389253956
Calm2,13033.046949302328,16414.43930249019
Calm2,13042.709076605728,16415.22046938726
Calm2,13004.803747414051,16509.873046456894
Calm2,13021.895754525784,16507.45978901103
Calm2,13002.183969516533,16520.175893995147
Calm2,13013.562533778515,16502.369406958253
Calm2,12989.820975698658,16531.942270798612
Calm2,13014.045158735464,16513.762669140757
Calm2,13030.76056449407,16954.733689836707
Calm2,13012.022663172027,17093.653861801813
Calm2,13030.357266900934,17087.505438267308
Calm2,13029.27847044398,17092.35745898808
Calm2,13041.798637000067,16599.4759322276
Calm2,13022.290696575223,16409.888274120567
Calm2,13027.831721263465,16408.339287994695
Calm2,13036.472611117559,16414.36124359319
Calm2,13043.017268158,16536.183052145167
Calm2,13019.997771199698,16548.27050266846
Calm2,13024.69603637612,16549.82096919375
Calm2,13024.754625673437,16522.161740215888
Calm2,13058.018108765658,16530.406206050535
Calm2,13060.694853156298,16508.798398024832
Calm2,13025.389492755357,16500.076914930185
Calm2,13053.414973101078,16521.15686792354
Calm2,13034.078298064192,16518.555400367946
Calm2,13064.840023981185,16976.78852958246
Calm2,13042.727186979939,16978.188633909842
Calm2,13065.5973164561,16967.069760559105
Calm2,13055.918355392467,16971.04064454492
Calm2,13062.884372111823,16988.405039133584
Calm2,13064.01563317757,16962.179684227503
Calm2,13059.277991732935,16988.65309452471
Calm2,13072.658797877075,16486.997917527755
Calm2,13062.562289433723,16482.682552702896
Calm2,13070.468487133447,16477.60334801912
Calm2,13054.705139411806,16390.644939672275
Calm2,13077.01873900175,16387.33618879723
Calm2,13080.864978830528,16400.22712620275
Calm2,13076.112855995261,16381.732683310218
Calm2,13058.245259228755,16382.819709414864
Calm2,13064.827004969256,16385.787715267914
Calm2,13073.85798113149,16393.259755034425
Calm2,13071.670530632691,16397.469958080612
Calm2,13071.309713738165,16372.928837496893
Calm2,13068.519877761786,16383.126607809101
Calm2,13070.535182071975,16399.29463891116
Calm2,13082.394191673482,16388.425454584914
Calm2,13057.803076525572,16397.23345262245
Calm2,13051.435413839004,16418.88281913335
Calm2,13049.076825082413,16437.725640318695
Calm2,13076.498399996559,16426.922796348816
Calm2,13062.313362432462,16434.744321600225
Calm2,13062.281117136275,16430.805916361252
Calm2,13062.149573311808,16438.937763547594
Calm2,13093.82474617185,16529.238606829153
Calm2,13094.930740074195,16574.540562325208
Calm2,13106.594463628018,16573.723015609343
Calm2,13096.445318511262,16578.55228824053
Calm2,13108.961517685795,16574.558403055835
Calm2,13099.310875157931,16580.015557044953
Calm2,13081.75252169218,16567.47574796587
Calm2,13100.2019491967,16408.920473941016
Calm2,13098.339191114099,16417.43605782011
Calm2,13103.137153105838,16410.536781624352
Calm2,13084.920501286279,16432.0049274429
Calm2,13108.762553073511,16408.832636490173
Calm2,13108.161226128572,16416.945472576965
Calm2,13096.694545771426,16398.62225278694
Calm2,13100.972537347192,16410.680406405445
Calm2,13115.272253628633,16974.603786828447
Calm2,13107.727024766958,16989.84063011859
Calm2,13097.665323058503,16972.351381723995
Calm2,13086.550671876885,16980.136882910494
Calm2,13105.358895705038,16973.893048241367
Calm2,13114.059428757291,16983.969558600707
Calm2,13099.92101503863,16439.969551216895
Calm2,13088.263340876314,16446.734051183696
Calm2,13104.232843406142,16446.122329573143
Calm2,13086.057845693193,16441.72806998513
Calm2,13114.870194644878,16444.28190521275
Calm2,13082.540019747563,16449.61788630893
Calm2,13088.57716021405,16431.914243087762
Calm2,13095.815739721127,16458.60646196387
Calm2,13107.35322491598,16501.644316165806
Calm2,13120.480795374337,16490.658260703036
Calm2,13097.072834379964,16490.869555720554
Calm2,13103.025620746015,16484.443423130055
Calm2,13108.5304713368,16509.25709694972
Calm2,13108.649563287805,16499.196795966283
Calm2,13114.428532267599,16498.216927595924
Calm2,13113.037110552828,16498.178222452494
Calm2,13108.15330206505,16492.178234392417
Calm2,13113.544180176912,16498.3823214476
Calm2,13122.80960931245,16497.413196445726
Calm2,13106.787716290071,16501.66229331746
Calm2,13098.160733105795,16485.586545890903
Calm2,13113.824663605586,16460.017409847365
Calm2,13107.074550767946,16463.533853007142
Calm2,13129.76899828774,16465.589092850285
Calm2,13133.931660735543,16373.376224363134
Calm2,13126.759379423438,16380.81543054106
Calm2,13127.198067416695,16364.235926471796
Calm2,13127.527844434597,16372.314468347766
Calm2,13130.538823495486,16375.638739920812
Calm2,13137.636457092356,16376.915947059771
Calm2,13137.750111549673,16396.623135859514
Calm2,13137.761972552566,16372.080228312563
Calm2,13139.807669506179,16382.95868501853
Calm2,13119.580171926002,16949.076011969635
Calm2,13131.574223249501,16947.902969329476
Calm2,13143.629470897764,16943.65173090785
Calm2,13147.607322349864,16936.669458540775
Calm2,13138.190619161154,16427.70026617284
Calm2,13130.902330518657,16420.554239727688
Calm2,13138.217314651778,16426.514180201928
Calm2,13118.788943510384,16430.78458623878
Calm2,13132.038918951417,16414.82776844483
Calm2,13118.668581826454,16590.863467612897
Calm2,13114.485229048978,16578.597537541158
Calm2,13114.128679897229,16957.57888062369
Calm2,13136.635164565514,16964.138049862035
Calm2,13130.639435318259,16974.12639524636
Calm2,13160.693562059638,16332.544103670743
Calm2,13156.712975390163,16346.081339101198
Calm2,13144.385630118284,16332.973600242793
Calm2,13141.276872073418,16344.455734257184
Calm2,13162.435756054603,16344.45632369835
Calm2,13160.439863389258,16886.865405943965
Calm2,13165.15455012868,16910.02288134711
Calm2,13170.461237300304,16354.876023634124
Calm2,13166.890280553536,16392.20489787634
Calm2,13169.247838092197,16367.216489330725
Calm2,13152.952791070684,17232.2900657255
Calm2,13171.60366029567,16489.933108942783
Calm2,13161.047395433667,16460.98000127985
Calm2,13170.998270063565,16484.76880505703
Calm2,13145.582961018205,16413.68560860666
Calm2,13195.102164129754,16523.59807262314
Calm2,13171.08063657304,16519.10872609956
Calm2,13158.50742333132,16521.016405029197
Calm2,13182.420351040615,16529.847127271307
Calm2,13163.920953653722,16555.842318132964
Calm2,13182.992670682963,16538.659953497154
Calm2,13171.66452000415,16518.535510750826
Calm2,13187.123618751682,16537.662755582787
Calm2,13168.280458058998,16534.612086011904
Calm2,13171.04847083059,16535.824490087467
Calm2,13198.697598442797,16881.741962713237
Calm2,13188.822266170686,16872.823933832155
Calm2,13177.232594984785,16388.775121097537
Calm2,13200.38933417216,16420.894374273605
Calm2,13198.332026655858,16427.179941383383
Calm2,13183.276175464407,16414.38213868127
Calm2,13193.496741222298,16411.88717601118
Calm2,13217.249496654802,16397.297746023556
Calm2,13200.625476491481,16419.365699123606
Calm2,13199.676439168219,16473.165423346567
Calm2,13233.894691203619,16455.33671473777
Calm2,13213.48526862769,16457.193200543603
Calm2,13213.378427414022,16464.05546237658
Calm2,13200.943163740034,16463.09885355173
Calm2,13213.294545582417,16477.799178527144
Calm2,13212.204802490913,16474.521811933748
Calm2,13223.962397733432,16462.1586348338
Calm2,13215.912610958503,16629.143426568007
Calm2,13211.19692306261,16630.38072520443
Calm2,13214.711897320687,16621.25777966793
Calm2,13215.401256872534,16607.82436467107
Calm2,13210.766056162582,16860.382979071564
Calm2,13216.282788206394,16872.62471170666
Calm2,13224.910060704953,16919.114306211082
Calm2,13220.73331928051,16909.961411971795
Calm2,13221.012829058094,16904.803144591995
Calm2,13231.196506935134,16820.44538721351
Calm2,13243.018224066334,16824.186796478
Calm2,13241.97422281421,16817.70646251447
